"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1WISK0016","2019-08","43.58731","-90.2002","331.3","LA VALLE 3.5 W, WI US","","","","","","","","","","","","","173.8","5,a,,N"
"US1WISK0016","2019-09","43.58731","-90.2002","331.3","LA VALLE 3.5 W, WI US","14","4,N","12","4,N","1","4,N","","","","","39.9","4,,N,13,","164.5","4,,,N"
"US1WISK0016","2019-10","43.58731","-90.2002","331.3","LA VALLE 3.5 W, WI US","14","4,N","9","4,N","1","4,N","","","","","57.2","4,,N,02,","128.2","1,a,,N"
"US1WISK0016","2020-02","43.58731","-90.2002","331.3","LA VALLE 3.5 W, WI US","","","","","","","25","4,N","305","4,,N,18,","","","",""
"US1WISK0016","2020-03","43.58731","-90.2002","331.3","LA VALLE 3.5 W, WI US","9","3,N","7","3,N","1","3,N","","","","","35.8","3,,N,20,","99.9","3,,,N"
"US1WISK0016","2020-04","43.58731","-90.2002","331.3","LA VALLE 3.5 W, WI US","9","1,N","5","1,N","0","1,N","","","","","12.7","1,,N,13,","39.3","1,,,N"
"US1WISK0016","2020-05","43.58731","-90.2002","331.3","LA VALLE 3.5 W, WI US","12","2,N","7","2,N","1","2,N","","","","","35.6","2,,N,29,","86.5","2,,,N"
"US1WISK0016","2020-06","43.58731","-90.2002","331.3","LA VALLE 3.5 W, WI US","12","1,N","8","1,N","1","1,N","","","","","37.3","1,,N,10,","123.5","1,,,N"
"US1WISK0016","2020-07","43.58731","-90.2002","331.3","LA VALLE 3.5 W, WI US","10","5,N","8","5,N","1","5,N","","","","","65.0","5,,N,10,","124.7","5,,,N"
"US1WISK0016","2020-09","43.58731","-90.2002","331.3","LA VALLE 3.5 W, WI US","12","3,N","8","3,N","2","3,N","","","","","35.6","3,,N,12,","130.8","3,,,N"
"US1WISK0016","2020-10","43.58731","-90.2002","331.3","LA VALLE 3.5 W, WI US","10","5,N","5","5,N","1","5,N","","","","","82.6","5,,N,23,","107.4","5,,,N"
