"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PEM00084735","1966-11","-15.467","-70.158","3825.8","JULIACA, PE","","","","","","","","","0","3,S","7","3,S","","","","","","","-2.8","3,S,15,+","","","","","","","","","","","","","","","1.74","3,,,S"
"PEM00084735","1968-03","-15.467","-70.158","3825.8","JULIACA, PE","","","","","","","","","0","4,S","6","4,S","","","","","","","-2.2","4,S,29,+","","","","","","","","","","","","","","","2.12","4,,,S"
"PEM00084735","1973-04","-15.467","-70.158","3825.8","JULIACA, PE","","","12","5,S","9","5,S","0","5,S","0","5,S","4","5,S","","","","","","","0.0","5,S,28,+","15.0","5,,S,06,","","","","","","","75.4","5,,,S","","","","","2.48","5,,,S"
"PEM00084735","1973-05","-15.467","-70.158","3825.8","JULIACA, PE","","","5","5,S","2","5,S","0","5,S","","","","","","","","","","","","","7.9","5,,S,01,","","","","","","","16.0","5,,,S","","","","","",""
"PEM00084735","1973-06","-15.467","-70.158","3825.8","JULIACA, PE","","","2","5,S","0","5,S","0","5,S","","","","","","","","","","","","","1.0","5,,S,14,+","","","","","","","2.0","5,,,S","","","","","",""
"PEM00084735","1974-11","-15.467","-70.158","3825.8","JULIACA, PE","","","4","4,S","4","4,S","0","4,S","","","","","","","","","","","","","16.0","4,,S,25,","","","","","","","42.2","4,,,S","","","","","",""
"PEM00084735","1976-01","-15.467","-70.158","3825.8","JULIACA, PE","","","","","","","","","0","5,S","2","5,S","","","","","","","0.0","5,S,28,+","","","","","","","","","","","","","","","2.88","5,,,S"
"PEM00084735","1976-03","-15.467","-70.158","3825.8","JULIACA, PE","","","","","","","","","0","4,S","3","4,S","","","","","","","-2.0","4,S,31,+","","","","","","","","","","","","","","","3.37","4,,,S"
"PEM00084735","1976-04","-15.467","-70.158","3825.8","JULIACA, PE","","","","","","","","","0","4,S","23","4,S","0","5,S","0","5,S","0","5,S","-7.0","4,S,17,+","","","19.0","5,S,27,+","","","","","","","7.49","9,S","17.48","5,,,S","-2.50","4,,,S"
"PEM00084735","1976-05","-15.467","-70.158","3825.8","JULIACA, PE","","","","","","","","","0","4,S","26","4,S","0","5,S","0","5,S","0","5,S","-8.0","4,S,30,+","","","18.0","5,S,09,+","","","","","","","5.78","9,S","16.04","5,,,S","-4.48","4,,,S"
