"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006020381","1914-08","48.7333","-91.6333","391.0","ATIKOKAN CLI, ON CA","","","27.8",",C","5",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","2",",C","1.1",",C,10,","0",",,C,31,+","20.3",",,C,12,","32.2",",C,06,+","","","73.8",",C","52.1",",,,C","0",",,,C","16.85",",C","24.66",",,,C","9.04",",,,C"
"CA006020381","1914-09","48.7333","-91.6333","391.0","ATIKOKAN CLI, ON CA","","","3.4",",C","5",",C","5",",C","3",",C","0",",C","0",",C","12",",C","0",",C","19",",C","0",",C","-6.7",",C,23,","0",",,C,30,+","28.4",",,C,09,","28.9",",C,20,","","","197.5",",C","101.3",",,,C","0",",,,C","11.86",",C","21.80",",,,C","1.92",",,,C"
"CA006020381","1915-03","48.7333","-91.6333","391.0","ATIKOKAN CLI, ON CA","","","0.0",",C","","","","","","","","","7",",C","31",",C","4",",C","0",",C","0",",C","-28.3",",C,01,","","","","","15.6",",C,01,","","","667.8",",C","","","","","-3.21",",C","4.65",",,,C","-11.07",",,,C"
"CA006020381","1915-07","48.7333","-91.6333","391.0","ATIKOKAN CLI, ON CA","","","248.5",",C","","","","","","","","","0",",C","0",",C","0",",C","31",",C","21",",C","8.3",",C,23,+","","","","","36.7",",C,29,+","0.0","C","0.0",",C","","","","","26.35",",C","32.71",",,,C","19.99",",,,C"
"CA006020381","1915-08","48.7333","-91.6333","391.0","ATIKOKAN CLI, ON CA","","","39.7",",C","","","","","","","","","0",",C","2",",C","0",",C","23",",C","1",",C","-3.3",",C,31,","","","","","32.2",",C,03,","98.7","C","98.7",",C","","","","","16.43",",C","24.42",",,,C","8.44",",,,C"
"CA006020381","1915-09","48.7333","-91.6333","391.0","ATIKOKAN CLI, ON CA","","","0.0",",C","5",",C","5",",C","2",",C","0",",C","0",",C","15",",C","0",",C","6",",C","0",",C","-7.2",",C,16,","0",",,C,30,+","58.4",",,C,20,","23.3",",C,10,","364.9","C","266.2",",C","119.3",",,,C","0",",,,C","9.46",",C","16.79",",,,C","2.13",",,,C"
"CA006020381","1915-10","48.7333","-91.6333","391.0","ATIKOKAN CLI, ON CA","","","","","2",",C","2",",C","0",",C","2",",C","","","","","4",",C","1",",C","0",",C","","","236",",,C,18,","23.6",",,C,18,","21.1",",C,04,","","","","","46.5",",,,C","465",",,,C","","","8.25",",,,C","",""
"CA006020381","1915-12","48.7333","-91.6333","391.0","ATIKOKAN CLI, ON CA","","","0.0",",C","","","","","","","","","23",",C","31",",C","31",",C","0",",C","0",",C","-40.0",",C,19,","","","","","-4.4",",C,04,","","","1205.6",",C","","","","","-20.56",",C","-14.98",",,,C","-26.13",",,,C"
"CA006020381","1917-01","48.7333","-91.6333","391.0","ATIKOKAN CLI, ON CA","0.0","C","0.0","1,C","","","","","","","","","31",",C","31",",C","30","1,C","0","1,C","0","1,C","-45.6",",C,28,","","","","","-12.2","1,C,06,","","","1362.2","1,C","","","","","-27.27","1,C","-20.81","1,,,C","-33.73",",,,C"
"CA006020381","1917-02","48.7333","-91.6333","391.0","ATIKOKAN CLI, ON CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","4",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-42.2",",C,22,","76",",,C,17,","7.6",",,C,17,","-6.1",",C,17,","","","1100.2",",C","35.7",",,,C","357",",,,C","-20.96",",C","-12.75",",,,C","-29.17",",,,C"
"CA006020381","1917-03","48.7333","-91.6333","391.0","ATIKOKAN CLI, ON CA","0.0","C","0.0",",C","","","","","","","","","9",",C","31",",C","14",",C","0",",C","0",",C","-41.1",",C,03,","","","","","6.7",",C,30,+","","","776.9",",C","","","","","-6.73",",C","-0.16",",,,C","-13.30",",,,C"
"CA006020381","1917-04","48.7333","-91.6333","391.0","ATIKOKAN CLI, ON CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","0",",C","0",",C","26",",C","1",",C","0",",C","0",",C","-15.6",",C,03,","8",",,C,18,","20.3",",,C,17,","11.1",",C,29,","","","560.4",",C","21.1",",,,C","8",",,,C","-0.35",",C","5.79",",,,C","-6.49",",,,C"
"CA006020381","1917-05","48.7333","-91.6333","391.0","ATIKOKAN CLI, ON CA","0.0","C","0.0",",C","","","","","","","","","0",",C","27",",C","0",",C","11",",C","0",",C","-7.8",",C,04,","","","","","30.0",",C,16,","","","306.6",",C","","","","","8.44",",C","18.15",",,,C","-1.26",",,,C"
"CA006020381","1917-06","48.7333","-91.6333","391.0","ATIKOKAN CLI, ON CA","3.6","C","3.6",",C","","","","","","","","","0",",C","8",",C","0",",C","11",",C","0",",C","-4.4",",C,15,","","","","","28.9",",C,12,+","","","191.9",",C","","","","","12.06",",C","20.19",",,,C","3.93",",,,C"
"CA006020381","1917-07","48.7333","-91.6333","391.0","ATIKOKAN CLI, ON CA","77.5","C","73.9",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","5",",C","1.1",",C,11,","0",",,C,31,+","12.7",",,C,01,","36.1",",C,29,","61.1","C","61.1",",C","32.5",",,,C","0",",,,C","18.74",",C","26.92",",,,C","10.57",",,,C"
"CA006020381","1917-08","48.7333","-91.6333","391.0","ATIKOKAN CLI, ON CA","88.3","C","10.8",",C","14",",C","9",",C","0",",C","0",",C","0",",C","4",",C","0",",C","15",",C","0",",C","-3.3",",C,28,","0",",,C,31,+","11.2",",,C,23,","31.7",",C,22,","225.3","C","164.2",",C","46.7",",,,C","0",",,,C","13.39",",C","21.49",",,,C","5.28",",,,C"
