"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003060330","2008-07","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","","","6.3","3,C","","","","","","","0","3,C","0","3,C","0","3,C","16","3,C","0","3,C","4.7","3,C,15,","","","28.6","3,C,03,","66.8","C","66.8","3,C","","","16.17","3,C","22.42","3,,,C","9.92","3,,,C","","","",""
"CA003060330","2008-08","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","","","29.1","1,C","","","","","","","0","1,C","0","1,C","0","1,C","19","1,C","2","1,C","1.4","1,C,31,","","","33.4","1,C,18,","152.8","C","86.0","1,C","","","16.43","1,C","22.88","1,,,C","9.99","1,,,C","","","",""
"CA003060330","2008-09","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","","","0.0","3,C","","","","","","","0","3,C","2","3,C","0","3,C","6","3,C","0","3,C","-1.0","3,C,01,","","","25.5","3,C,30,","356.6","C","203.8","3,C","","","10.78","3,C","17.21","3,,,C","4.36","3,,,C","","","",""
"CA003060330","2008-10","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","","","0.0","2,C","","","","","","","0","2,C","17","2,C","0","2,C","4","2,C","0","2,C","-8.9","2,C,26,","","","26.2","2,C,01,","719.2","C","362.6","2,C","","","5.83","2,C","12.19","2,,,C","-0.53","2,,,C","","","",""
"CA003060330","2008-11","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","","","0.0","2,C","","","","","","","0","2,C","26","2,C","3","2,C","0","2,C","0","2,C","-12.1","2,C,20,","","","12.7","2,C,01,","1234.7","C","515.5","2,C","","","-0.08","2,C","3.45","2,,,C","-3.61","2,,,C","","","",""
"CA003060330","2008-12","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","","","0.0","3,C","","","","","","","21","3,C","28","3,C","26","3,C","0","3,C","0","3,C","-38.8","3,C,22,","","","7.5","3,C,01,","2282.0","C","1047.3","3,C","","","-19.07","3,C","-13.66","3,,,C","-24.48","3,,,C","","","",""
"CA003060330","2009-01","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","17","1,C","29","1,C","20","1,C","0","1,C","0","1,C","-42.6","1,C,03,","","","13.3","1,C,18,","3238.3","C","956.3","1,C","","","-13.54","1,C","-7.99","1,,,C","-19.09","1,,,C","","","",""
"CA003060330","2009-02","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0",",C","","","","","","","13",",C","28",",C","22",",C","0",",C","0",",C","-34.0",",C,26,","","","7.9",",C,08,+","4060.3","C","822.0",",C","","","-11.03",",C","-4.93",",,,C","-17.12",",,,C","","","",""
"CA003060330","2009-03","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0","1,C","6","5,C","1","5,C","0","5,C","10","1,C","29","1,C","16","1,C","0","1,C","0","1,C","-38.0","1,C,10,","2.8","5,,C,15,","8.5","1,C,13,","4867.8","C","807.5","1,C","9.6","5,,,C","-8.59","1,C","-2.26","1,,,C","-14.91","1,,,C","","","",""
"CA003060330","2009-04","54.6333","-113.3833","635.0","ATHABASCA AGCM, AB CA","0.0","C","0.0","1,C","9","5,C","1","5,C","0","5,C","0","1,C","20","1,C","0","1,C","0","1,C","0","1,C","-9.1","1,C,24,","4.6","5,,C,21,","14.2","1,C,19,","5303.6","C","435.8","1,C","11.5","5,,,C","3.31","1,C","9.12","1,,,C","-2.51","1,,,C","","","",""
