"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035582","1938-01","48.7","71.633","488.0","ATASU, KZ","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19.0",",,I,09,","","","54.6",",,,I","","","","","",""
"KZ000035582","1938-02","48.7","71.633","488.0","ATASU, KZ","14","1,I","7","1,I","1","1,I","","","","","","","","","","","","","","","","","31.0","1,,I,22,","","","94.2","1,,,I","","","","","",""
"KZ000035582","1938-03","48.7","71.633","488.0","ATASU, KZ","10",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","60.0",",,I,13,","","","121.2",",,,I","","","","","",""
"KZ000035582","1938-06","48.7","71.633","488.0","ATASU, KZ","6",",I","6",",I","3",",I","","","","","","","","","","","","","","","","","85.0",",,I,11,","","","223.8",",,,I","","","","","",""
"KZ000035582","1938-07","48.7","71.633","488.0","ATASU, KZ","6",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","68.0",",,I,22,","","","160.0",",,,I","","","","","",""
"KZ000035582","1938-08","48.7","71.633","488.0","ATASU, KZ","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","22.0","1,,I,09,","","","28.0","1,,,I","","","","","",""
"KZ000035582","1938-10","48.7","71.633","488.0","ATASU, KZ","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","12.0",",,I,06,","","","25.3",",,,I","","","","","",""
"KZ000035582","1938-11","48.7","71.633","488.0","ATASU, KZ","13","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","20.0","1,,I,23,","","","49.4","1,,,I","","","","","",""
"KZ000035582","1938-12","48.7","71.633","488.0","ATASU, KZ","7",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","86.0",",,I,09,","","","117.8",",,,I","","","","","",""
"KZ000035582","1939-01","48.7","71.633","488.0","ATASU, KZ","7",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","30.0",",,I,06,","","","57.4",",,,I","","","","","",""
