"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004055079","1992-12","52.8167","-104.6","490.0","MELFORT, SK CA","","","0.0",",C","0",",C","0",",C","0",",C","","","","","22",",C","31",",C","31",",C","0",",C","0",",C","-40.5",",C,28,","","","","","0.0",",,C,31,+","-1.9",",C,01,","","","1190.4",",C","0.0",",,,C","","","-20.07",",C","-15.37",",,,C","-24.76",",,,C","","","",""
"CA004055079","1993-01","52.8167","-104.6","490.0","MELFORT, SK CA","0.0","C","0.0","1,C","0","1,C","0","1,C","0","1,C","","","","","24","1,C","30","1,C","26","1,C","0","1,C","0","1,C","-35.9","1,C,01,","","","","","0.0","1,,C,31,+","5.8","1,C,30,","","","1089.1","1,C","0.0","1,,,C","","","-17.97","1,C","-13.25","1,,,C","-22.69","1,,,C","","","",""
"CA004055079","1993-03","52.8167","-104.6","490.0","MELFORT, SK CA","","","0.0","2,C","0","2,C","0","2,C","0","2,C","","","","","3","2,C","25","2,C","8","2,C","0","2,C","0","2,C","-23.1","2,C,16,","","","","","0.0","2,,C,31,+","17.1","2,C,23,","","","597.2","2,C","0.0","2,,,C","","","-2.26","2,C","2.52","2,,,C","-7.04","2,,,C","","","",""
"CA004055079","1993-04","52.8167","-104.6","490.0","MELFORT, SK CA","","","0.0","3,C","0","2,C","0","2,C","0","2,C","","","","","0","3,C","23","3,C","1","3,C","0","3,C","0","3,C","-6.6","3,C,25,","","","","","0.0","2,,C,30,+","18.9","3,C,23,","","","400.3","3,C","0.0","2,,,C","","","3.51","3,C","8.89","3,,,C","-1.88","3,,,C","","","",""
"CA004055079","1993-05","52.8167","-104.6","490.0","MELFORT, SK CA","","","3.8","3,C","3","3,C","1","3,C","0","3,C","","","","","0","3,C","5","3,C","0","3,C","8","3,C","0","3,C","-1.2","3,C,16,","","","","","3.4","3,,C,27,","31.6","3,C,12,","","","207.5","3,C","8.0","3,,,C","","","11.06","3,C","18.14","3,,,C","3.98","3,,,C","","","",""
"CA004055079","1993-06","52.8167","-104.6","490.0","MELFORT, SK CA","","","3.9","3,C","7","3,C","5","3,C","1","3,C","","","","","0","3,C","0","3,C","0","3,C","11","3,C","0","3,C","0.9","3,C,01,","","","","","34.4","3,,C,24,","28.1","3,C,21,","","","149.7","3,C","65.0","3,,,C","","","12.93","3,C","18.68","3,,,C","7.19","3,,,C","","","",""
"CA004055079","1993-07","52.8167","-104.6","490.0","MELFORT, SK CA","","","1.7","5,C","12","5,C","9","5,C","1","5,C","","","","","0","5,C","0","5,C","0","5,C","11","5,C","0","5,C","4.7","5,C,12,","","","","","61.0","5,,C,04,","26.3","5,C,25,","94.8","C","94.8","5,C","110.4","5,,,C","","","14.75","5,C","19.64","5,,,C","9.87","5,,,C","","","",""
"CA004055079","1993-08","52.8167","-104.6","490.0","MELFORT, SK CA","","","","","","","","","","","","","","","","","","","0","3,C","12","3,C","0","3,C","","","","","","","","","27.5","3,C,21,","","","","","","","","","","","20.17","3,,,C","","","","","",""
"CA004055079","1993-09","52.8167","-104.6","490.0","MELFORT, SK CA","","","0.0","3,C","7","2,C","2","2,C","0","2,C","","","","","0","3,C","7","3,C","0",",C","1",",C","0",",C","-3.1","3,C,28,+","","","","","20.0","2,,C,12,","21.4",",C,08,","","","271.9",",C","32.2","2,,,C","","","8.24","3,C","14.10",",,,C","2.38","3,,,C","","","",""
"CA004055079","1993-10","52.8167","-104.6","490.0","MELFORT, SK CA","","","","","6","4,C","0","4,C","0","4,C","","","","","","","","","","","","","","","","","","","","","2.0","4,,C,27,","","","","","","","6.0","4,,,C","","","","","","","","","","","",""
