"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00090011","1899-01","-38.2331","143.145","165.0","CAMPERDOWN POST OFFICE, AS","","","","","17",",a","10",",a","1",",a","","","","","","","","","","","","","31.2",",,a,20,","","","","","123.3",",,,a","","","","","",""
"ASN00090011","1899-02","-38.2331","143.145","165.0","CAMPERDOWN POST OFFICE, AS","","","","","2",",a","2",",a","1",",a","","","","","","","","","","","","","39.1",",,a,26,","","","","","48.5",",,,a","","","","","",""
"ASN00090011","1899-03","-38.2331","143.145","165.0","CAMPERDOWN POST OFFICE, AS","","","","","8",",a","6",",a","1",",a","","","","","","","","","","","","","34.0",",,a,20,","","","","","90.3",",,,a","","","","","",""
"ASN00090011","1899-04","-38.2331","143.145","165.0","CAMPERDOWN POST OFFICE, AS","","","","","9",",a","6",",a","0",",a","","","","","","","","","","","","","15.5",",,a,23,","","","","","48.1",",,,a","","","","","",""
"ASN00090011","1899-05","-38.2331","143.145","165.0","CAMPERDOWN POST OFFICE, AS","","","","","12",",a","9",",a","0",",a","","","","","","","","","","","","","19.8",",,a,21,","","","","","91.9",",,,a","","","","","",""
"ASN00090011","1899-06","-38.2331","143.145","165.0","CAMPERDOWN POST OFFICE, AS","","","","","17",",a","11",",a","0",",a","","","","","","","","","","","","","23.4",",,a,11,","","","","","138.1",",,,a","","","","","",""
"ASN00090011","1899-07","-38.2331","143.145","165.0","CAMPERDOWN POST OFFICE, AS","","","","","7",",a","4",",a","0",",a","","","","","","","","","","","","","7.1",",,a,01,","","","","","22.8",",,,a","","","","","",""
"ASN00090011","1899-08","-38.2331","143.145","165.0","CAMPERDOWN POST OFFICE, AS","","","","","7",",a","5",",a","0",",a","","","","","","","","","","","","","22.4",",,a,07,","","","","","72.6",",,,a","","","","","",""
"ASN00090011","1899-09","-38.2331","143.145","165.0","CAMPERDOWN POST OFFICE, AS","","","","","15",",a","8",",a","0",",a","","","","","","","","","","","","","11.9",",,a,29,","","","","","56.1",",,,a","","","","","",""
"ASN00090011","1899-10","-38.2331","143.145","165.0","CAMPERDOWN POST OFFICE, AS","","","","","16",",a","11",",a","0",",a","","","","","","","","","","","","","21.3",",,a,10,","","","","","90.5",",,,a","","","","","",""
"ASN00090011","1899-11","-38.2331","143.145","165.0","CAMPERDOWN POST OFFICE, AS","","","","","8",",a","7",",a","0",",a","","","","","","","","","","","","","18.5",",,a,06,","","","","","70.9",",,,a","","","","","",""
"ASN00090011","1899-12","-38.2331","143.145","165.0","CAMPERDOWN POST OFFICE, AS","","","","","7",",a","5",",a","0",",a","","","","","","","","","","","","","11.4",",,a,02,","","","","","35.5",",,,a","","","","","",""
"ASN00090011","1900-01","-38.2331","143.145","165.0","CAMPERDOWN POST OFFICE, AS","","","","","8",",a","7",",a","0",",a","","","","","","","","","","","","","9.4",",,a,03,","","","","","41.2",",,,a","","","","","",""
