"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023141","2006-06","36.58333","-115.68333","951.9","INDIAN SPRINGS, NV US","3.4",",W","","","243.1","2,W","2",",W","0",",W","0",",W","0","2,W","0","2,W","0","2,W","28","2,W","25","2,W","","","","","7","","12.8","2,W,02,+","0.8",",,W,08,","41.7","2,W,24,","","","0.0","2,W","1.1",",,,W","27.01","2,W","36.45","2,,,W","17.58","2,,,W","190",",W","90",",W","19.2",",W","21.9",",W"
"USW00023141","2006-07","36.58333","-115.68333","951.9","INDIAN SPRINGS, NV US","3.5",",W","","","376.1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","31",",W","","","","","18","","16.7",",W,13,","0.0",",T,W,28,+","42.8",",W,16,","0.0","W","0.0",",W","0.0",",T,,W","30.46",",W","38.41",",,,W","22.52",",,,W","340",",W","220",",W","18.3",",W","23.7",",W"
"USW00023141","2006-08","36.58333","-115.68333","951.9","INDIAN SPRINGS, NV US","3.3",",W","","","274.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","31",",W","","","","","2","","13.3",",W,18,","0.0",",T,W,03,","39.4",",W,21,","0.0","W","0.0",",W","0.0",",T,,W","27.17",",W","36.56",",,,W","17.78",",,,W","100",",W","190",",W","15.7",",W","18.3",",W"
"USW00023141","2006-09","36.58333","-115.68333","951.9","INDIAN SPRINGS, NV US","2.9",",W","","","123.2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","15",",W","","","","","6","","6.1",",W,24,","0.0",",T,W,08,+","36.7",",W,05,+","11.3","W","11.3",",W","0.0",",T,,W","22.06",",W","31.15",",,,W","12.97",",,,W","210",",W","190",",W","17.4",",W","22.8",",W"
"USW00023141","2006-10","36.58333","-115.68333","951.9","INDIAN SPRINGS, NV US","2.6",",W","","","18.6",",W","2",",W","1",",W","0",",W","0",",W","2",",W","0",",W","25",",W","1",",W","","","","","3","","-0.5",",W,27,+","6.6",",,W,14,","32.2",",W,01,","128.4","W","117.1",",W","6.9",",,,W","15.16",",W","23.35",",,,W","6.96",",,,W","220",",W","230",",W","14.8",",W","16.5",",W"
"USW00023141","2006-11","36.58333","-115.68333","951.9","INDIAN SPRINGS, NV US","1.9",",W","","","0.0",",W","0",",W","0",",W","0",",W","0",",W","13",",W","0",",W","9",",W","0",",W","","","","","","","-11.6",",W,30,","0.0",",,W,30,+","26.7",",W,07,","404.2","W","275.8",",W","0.0",",,,W","9.14",",W","18.17",",,,W","0.11",",,,W","290",",W","280",",W","11.6",",W","14.8",",W"
"USW00023141","2006-12","36.58333","-115.68333","951.9","INDIAN SPRINGS, NV US","2.0",",W","","","0.0",",W","4",",W","1",",W","0",",W","0",",W","31",",W","0",",W","0",",W","0",",W","","","","","","","-10.5",",W,04,","3.0",",,W,16,","19.4",",W,06,","862.2","W","458.0",",W","4.1",",,,W","3.56",",W","12.01",",,,W","-4.89",",,,W","180",",W","180",",W","13.9",",W","18.3",",W"
"USW00023141","2007-01","36.58333","-115.68333","951.9","INDIAN SPRINGS, NV US","1.9",",W","0.0","W","0.0",",W","1",",W","1",",W","0",",W","0",",W","31",",W","1",",W","0",",W","0",",W","1","","","","","","-13.8",",W,15,","2.8",",,W,04,","16.7",",W,24,+","1367.2","W","505.0",",W","2.8",",,,W","2.04",",W","11.18",",,,W","-7.10",",,,W","220",",W","220",",W","15.7",",W","17.9",",W"
"USW00023141","2007-02","36.58333","-115.68333","951.9","INDIAN SPRINGS, NV US","3.0",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","15",",W","0",",W","1",",W","0",",W","","","","","1","","-7.1",",W,03,+","6.3",",,W,13,","21.1",",W,04,","1663.5","W","296.3",",W","6.9",",,,W","7.75",",W","15.87",",,,W","-0.37",",,,W","210",",W","210",",W","21.0",",W","24.6",",W"
"USW00023141","2007-03","36.58333","-115.68333","951.9","INDIAN SPRINGS, NV US","2.8",",W","0.3","W","0.3",",W","2",",W","0",",W","0",",W","0",",W","5",",W","0",",W","21",",W","0",",W","","","","","1","","-3.8",",W,01,","1.3",",,W,07,","30.0",",W,17,","1826.6","W","163.1",",W","2.3",",,,W","13.08",",W","22.13",",,,W","4.03",",,,W","200",",W","230",",W","17.4",",W","21.9",",W"
