"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004020701","1972-06","51.0833","-106.9667","594.0","BIRSAY, SK CA","","","26.9",",C","8",",C","4",",C","0",",C","0",",C","0",",C","1",",C","0",",C","24",",C","2",",C","0.0",",C,19,","0",",,C,30,+","11.7",",,C,09,","34.4",",C,06,","","","57.0",",C","31.8",",,,C","0",",,,C","17.33",",C","24.64",",,,C","10.02",",,,C"
"CA004020701","1972-07","51.0833","-106.9667","594.0","BIRSAY, SK CA","","","7.9",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","2.2",",C,18,","0",",,C,31,+","13.2",",,C,05,","27.8",",C,28,","88.2","C","88.2",",C","42.6",",,,C","0",",,,C","15.74",",C","22.34",",,,C","9.15",",,,C"
"CA004020701","1972-08","51.0833","-106.9667","594.0","BIRSAY, SK CA","","","69.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","6",",C","4.4",",C,02,","0",",,C,31,+","5.3",",,C,18,","36.7",",C,29,","111.8","C","23.6",",C","18.4",",,,C","0",",,,C","19.80",",C","27.82",",,,C","11.78",",,,C"
"CA004020701","1972-09","51.0833","-106.9667","594.0","BIRSAY, SK CA","","","0.0",",C","7",",C","4",",C","0",",C","2",",C","0",",C","14",",C","1",",C","6",",C","0",",C","-5.6",",C,24,","178",",,C,23,","24.6",",,C,23,","25.6",",C,09,","425.8","C","314.0",",C","41.1",",,,C","254",",,,C","7.87",",C","14.07",",,,C","1.67",",,,C"
"CA004020701","1972-10","51.0833","-106.9667","594.0","BIRSAY, SK CA","","","0.0",",C","3",",C","0",",C","0",",C","0",",C","0",",C","23",",C","5",",C","1",",C","0",",C","-15.0",",C,30,","13",",,C,28,","1.3",",,C,28,","23.9",",C,09,","904.1","C","478.3",",C","3.3",",,,C","13",",,,C","2.90",",C","9.08",",,,C","-3.27",",,,C"
"CA004020701","1972-11","51.0833","-106.9667","594.0","BIRSAY, SK CA","","","0.0",",C","4",",C","3",",C","0",",C","2",",C","1",",C","30",",C","14",",C","0",",C","0",",C","-20.6",",C,28,","66",",,C,30,","6.6",",,C,30,","8.3",",C,23,","1549.3","C","645.2",",C","15.2",",,,C","142",",,,C","-3.18",",C","0.68",",,,C","-7.03",",,,C"
"CA004020701","1972-12","51.0833","-106.9667","594.0","BIRSAY, SK CA","","","0.0",",C","3",",C","3",",C","0",",C","3",",C","20",",C","31",",C","27",",C","0",",C","0",",C","-37.8",",C,08,","203",",,C,28,","20.3",",,C,28,","4.4",",C,26,","2646.0","C","1096.7",",C","34.0",",,,C","340",",,,C","-17.04",",C","-11.71",",,,C","-22.38",",,,C"
"CA004020701","1973-01","51.0833","-106.9667","594.0","BIRSAY, SK CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","30",",C","18",",C","0",",C","0",",C","-34.4",",C,07,","0",",T,C,25,+","0.0",",T,C,25,+","6.7",",C,23,+","3525.9","C","879.9",",C","0.0",",T,,C","0",",T,,C","-10.05",",C","-4.66",",,,C","-15.44",",,,C"
"CA004020701","1973-02","51.0833","-106.9667","594.0","BIRSAY, SK CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","2",",C","12",",C","28",",C","19",",C","0",",C","0",",C","-32.2",",C,15,","66",",,C,04,","6.6",",,C,04,","6.1",",C,22,","4353.9","C","828.0",",C","17.2",",,,C","172",",,,C","-11.24",",C","-5.74",",,,C","-16.74",",,,C"
"CA004020701","1973-03","51.0833","-106.9667","594.0","BIRSAY, SK CA","0.0","C","0.0","2,C","1",",C","1",",C","0",",C","1",",C","1","2,C","29","2,C","6",",C","0",",C","0",",C","-17.8","2,C,28,","183",",,C,26,","18.3",",,C,26,","16.7",",C,25,","4879.3","C","525.4",",C","18.3",",,,C","183",",,,C","0.30","2,C","6.28",",,,C","-5.69","2,,,C"
