"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00456938","1913-02","47.666667","-117.9","765.0","REARDAN, WA US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00456938","1913-03","47.666667","-117.9","765.0","REARDAN, WA US","","","0.0","1,6","","","","","","","1",",6","0","1,6","25","1,6","7",",6","0",",6","0",",6","3","","-12.2","1,6,20,","25",",,6,12,","","","10.0",",6,30,","","","551.5",",6","","","38",",,,6","-0.12","1,6","3.49",",,,6","-3.73","1,,,6"
"USC00456938","1913-04","47.666667","-117.9","765.0","REARDAN, WA US","","","0.0","2,6","","","","","","","","","0","2,6","9","2,6","0",",6","3",",6","0",",6","","","-3.9","2,6,29,","","","","","23.9",",6,13,","","","297.4",",6","","","","","7.58","2,6","13.31",",,,6","1.85","2,,,6"
"USC00456938","1913-05","47.666667","-117.9","765.0","REARDAN, WA US","","","3.7","2,6","8",",6","2",",6","0",",6","","","0","2,6","3","2,6","0",",6","11",",6","0",",6","","","-2.2","2,6,01,","","","8.9",",,6,17,","26.7",",6,25,","","","177.5",",6","20.4",",,,6","","","12.25","2,6","18.93",",,,6","5.58","2,,,6"
"USC00456938","1913-06","47.666667","-117.9","765.0","REARDAN, WA US","","","6.9","3,6","11",",6","10",",6","0",",6","","","0","2,6","0","2,6","0","1,6","20","1,6","0","1,6","","","2.2","2,6,16,","","","10.2",",,6,14,","28.9","1,6,19,+","","","68.8","1,6","65.6",",,,6","","","16.07","3,6","23.20","1,,,6","8.93","2,,,6"
"USC00456938","1913-07","47.666667","-117.9","765.0","REARDAN, WA US","","","67.0",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","9",",6","","","0.6",",6,11,","","","13.2",",,6,21,","35.6",",6,21,","51.4","6","51.4",",6","14.2",",,,6","","","18.83",",6","27.65",",,,6","10.02",",,,6"
"USC00456938","1913-08","47.666667","-117.9","765.0","REARDAN, WA US","","","91.9","4,6","","","","","","","","","0","2,6","0","2,6","0","3,6","28","3,6","12","3,6","","","2.2","2,6,19,","","","","","35.6","3,6,02,","72.8","6","21.4","3,6","","","","","20.91","4,6","29.62","3,,,6","12.20","2,,,6"
"USC00456938","1913-09","47.666667","-117.9","765.0","REARDAN, WA US","","","2.5",",6","5",",6","3",",6","0",",6","","","0",",6","1",",6","0",",6","21",",6","1",",6","","","-2.2",",6,10,","","","10.2",",,6,22,","32.8",",6,18,","208.7","6","135.9",",6","21.7",",,,6","","","13.89",",6","22.85",",,,6","4.92",",,,6"
"USC00456938","1913-10","47.666667","-117.9","765.0","REARDAN, WA US","","","0.0","1,6","6",",6","5",",6","0",",6","0",",6","0","1,6","19","1,6","0",",6","0",",6","0",",6","","","-4.4","1,6,29,","13",",,6,11,","7.9",",,6,11,","20.6",",6,03,","577.9","6","369.2",",6","33.5",",,,6","13",",,,6","5.91","1,6","11.95",",,,6","-0.13","1,,,6"
"USC00456938","1913-11","47.666667","-117.9","765.0","REARDAN, WA US","","","0.0","1,6","14",",6","10",",6","0",",6","2",",6","0","1,6","18","1,6","1",",6","0",",6","0",",6","","","-8.3","1,6,22,","51",",,6,22,","18.5",",,6,05,","10.0",",6,18,+","1049.3","6","471.4",",6","79.6",",,,6","89",",,,6","2.16","1,6","5.59",",,,6","-1.28","1,,,6"
"USC00456938","1913-12","47.666667","-117.9","765.0","REARDAN, WA US","","","0.0",",6","5",",6","5",",6","0",",6","5",",6","0",",6","31",",6","15",",6","0",",6","0",",6","1","","-13.3",",6,21,","140",",,6,31,","17.3",",,6,31,","6.7",",6,14,","1695.1","6","645.8",",6","34.4",",,,6","312",",,,6","-2.50",",6","0.47",",,,6","-5.46",",,,6"
"USC00456938","1914-01","47.666667","-117.9","765.0","REARDAN, WA US","0.0","6","0.0","2,6","11","1,6","11","1,6","0","1,6","","","0","2,6","26","2,6","6",",6","0",",6","0",",6","","","-12.2","2,6,29,+","","","16.3","1,,6,22,","7.8",",6,18,","2252.2","6","557.1",",6","79.4","1,,,6","","","-0.87","2,6","2.37",",,,6","-4.12","2,,,6"
"USC00456938","1914-02","47.666667","-117.9","765.0","REARDAN, WA US","0.0","6","0.0","1,6","9","1,6","6","1,6","0","1,6","2",",6","2","1,6","25","1,6","13",",6","0",",6","0",",6","","","-19.4","1,6,06,","89",",,6,11,","20.3","1,,6,25,","7.2",",6,28,+","2817.0","6","564.8",",6","59.2","1,,,6","140",",,,6","-2.56","1,6","0.71",",,,6","-5.82","1,,,6"
"USC00456938","1914-03","47.666667","-117.9","765.0","REARDAN, WA US","0.0","6","0.0",",6","5",",6","3",",6","0",",6","1",",6","0",",6","20",",6","0",",6","0",",6","0",",6","","","-5.0",",6,26,","89",",,6,27,","5.6",",,6,27,","15.6",",6,12,","3232.5","6","415.5",",6","14.2",",,,6","89",",,,6","4.93",",6","10.17",",,,6","-0.31",",,,6"
"USC00456938","1914-04","47.666667","-117.9","765.0","REARDAN, WA US","0.0","6","0.0","2,6","4",",6","4",",6","0",",6","0",",6","0","1,6","6","1,6","0","1,6","1","1,6","0","1,6","","","-2.2","1,6,28,","0",",T,6,27,","7.6",",,6,19,","21.1","1,6,30,","3497.1","6","264.6","1,6","19.0",",,,6","0",",T,,6","8.86","2,6","15.66","1,,,6","2.05","1,,,6"
"USC00456938","1914-05","47.666667","-117.9","765.0","REARDAN, WA US","3.7","6","3.7",",6","8",",6","5",",6","0",",6","","","0",",6","2",",6","0",",6","16",",6","0",",6","","","-1.1",",6,27,","","","10.2",",,6,11,","30.6",",6,31,","3661.6","6","164.5",",6","34.9",",,,6","","","13.14",",6","20.74",",,,6","5.55",",,,6"
"USC00456938","1914-06","47.666667","-117.9","765.0","REARDAN, WA US","25.4","6","21.7",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","15",",6","1",",6","","","1.7",",6,20,+","","","11.4",",,6,24,","32.8",",6,16,","3774.7","6","113.1",",6","24.8",",,,6","","","15.28",",6","21.55",",,,6","9.02",",,,6"
"USC00456938","1914-07","47.666667","-117.9","765.0","REARDAN, WA US","139.1","6","113.7",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","3.3",",6,20,","","","14.0",",,6,13,","37.2",",6,31,","9.2","6","9.2",",6","25.5",",,,6","","","21.70",",6","30.45",",,,6","12.96",",,,6"
