"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00457463","1941-05","47.7","-122.31667","128.9","SEATTLE MAPLE LEAF R, WA US","","","","","16",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,17,","","","","","","","","","97.1",",,,0","0",",,,0","","","","","","","",""
"USC00457463","1941-06","47.7","-122.31667","128.9","SEATTLE MAPLE LEAF R, WA US","","","","","11",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.8",",,0,07,","","","","","","","","","22.9",",,,0","0",",,,0","","","","","","","",""
"USC00457463","1941-09","47.7","-122.31667","128.9","SEATTLE MAPLE LEAF R, WA US","","","","","17",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,10,","","","","","","","","","84.9",",,,0","0",",,,0","","","","","","","",""
"USC00457463","1941-10","47.7","-122.31667","128.9","SEATTLE MAPLE LEAF R, WA US","","","","","18",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,04,","","","","","","","","","65.1",",,,0","0",",,,0","","","","","","","",""
"USC00457463","1941-11","47.7","-122.31667","128.9","SEATTLE MAPLE LEAF R, WA US","","","","","18",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,14,","","","","","","","","","126.5",",,,0","0",",,,0","","","","","","","",""
"USC00457463","1941-12","47.7","-122.31667","128.9","SEATTLE MAPLE LEAF R, WA US","","","","","20","5,0","11","5,0","3","5,0","0","5,0","0","5,0","","","","","","","","","","","","","0","5,,0,31,+","0","5,,0,31,+","37.8","5,,0,16,","","","","","","","","","170.2","5,,,0","0","5,,,0","","","","","","","",""
"USC00457463","1942-02","47.7","-122.31667","128.9","SEATTLE MAPLE LEAF R, WA US","","","0.0","1,0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0","1,0","0","1,0","0","1,0","-2.8",",0,25,","0",",T,0,24,","0",",T,0,24,","23.4",",,0,04,","12.8","1,0,02,","","","","","358.8","1,0","73.2",",,,0","0",",T,,0","5.09","1,0","8.41","1,,,0","1.77",",,,0","",""
"USC00457463","1942-03","47.7","-122.31667","128.9","SEATTLE MAPLE LEAF R, WA US","","","0.0","3,0","16",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","2,0","1","2,0","0","2,0","0.0","1,0,24,","0",",,0,31,+","0",",T,0,24,+","10.7",",,0,09,","21.7","2,0,31,","","","","","323.1","2,0","62.4",",,,0","0",",T,,0","7.15","3,0","11.28","2,,,0","3.01","1,,,0","",""
"USC00457463","1942-04","47.7","-122.31667","128.9","SEATTLE MAPLE LEAF R, WA US","","","0.0","1,0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","2.8",",0,17,+","0",",,0,30,+","0",",,0,30,+","11.2",",,0,25,","22.2","1,0,20,+","","","","","225.1","1,0","41.5",",,,0","0",",,,0","10.60","1,0","14.82","1,,,0","6.37",",,,0","",""
"USC00457463","1942-05","47.7","-122.31667","128.9","SEATTLE MAPLE LEAF R, WA US","","","0.0","4,0","16",",0","8",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","4","2,0","0","2,0","3.3","2,0,11,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,01,","25.0","2,0,06,","","","","","160.6","2,0","85.1",",,,0","0",",,,0","12.53","4,0","16.77","2,,,0","8.29","2,,,0","",""
"USC00457463","1942-06","47.7","-122.31667","128.9","SEATTLE MAPLE LEAF R, WA US","","","8.4","2,0","12",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","7","1,0","1","1,0","7.2","1,0,21,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,19,","35.0","1,0,30,","","","","","110.0","1,0","68.8",",,,0","0",",,,0","14.71","2,0","19.39","1,,,0","10.03","1,,,0","",""
"USC00457463","1942-07","47.7","-122.31667","128.9","SEATTLE MAPLE LEAF R, WA US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0","1,0","26","1,0","4","1,0","9.4","5,0,06,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,16,","36.7","1,0,02,","","","","","","","11.5",",,,0","0",",,,0","19.32","6,0","24.47","1,,,0","14.17","5,,,0","",""
"USC00457463","1942-08","47.7","-122.31667","128.9","SEATTLE MAPLE LEAF R, WA US","","","41.1","4,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","23","2,0","1","2,0","9.4","2,0,29,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,26,","35.0","2,0,15,","","","","","20.8","2,0","15.5",",,,0","0",",,,0","19.20","4,0","24.98","2,,,0","13.43","2,,,0","",""
"USC00457463","1942-09","47.7","-122.31667","128.9","SEATTLE MAPLE LEAF R, WA US","","","1.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","6.1",",0,18,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","26.7",",0,22,","","","","","80.6",",0","0.0",",,,0","0",",,,0","15.71",",0","20.73",",,,0","10.68",",,,0","",""
"USC00457463","1942-10","47.7","-122.31667","128.9","SEATTLE MAPLE LEAF R, WA US","","","0.0","2,0","12",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","5","1,0","0","1,0","3.3","1,0,28,+","0",",,0,31,+","0",",,0,31,+","23.6",",,0,31,","24.4","1,0,17,","","","","","168.7","1,0","48.9",",,,0","0",",,,0","12.42","2,0","16.69","1,,,0","8.16","1,,,0","",""
"USC00457463","1942-11","47.7","-122.31667","128.9","SEATTLE MAPLE LEAF R, WA US","","","0.0","4,0","22",",0","17",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0","4,0","0","4,0","0","4,0","-0.6",",0,20,","0",",,0,30,+","0",",,0,30,+","46.0",",,0,14,","13.9","4,0,12,","","","","","304.2","4,0","233.6",",,,0","0",",,,0","6.65","4,0","9.74","4,,,0","3.55",",,,0","",""
"USC00457463","1942-12","47.7","-122.31667","128.9","SEATTLE MAPLE LEAF R, WA US","","","0.0","2,0","24",",0","19",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0","2,0","0","2,0","0","2,0","0.0",",0,26,+","0",",T,0,07,","0",",T,0,07,","20.8",",,0,27,","11.1","2,0,13,","","","","","371.9","2,0","123.4",",,,0","0",",T,,0","5.61","2,0","7.59","2,,,0","3.64",",,,0","",""
"USC00457463","1943-01","47.7","-122.31667","128.9","SEATTLE MAPLE LEAF R, WA US","","","","","10",",0","3",",0","1",",0","6","2,0","0","1,0","0",",0","22",",0","","","","","","","-12.2",",0,17,","254","2,,0,21,","15","1,,0,19,","58.4",",,0,26,","","","","","","","","","77.5",",,,0","15","1,,,0","","","","","-2.29",",,,0","",""
"USC00457463","1943-02","47.7","-122.31667","128.9","SEATTLE MAPLE LEAF R, WA US","","","0.0","1,0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0","1,0","0","1,0","0","1,0","-1.1",",0,15,","0",",T,0,08,+","0",",T,0,08,","14.2",",,0,06,","16.7","1,0,17,","","","","","320.2","1,0","53.9",",,,0","0",",T,,0","6.48","1,0","10.61","1,,,0","2.35",",,,0","",""
"USC00457463","1943-03","47.7","-122.31667","128.9","SEATTLE MAPLE LEAF R, WA US","","","0.0",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","-2.8",",0,18,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,28,","13.9",",0,03,","","","","","373.8",",0","96.0",",,,0","0",",,,0","6.28",",0","10.20",",,,0","2.35",",,,0","",""
"USC00457463","1943-04","47.7","-122.31667","128.9","SEATTLE MAPLE LEAF R, WA US","","","0.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","2.8",",0,25,+","0",",,0,30,+","0",",,0,30,+","11.2",",,0,20,+","24.4",",0,13,","","","","","224.9",",0","63.5",",,,0","0",",,,0","10.84",",0","15.52",",,,0","6.15",",,,0","",""
