"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00323836","1908-03","45.96667","-103.13333","808.0","HALEY, ND US","","","0.0","3,6","8",",6","7",",6","1",",6","6",",6","3","2,6","29","2,6","8","2,6","0","2,6","0","2,6","","","-32.8","2,6,07,","305",",,6,04,","30.5",",,6,04,","20.0","2,6,30,","","","590.7","2,6","73.7",",,,6","585",",,,6","-2.86","3,6","5.02","2,,,6","-10.73","2,,,6"
"USC00323836","1908-04","45.96667","-103.13333","808.0","HALEY, ND US","","","1.7","2,6","5",",6","3",",6","0",",6","1",",6","2","1,6","18","1,6","1","1,6","12","1,6","0","1,6","","","-24.4","1,6,02,","25",",,6,15,","22.9",",,6,25,","31.1","1,6,20,","","","277.3","1,6","34.5",",,,6","38",",,,6","8.02","2,6","17.23","1,,,6","-1.20","1,,,6"
"USC00323836","1908-05","45.96667","-103.13333","808.0","HALEY, ND US","","","0.0",",6","11",",6","8",",6","1",",6","","","0",",6","12",",6","0",",6","8",",6","0",",6","","","-6.1",",6,02,","","","25.4",",,6,20,","25.6",",6,16,","","","258.8",",6","74.9",",,,6","","","9.99",",6","17.26",",,,6","2.71",",,,6"
"USC00323836","1908-06","45.96667","-103.13333","808.0","HALEY, ND US","","","5.2","2,6","","","","","","","","","0","2,6","0","2,6","0",",6","17",",6","0",",6","","","1.1","2,6,13,","","","","","31.1",",6,26,","","","91.4",",6","","","","","15.22","2,6","21.72",",,,6","8.73","2,,,6"
"USC00323836","1908-07","45.96667","-103.13333","808.0","HALEY, ND US","","","105.7","1,6","5",",6","3",",6","0",",6","","","0","1,6","0","1,6","0",",6","31",",6","16",",6","","","6.1","1,6,30,","","","17.8",",,6,23,","36.7",",6,18,+","11.1","6","11.1",",6","28.2",",,,6","","","21.38","1,6","30.26",",,,6","12.50","1,,,6"
"USC00323836","1908-08","45.96667","-103.13333","808.0","HALEY, ND US","","","54.0",",6","8",",6","2",",6","0",",6","","","0",",6","1",",6","0",",6","29",",6","12",",6","","","0.0",",6,13,","","","4.6",",,6,31,","36.7",",6,01,","51.9","6","40.8",",6","16.2",",,,6","","","18.76",",6","28.81",",,,6","8.70",",,,6"
"USC00323836","1908-09","45.96667","-103.13333","808.0","HALEY, ND US","","","43.7","1,6","3",",6","2",",6","0",",6","","","0","1,6","2","1,6","0",",6","23",",6","7",",6","","","-5.6","1,6,27,","","","14.7",",,6,18,","40.0",",6,07,","138.8","6","86.9",",6","27.4",",,,6","","","16.74","1,6","26.42",",,,6","7.07","1,,,6"
"USC00323836","1908-10","45.96667","-103.13333","808.0","HALEY, ND US","","","0.0",",6","6",",6","4",",6","1",",6","1",",6","0",",6","18",",6","2",",6","7",",6","0",",6","","","-10.6",",6,23,","25",",,6,30,","31.8",",,6,19,","27.2",",6,12,","516.1","6","377.3",",6","54.4",",,,6","25",",,,6","6.16",",6","12.56",",,,6","-0.24",",,,6"
"USC00323836","1908-11","45.96667","-103.13333","808.0","HALEY, ND US","","","0.0","2,6","3",",6","1",",6","0",",6","2",",6","1","2,6","28","2,6","5",",6","2",",6","0",",6","","","-17.8","2,6,14,","76",",,6,25,","7.6",",,6,25,","22.2",",6,18,","995.3","6","479.2",",6","10.4",",,,6","101",",,,6","1.23","2,6","9.13",",,,6","-6.67","2,,,6"
"USC00323836","1908-12","45.96667","-103.13333","808.0","HALEY, ND US","","","0.0","1,6","2",",6","2",",6","0",",6","2",",6","6",",6","31",",6","17","1,6","0","1,6","0","1,6","","","-24.4",",6,01,","76",",,6,16,","8.1",",,6,16,","6.1","1,6,28,","1747.1","6","751.8","1,6","12.7",",,,6","127",",,,6","-6.91","1,6","-0.42","1,,,6","-13.40",",,,6"
