"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00327810","1893-01","48.933333","-99.683333","592.8","ST. JOHN, ND US","","","","","10",",6","10",",6","0",",6","10",",6","","","","","","","","","","","","","","","89",",,6,06,","8.9",",,6,06,","","","","","","","39.7",",,,6","397",",,,6","","","","","",""
"USC00327810","1893-02","48.933333","-99.683333","592.8","ST. JOHN, ND US","","","","","5",",6","5",",6","0",",6","5",",6","","","","","","","","","","","","","","","127",",,6,13,","12.7",",,6,13,","","","","","","","30.4",",,,6","304",",,,6","","","","","",""
"USC00327810","1893-03","48.933333","-99.683333","592.8","ST. JOHN, ND US","","","","","4","1,6","4","1,6","0","1,6","4",",6","","","","","","","","","","","","","","","51",",,6,23,+","5.1","1,,6,23,+","","","","","","","15.2","1,,,6","152",",,,6","","","","","",""
"USC00327810","1893-04","48.933333","-99.683333","592.8","ST. JOHN, ND US","","","","","8",",6","5",",6","0",",6","5",",6","","","","","","","","","","","","","","","76",",,6,16,+","7.6",",,6,16,+","","","","","","","32.5",",,,6","305",",,,6","","","","","",""
"USC00327810","1893-05","48.933333","-99.683333","592.8","ST. JOHN, ND US","","","3.6",",6","6",",6","5",",6","0",",6","0",",6","0",",6","7",",6","0",",6","3",",6","0",",6","","","-3.9",",6,23,","0",",T,6,19,","19.3",",,6,19,","30.0",",6,18,","","","248.3",",6","51.1",",,,6","0",",T,,6","10.44",",6","16.61",",,,6","4.27",",,,6"
"USC00327810","1893-06","48.933333","-99.683333","592.8","ST. JOHN, ND US","","","31.8",",6","10",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","4.4",",6,08,","","","32.3",",,6,30,","31.7",",6,13,+","","","63.0",",6","106.5",",,,6","","","17.29",",6","22.92",",,,6","11.67",",,,6"
"USC00327810","1893-07","48.933333","-99.683333","592.8","ST. JOHN, ND US","","","64.3",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","6.7",",6,06,","","","29.7",",,6,03,","33.9",",6,20,","24.1","6","24.1",",6","52.8",",,,6","","","19.63",",6","25.66",",,,6","13.60",",,,6"
"USC00327810","1893-08","48.933333","-99.683333","592.8","ST. JOHN, ND US","","","48.3",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","26",",6","3",",6","","","2.8",",6,27,","","","11.7",",,6,22,","36.7",",6,07,","79.1","6","55.0",",6","27.5",",,,6","","","18.12",",6","24.95",",,,6","11.29",",,,6"
"USC00327810","1893-09","48.933333","-99.683333","592.8","ST. JOHN, ND US","","","27.0",",6","8",",6","4",",6","0",",6","","","0",",6","6",",6","0",",6","12",",6","0",",6","","","-4.4",",6,25,","","","14.0",",,6,30,","31.1",",6,12,+","271.3","6","192.2",",6","33.6",",,,6","","","12.83",",6","19.13",",,,6","6.53",",,,6"
"USC00327810","1893-10","48.933333","-99.683333","592.8","ST. JOHN, ND US","","","0.0",",6","4","1,6","2","1,6","0","1,6","0",",6","0",",6","25",",6","4",",6","0",",6","0",",6","","","-10.6",",6,28,","0",",T,6,27,+","12.2","1,,6,03,","15.6",",6,19,","771.9","6","500.6",",6","21.0","1,,,6","0",",T,,6","2.19",",6","7.15",",,,6","-2.78",",,,6"
"USC00327810","1893-11","48.933333","-99.683333","592.8","ST. JOHN, ND US","","","0.0",",6","3",",6","2",",6","0",",6","2",",6","8",",6","29",",6","20",",6","0",",6","0",",6","","","-30.0",",6,29,","203",",,6,01,","20.3",",,6,01,","15.0",",6,08,","1556.1","6","784.2",",6","29.2",",,,6","292",",,,6","-7.81",",6","-3.25",",,,6","-12.36",",,,6"
"USC00327810","1893-12","48.933333","-99.683333","592.8","ST. JOHN, ND US","","","0.0","1,6","7",",6","5",",6","0",",6","5",",6","24",",6","31",",6","26","1,6","0","1,6","0","1,6","","","-34.4",",6,28,","76",",,6,10,","7.6",",,6,10,","5.0","1,6,22,","2614.4","6","1058.3","1,6","25.4",",,,6","254",",,,6","-16.94","1,6","-11.45","1,,,6","-22.43",",,,6"
"USC00327810","1894-01","48.933333","-99.683333","592.8","ST. JOHN, ND US","0.0","6","0.0","5,6","6","3,6","6","3,6","0","3,6","5",",6","23","3,6","27","3,6","25","2,6","0","2,6","0","2,6","","","-36.7","3,6,22,","51",",,6,01,","15.0","3,,6,16,","8.9","2,6,14,","3563.6","6","949.2","2,6","30.1","3,,,6","151",",,,6","-18.18","5,6","-12.45","2,,,6","-23.91","3,,,6"
"USC00327810","1894-02","48.933333","-99.683333","592.8","ST. JOHN, ND US","0.0","6","0.0","2,6","5",",6","5",",6","0",",6","5",",6","13","1,6","27","1,6","24","1,6","0","1,6","0","1,6","","","-32.2","1,6,18,","51",",,6,18,+","5.1",",,6,18,+","7.8","1,6,28,","4368.3","6","804.7","1,6","20.3",",,,6","203",",,,6","-13.02","2,6","-8.04","1,,,6","-18.01","1,,,6"
"USC00327810","1894-03","48.933333","-99.683333","592.8","ST. JOHN, ND US","0.0","6","0.0","3,6","6","1,6","6","1,6","1","1,6","4",",6","8","1,6","30","1,6","13","2,6","0","2,6","0","2,6","","","-25.0","1,6,24,","279",",,6,20,","27.9","1,,6,20,","8.3","2,6,08,","5071.1","6","702.8","2,6","65.7","1,,,6","533",",,,6","-6.69","3,6","-1.84","2,,,6","-11.54","1,,,6"
"USC00327810","1894-04","48.933333","-99.683333","592.8","ST. JOHN, ND US","0.0","6","0.0",",6","8",",6","8",",6","0",",6","2",",6","0",",6","20",",6","1",",6","1",",6","0",",6","","","-7.8",",6,08,+","203",",,6,19,","20.3",",,6,19,","21.1",",6,29,","5516.3","6","445.2",",6","79.0",",,,6","254",",,,6","3.49",",6","7.76",",,,6","-0.78",",,,6"
"USC00327810","1894-05","48.933333","-99.683333","592.8","ST. JOHN, ND US","0.0","6","0.0",",6","5",",6","4",",6","0",",6","","","0",",6","5",",6","0",",6","10",",6","0",",6","","","-1.1",",6,26,","","","9.7",",,6,08,","26.1",",6,13,","5748.0","6","231.7",",6","29.8",",,,6","","","10.86",",6","17.22",",,,6","4.49",",,,6"
"USC00327810","1894-06","48.933333","-99.683333","592.8","ST. JOHN, ND US","60.9","6","60.9",",6","6",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","3",",6","","","1.1",",6,04,","","","23.1",",,6,27,","33.3",",6,12,","5775.8","6","27.8",",6","63.5",",,,6","","","19.44",",6","26.12",",,,6","12.76",",,,6"
"USC00327810","1894-07","48.933333","-99.683333","592.8","ST. JOHN, ND US","160.9","6","100.0",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","3",",6","","","7.8",",6,05,","","","3.0",",,6,17,","35.6",",6,16,","6.7","6","6.7",",6","5.3",",,,6","","","21.34",",6","27.85",",,,6","14.83",",,,6"
"USC00327810","1894-08","48.933333","-99.683333","592.8","ST. JOHN, ND US","240.1","6","79.2",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","6",",6","","","5.6",",6,13,","","","5.3",",,6,09,","33.9",",6,31,+","35.9","6","29.2",",6","15.0",",,,6","","","19.94",",6","27.07",",,,6","12.81",",,,6"
"USC00327810","1894-09","48.933333","-99.683333","592.8","ST. JOHN, ND US","251.5","6","11.4",",6","6",",6","4",",6","0",",6","","","0",",6","6",",6","0",",6","10",",6","1",",6","","","-4.4",",6,29,","","","15.7",",,6,28,","33.9",",6,02,","242.5","6","206.6",",6","47.8",",,,6","","","11.83",",6","17.98",",,,6","5.68",",,,6"
"USC00327810","1894-10","48.933333","-99.683333","592.8","ST. JOHN, ND US","251.5","6","0.0",",6","6",",6","5",",6","1",",6","","","0",",6","17",",6","0",",6","0",",6","0",",6","","","-3.3",",6,28,","","","29.7",",,6,01,","18.9",",6,15,","657.1","6","414.6",",6","59.2",",,,6","","","4.96",",6","9.33",",,,6","0.59",",,,6"
"USC00327810","1894-11","48.933333","-99.683333","592.8","ST. JOHN, ND US","","","","","4","4,6","4","4,6","0","4,6","","","5","2,6","28","2,6","","","","","","","","","-26.1","2,6,17,","","","7.6","4,,6,19,","","","","","","","19.5","4,,,6","","","","","","","-10.67","2,,,6"
"USC00327810","1894-12","48.933333","-99.683333","592.8","ST. JOHN, ND US","","","0.0","2,6","2",",6","2",",6","0",",6","","","6","1,6","30","1,6","19","1,6","0","1,6","0","1,6","","","-28.3","1,6,26,","","","10.2",",,6,07,","6.7","1,6,13,","","","740.5","1,6","12.7",",,,6","","","-7.59","2,6","-3.16","1,,,6","-12.02","1,,,6"
"USC00327810","1895-01","48.933333","-99.683333","592.8","ST. JOHN, ND US","","","","","2","2,6","2","2,6","0","2,6","2",",6","26","2,6","29","2,6","27","4,6","0","4,6","0","4,6","","","-32.8","2,6,31,+","178",",,6,20,","17.8","2,,6,20,","-1.7","4,6,14,","","","","","20.3","2,,,6","203",",,,6","-20.76","6,6","-15.46","4,,,6","-26.07","2,,,6"
"USC00327810","1895-02","48.933333","-99.683333","592.8","ST. JOHN, ND US","","","","","5",",6","5",",6","0",",6","5",",6","","","","","","","","","","","","","","","51",",,6,05,","5.1",",,6,05,","","","","","","","15.1",",,,6","151",",,,6","","","","","",""
"USC00327810","1895-03","48.933333","-99.683333","592.8","ST. JOHN, ND US","","","0.0","1,6","1","1,6","1","1,6","0","1,6","1",",6","13",",6","31",",6","16","1,6","0","1,6","0","1,6","","","-32.2",",6,12,","25",",,6,08,","2.5","1,,6,08,","10.0","1,6,21,","","","772.3","1,6","2.5","1,,,6","25",",,,6","-7.42","1,6","-2.09","1,,,6","-12.75",",,,6"
"USC00327810","1895-04","48.933333","-99.683333","592.8","ST. JOHN, ND US","","","0.0",",6","4",",6","3",",6","0",",6","","","0",",6","8",",6","0",",6","1",",6","0",",6","","","-4.4",",6,08,","","","15.0",",,6,20,","23.3",",6,23,","","","300.0",",6","40.2",",,,6","","","8.33",",6","14.71",",,,6","1.96",",,,6"
"USC00327810","1895-05","48.933333","-99.683333","592.8","ST. JOHN, ND US","","","0.0",",6","7","2,6","6","2,6","1","2,6","1",",6","0",",6","8",",6","0",",6","10",",6","0",",6","","","-3.9",",6,18,+","25",",,6,18,","44.5","2,,6,31,","24.4",",6,23,","","","249.1",",6","107.2","2,,,6","25",",,,6","10.30",",6","16.18",",,,6","4.41",",,,6"
"USC00327810","1895-06","48.933333","-99.683333","592.8","ST. JOHN, ND US","","","4.1","2,6","","","","","","","","","0","2,6","0","2,6","0",",6","10",",6","0",",6","","","1.7","2,6,26,+","","","","","26.7",",6,15,","","","136.8",",6","","","","","13.50","2,6","18.94",",,,6","8.06","2,,,6"
