"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KSW00043244","1953-05","37.78333","126.85","24.1","TONGGO RI, KS","13.3","1,X","","","","","","","0","3,X","","","0","1,X","0","1,X","0","1,X","26","1,X","0","1,X","8","","","","3.3","1,X,04,","0","3,,X,31,+","","","","","30.0","1,X,27,","37.4","1,X","","","","","17.53","1,X","23.61","1,,,X","11.45","1,,,X"
"KSW00043244","1953-06","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","0",",X","","","","","","","","","","","","","8","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","",""
"KSW00043244","1953-07","37.78333","126.85","24.1","TONGGO RI, KS","","","9","5,X","7","5,X","6","5,X","0","2,X","0","2,X","","","","","","","","","","","15","","","","","","0","2,,X,31,+","0","2,,X,31,+","91.4","5,,X,15,","","","","","379.2","5,,,X","0","2,,,X","","","","","",""
"KSW00043244","1953-08","37.78333","126.85","24.1","TONGGO RI, KS","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","",""
"KSW00043244","1953-09","37.78333","126.85","24.1","TONGGO RI, KS","","","2","4,X","1","4,X","0","4,X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","4.6","4,,X,29,","","","","","6.9","4,,,X","0",",,,X","","","","","",""
"KSW00043244","1953-10","37.78333","126.85","24.1","TONGGO RI, KS","","","5","4,X","4","4,X","0","4,X","0",",X","0","4,X","","","","","","","","","","","23","","2","","","","0",",,X,31,+","0","4,T,X,24,","13.5","4,,X,11,","","","","","31.7","4,,,X","0","4,T,,X","","","","","",""
"KSW00043244","1953-11","37.78333","126.85","24.1","TONGGO RI, KS","","","5",",X","2",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","14.0",",,X,30,","","","","","26.0",",,,X","0",",,,X","","","","","",""
"KSW00043244","1953-12","37.78333","126.85","24.1","TONGGO RI, KS","","","4",",X","4",",X","1",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",T,X,29,+","36.8",",,X,01,","","","","","62.9",",,,X","0",",T,,X","","","","","",""
"KSW00043244","1954-01","37.78333","126.85","24.1","TONGGO RI, KS","","","1",",X","0",",X","0",",X","0",",","","","","","","","","","","","","","","","","","","","0",",,X,31,+","","","1.8",",,X,09,","","","","","1.8",",,,X","","","","","","","",""
"KSW00043244","1954-02","37.78333","126.85","24.1","TONGGO RI, KS","","","5",",X","4",",X","0",",X","0",",","","","","","","","","","","","","","","","","","","","0",",T,X,02,+","","","10.2",",,X,25,","","","","","30.3",",,,X","","","","","","","",""
"KSW00043244","1954-03","37.78333","126.85","24.1","TONGGO RI, KS","","","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",T,X,14,","0",",T,X,15,+","0.0",",T,X,28,+","","","","","0.0",",T,,X","0",",T,,X","","","","","",""
"KSW00043244","1954-04","37.78333","126.85","24.1","TONGGO RI, KS","","","8","1,X","7","1,X","1","1,X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","26.9","1,,X,12,","","","","","59.5","1,,,X","0",",,,X","","","","","",""
"KSW00043244","1954-05","37.78333","126.85","24.1","TONGGO RI, KS","","","4",",X","4",",X","1",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","27.4",",,X,14,","","","","","49.8",",,,X","0",",,,X","","","","","",""
"KSW00043244","1954-06","37.78333","126.85","24.1","TONGGO RI, KS","","","10",",X","7",",X","1",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","78.7",",,X,20,","","","","","183.4",",,,X","0",",,,X","","","","","",""
"KSW00043244","1954-07","37.78333","126.85","24.1","TONGGO RI, KS","","","19",",X","15",",X","6",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","73.9",",,X,24,","","","","","395.7",",,,X","0",",,,X","","","","","",""
"KSW00043244","1954-08","37.78333","126.85","24.1","TONGGO RI, KS","","","13",",X","11",",X","5",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","57.4",",,X,27,","","","","","271.3",",,,X","0",",,,X","","","","","",""
"KSW00043244","1954-09","37.78333","126.85","24.1","TONGGO RI, KS","","","7",",X","5",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","23.9",",,X,14,","","","","","64.1",",,,X","0",",,,X","","","","","",""
"KSW00043244","1954-10","37.78333","126.85","24.1","TONGGO RI, KS","","","6",",X","5",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","17.8",",,X,06,","","","","","44.7",",,,X","0",",,,X","","","","","",""
"KSW00043244","1954-11","37.78333","126.85","24.1","TONGGO RI, KS","","","4",",X","3",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","6.4",",,X,25,","","","","","12.5",",,,X","0",",,,X","","","","","",""
"KSW00043244","1954-12","37.78333","126.85","24.1","TONGGO RI, KS","","","5",",X","3",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",T,X,16,+","0",",T,X,22,+","16.3",",,X,08,","","","","","38.8",",,,X","0",",T,,X","","","","","",""
"KSW00043244","1955-01","37.78333","126.85","24.1","TONGGO RI, KS","","","3",",X","2",",X","0",",X","0","5,X","2","2,X","","","","","","","","","","","","","","","","","0","5,T,X,19,","53","2,,X,30,","5.1",",,X,30,","","","","","8.1",",,,X","89","2,,,X","","","","","",""
"KSW00043244","1955-02","37.78333","126.85","24.1","TONGGO RI, KS","","","2",",X","2",",X","0",",X","2",",","","","","","","","","","","","","","","","","","","","51",",,X,20,","","","5.1",",,X,20,","","","","","7.9",",,,X","","","","","","","",""
"KSW00043244","1955-03","37.78333","126.85","24.1","TONGGO RI, KS","","","3",",X","2",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",T,X,06,+","6.4",",,X,21,","","","","","12.0",",,,X","0",",T,,X","","","","","",""
"KSW00043244","1955-04","37.78333","126.85","24.1","TONGGO RI, KS","","","8",",X","6",",X","1",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","27.9",",,X,15,","","","","","55.2",",,,X","0",",,,X","","","","","",""
"KSW00043244","1955-05","37.78333","126.85","24.1","TONGGO RI, KS","","","9",",X","8",",X","1",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","37.1",",,X,29,","","","","","76.2",",,,X","0",",,,X","","","","","",""
"KSW00043244","1955-06","37.78333","126.85","24.1","TONGGO RI, KS","","","7",",X","6",",X","4",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","123.7",",,X,24,","","","","","356.3",",,,X","0",",,,X","","","","","",""
"KSW00043244","1955-07","37.78333","126.85","24.1","TONGGO RI, KS","","","20",",X","16",",X","5",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","81.5",",,X,03,","","","","","421.2",",,,X","0",",,,X","","","","","",""
"KSW00043244","1955-08","37.78333","126.85","24.1","TONGGO RI, KS","","","6",",X","3",",X","1",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","38.9",",,X,01,","","","","","58.6",",,,X","0",",,,X","","","","","",""
"KSW00043244","1955-09","37.78333","126.85","24.1","TONGGO RI, KS","","","6","3,X","5","3,X","4","3,X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","45.7","3,,X,12,","","","","","133.9","3,,,X","0",",,,X","","","","","",""
