"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003051R51","1998-07","51.45","-115.7667","2180.0","CUTHEAD LAKE, AB CA","","","","","16",",C","7",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","30.2",",,C,29,","","","","","","","78.2",",,,C","0",",,,C","","","","","",""
"CA003051R51","1998-10","51.45","-115.7667","2180.0","CUTHEAD LAKE, AB CA","","","","","8","1,C","3","1,C","0","1,C","","","3","1,C","","","","","","","","","","","","","","","56","1,,C,15,","5.6","1,,C,15,","","","","","","","21.6","1,,,C","196","1,,,C","","","","","",""
"CA003051R51","1998-11","51.45","-115.7667","2180.0","CUTHEAD LAKE, AB CA","","","","","13",",C","9",",C","1",",C","","","9",",C","","","","","","","","","","","","","","","389",",,C,26,","38.9",",,C,26,","","","","","","","124.0",",,,C","1240",",,,C","","","","","",""
"CA003051R51","1998-12","51.45","-115.7667","2180.0","CUTHEAD LAKE, AB CA","","","","","20",",C","9",",C","1",",C","","","9",",C","","","","","","","","","","","","","","","414",",,C,13,","41.4",",,C,13,","","","","","","","113.8",",,,C","1138",",,,C","","","","","",""
"CA003051R51","1999-01","51.45","-115.7667","2180.0","CUTHEAD LAKE, AB CA","","","","","17",",C","9",",C","1",",C","","","9",",C","","","","","","","","","","","","","","","345",",,C,29,","34.5",",,C,29,","","","","","","","108.1",",,,C","1081",",,,C","","","","","",""
"CA003051R51","1999-02","51.45","-115.7667","2180.0","CUTHEAD LAKE, AB CA","","","","","16",",C","8",",C","0",",C","","","8",",C","","","","","","","","","","","","","","","97",",,C,25,","9.7",",,C,25,","","","","","","","49.7",",,,C","497",",,,C","","","","","",""
"CA003051R51","1999-04","51.45","-115.7667","2180.0","CUTHEAD LAKE, AB CA","","","","","14",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","198",",,C,20,","19.8",",,C,20,","","","","","","","59.3",",,,C","577",",,,C","","","","","",""
"CA003051R51","1999-06","51.45","-115.7667","2180.0","CUTHEAD LAKE, AB CA","","","","","17",",C","8",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","10.2",",,C,18,","","","","","","","60.2",",,,C","0",",,,C","","","","","",""
"CA003051R51","1999-07","51.45","-115.7667","2180.0","CUTHEAD LAKE, AB CA","","","","","","","","","","","","","0","4,C","","","","","","","","","","","","","","","0","4,,C,31,+","","","","","","","","","","","0","4,,,C","","","","","",""
"CA003051R51","1999-08","51.45","-115.7667","2180.0","CUTHEAD LAKE, AB CA","","","","","16","1,C","9","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.1","1,,C,31,","","","","","","","125.0","1,,,C","0",",,,C","","","","","",""
"CA003051R51","2000-02","51.45","-115.7667","2180.0","CUTHEAD LAKE, AB CA","","","","","11",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","140",",,C,09,","14.0",",,C,09,","","","","","","","40.8",",,,C","408",",,,C","","","","","",""
"CA003051R51","2000-06","51.45","-115.7667","2180.0","CUTHEAD LAKE, AB CA","","","","","16",",C","6",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","25.4",",,C,22,","","","","","","","82.0",",,,C","0",",,,C","","","","","",""
