"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MR000061497","1974-12","16.6","-7.267","269.0","NEMA, MR","","","","","0","4,I","0","4,I","0","4,I","0","4,I","0","4,I","","","","","","","9.0","4,I,27,","0.0","4,,I,31,+","","","","","0.0","4,,,I","","","","","14.67","4,,,I"
"MR000061497","1977-09","16.6","-7.267","269.0","NEMA, MR","","","","","6","4,I","4","4,I","0","4,I","","","","","","","","","","","","","11.9","4,,I,04,","","","","","33.3","4,,,I","","","","","",""
"MR000061497","1977-12","16.6","-7.267","269.0","NEMA, MR","","","","","0","4,I","0","4,I","0","4,I","0","4,I","0","4,I","0","3,I","28","3,I","5","3,I","13.0","4,I,28,","0.0","4,,I,31,+","34.0","3,I,17,+","","","0.0","4,,,I","25.61","6,I","31.00","3,,,I","20.22","4,,,I"
"MR000061497","1979-11","16.6","-7.267","269.0","NEMA, MR","","","","","0","5,I","0","5,I","0","5,I","","","","","","","","","","","","","0.0","5,,I,30,+","","","","","0.0","5,,,I","","","","","",""
"MR000061497","1979-12","16.6","-7.267","269.0","NEMA, MR","","","","","1","3,I","1","3,I","0","3,I","0","4,I","0","4,I","0","4,I","27","4,I","1","4,I","15.0","4,I,06,","6.1","3,,I,24,","33.0","4,I,02,","","","6.1","3,,,I","24.26","7,I","29.26","4,,,I","19.26","4,,,I"
"MR000061497","1980-01","16.6","-7.267","269.0","NEMA, MR","","","","","0","5,I","0","5,I","0","5,I","0","5,I","0","5,I","0","5,I","26","5,I","10","5,I","17.0","5,I,17,","0.0","5,,I,31,+","38.0","5,I,25,","","","0.0","5,,,I","26.75","8,I","32.15","5,,,I","21.35","5,,,I"
"MR000061497","1980-02","16.6","-7.267","269.0","NEMA, MR","","","","","1","5,I","0","5,I","0","5,I","","","","","0","2,I","27","2,I","9","2,I","","","0.3","5,,I,23,","36.0","2,I,03,","","","0.3","5,,,I","","","31.48","2,,,I","",""
"MR000061497","1980-04","16.6","-7.267","269.0","NEMA, MR","","","","","0","4,I","0","4,I","0","4,I","","","","","","","","","","","","","0.0","4,,I,30,+","","","","","0.0","4,,,I","","","","","",""
"MR000061497","1980-05","16.6","-7.267","269.0","NEMA, MR","","","","","0","4,I","0","4,I","0","4,I","0","4,I","0","4,I","0","5,I","26","5,I","26","5,I","28.0","4,I,01,","0.0","4,,I,31,+","44.0","5,I,25,+","","","0.0","4,,,I","36.35","9,I","41.92","5,,,I","30.78","4,,,I"
"MR000061497","1980-06","16.6","-7.267","269.0","NEMA, MR","","","","","2","5,I","1","5,I","0","5,I","","","","","0","3,I","27","3,I","27","3,I","","","5.1","5,,I,07,","45.0","3,I,24,+","","","7.1","5,,,I","","","41.56","3,,,I","",""
"MR000061497","1980-07","16.6","-7.267","269.0","NEMA, MR","","","","","4","4,I","3","4,I","0","4,I","","","","","0","3,I","28","3,I","28","3,I","","","18.0","4,,I,24,","44.0","3,I,12,+","","","33.2","4,,,I","","","39.50","3,,,I","",""
"MR000061497","1980-08","16.6","-7.267","269.0","NEMA, MR","","","","","6","5,I","5","5,I","0","5,I","","","","","","","","","","","","","15.0","5,,I,21,","","","","","58.7","5,,,I","","","","","",""
"MR000061497","1981-03","16.6","-7.267","269.0","NEMA, MR","","","","","0","4,I","0","4,I","0","4,I","","","","","","","","","","","","","0.0","4,,I,31,+","","","","","0.0","4,,,I","","","","","",""
"MR000061497","1981-04","16.6","-7.267","269.0","NEMA, MR","","","","","0","5,I","0","5,I","0","5,I","0","5,I","0","5,I","","","","","","","23.0","5,I,02,+","0.0","5,,I,30,+","","","","","0.0","5,,,I","","","","","28.88","5,,,I"
"MR000061497","1981-12","16.6","-7.267","269.0","NEMA, MR","","","","","0","5,I","0","5,I","0","5,I","","","","","","","","","","","","","0.0","5,,I,31,+","","","","","0.0","5,,,I","","","","","",""
"MR000061497","1983-06","16.6","-7.267","269.0","NEMA, MR","","","","","","","","","","","","","","","0","3,I","27","3,I","27","3,I","","","","","45.0","3,I,01,","","","","","","","41.87","3,,,I","",""
"MR000061497","1985-02","16.6","-7.267","269.0","NEMA, MR","","","","","","","","","","","0","5,I","0","5,I","","","","","","","16.6","5,I,08,","","","","","","","","","","","","","22.23","5,,,I"
"MR000061497","1985-04","16.6","-7.267","269.0","NEMA, MR","","","","","","","","","","","","","","","0","5,I","25","5,I","25","5,I","","","","","41.0","5,I,10,","","","","","","","38.17","5,,,I","",""
"MR000061497","1985-06","16.6","-7.267","269.0","NEMA, MR","","","","","","","","","","","0","5,I","0","5,I","0","2,I","28","2,I","28","2,I","23.0","5,I,27,","","","45.5","2,I,09,","","","","","35.60","7,I","41.50","2,,,I","29.71","5,,,I"
"MR000061497","1985-07","16.6","-7.267","269.0","NEMA, MR","","","","","","","","","","","0","5,I","0","5,I","","","","","","","22.3","5,I,26,","","","","","","","","","","","","","26.73","5,,,I"
"MR000061497","1985-08","16.6","-7.267","269.0","NEMA, MR","","","","","","","","","","","","","","","0","5,I","26","5,I","26","5,I","","","","","40.2","5,I,20,","","","","","","","36.94","5,,,I","",""
"MR000061497","1986-08","16.6","-7.267","269.0","NEMA, MR","","","","","","","","","","","","","","","0","4,I","27","4,I","27","4,I","","","","","42.8","4,I,19,+","","","","","","","38.56","4,,,I","",""
"MR000061497","1987-01","16.6","-7.267","269.0","NEMA, MR","","","","","","","","","","","","","","","0","4,I","27","4,I","12","4,I","","","","","40.4","4,I,24,","","","","","","","32.19","4,,,I","",""
"MR000061497","1987-03","16.6","-7.267","269.0","NEMA, MR","","","","","","","","","","","","","","","0","4,I","27","4,I","26","4,I","","","","","40.8","4,I,13,","","","","","","","36.29","4,,,I","",""
"MR000061497","1987-09","16.6","-7.267","269.0","NEMA, MR","","","","","","","","","","","","","","","0","4,I","26","4,I","26","4,I","","","","","44.0","4,I,14,","","","","","","","39.47","4,,,I","",""
"MR000061497","1988-06","16.6","-7.267","269.0","NEMA, MR","","","","","","","","","","","","","","","0","4,I","26","4,I","26","4,I","","","","","44.5","4,I,28,+","","","","","","","41.38","4,,,I","",""
