"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003013362","2007-09","52.5833","-110.7833","703.0","HUGHENDEN AGCM, AB CA","","","0.0",",C","9",",C","1",",C","0",",C","0",",","0",",C","8",",C","0",",C","7",",C","0",",C","-4.8",",C,24,","0",",,C,30,+","6.5",",,C,06,","25.8",",C,15,","","","256.8",",C","17.5",",,,C","9.77",",C","17.04",",,,C","2.50",",,,C"
"CA003013362","2007-10","52.5833","-110.7833","703.0","HUGHENDEN AGCM, AB CA","","","0.0",",C","6","1,C","3","1,C","0","1,C","","","0",",C","22",",C","0",",C","1",",C","0",",C","-10.8",",C,27,","","","3.2","1,,C,24,","25.7",",C,24,","","","402.3",",C","10.5","1,,,C","5.35",",C","12.52",",,,C","-1.81",",,,C"
"CA003013362","2007-11","52.5833","-110.7833","703.0","HUGHENDEN AGCM, AB CA","","","0.0","2,C","7","2,C","2","2,C","0","2,C","","","5","2,C","28","2,C","10","2,C","0","2,C","0","2,C","-23.6","2,C,28,","","","8.6","2,,C,04,","9.3","2,C,12,","","","660.6","2,C","21.0","2,,,C","-5.26","2,C","-0.36","2,,,C","-10.16","2,,,C"
"CA003013362","2008-02","52.5833","-110.7833","703.0","HUGHENDEN AGCM, AB CA","","","0.0","2,C","11","2,C","5","2,C","0","2,C","","","10","2,C","27","2,C","19","1,C","0","1,C","0","1,C","-30.8","2,C,10,","","","7.3","2,,C,05,","5.5","1,C,15,","","","806.3","1,C","29.4","2,,,C","-11.93","2,C","-6.33","1,,,C","-17.54","2,,,C"
"CA003013362","2008-03","52.5833","-110.7833","703.0","HUGHENDEN AGCM, AB CA","","","0.0","1,C","11","2,C","3","2,C","0","2,C","","","2","1,C","30","1,C","9","1,C","0","1,C","0","1,C","-19.4","1,C,02,","","","4.0","2,,C,17,","8.9","1,C,10,","","","668.2","1,C","18.4","2,,,C","-3.94","1,C","1.65","1,,,C","-9.53","1,,,C"
"CA003013362","2008-04","52.5833","-110.7833","703.0","HUGHENDEN AGCM, AB CA","","","0.0","1,C","9","1,C","4","1,C","0","1,C","","","0","1,C","24","1,C","5","1,C","2","1,C","0","1,C","-15.1","1,C,23,","","","17.8","1,,C,30,","23.3","1,C,13,","","","504.8","1,C","39.5","1,,,C","0.93","1,C","7.20","1,,,C","-5.34","1,,,C"
"CA003013362","2008-05","52.5833","-110.7833","703.0","HUGHENDEN AGCM, AB CA","","","0.0","2,C","9","4,C","4","4,C","0","4,C","","","0","2,C","4","2,C","0","2,C","8","2,C","0","2,C","-2.5","2,C,10,","","","7.9","4,,C,21,","26.4","2,C,15,","","","207.3","2,C","27.1","4,,,C","11.18","2,C","17.89","2,,,C","4.48","2,,,C"
"CA003013362","2008-06","52.5833","-110.7833","703.0","HUGHENDEN AGCM, AB CA","","","9.2",",C","16",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","13",",C","2",",C","4.5",",C,16,+","","","11.8",",,C,18,","32.9",",C,30,","","","118.6",",C","54.0",",,,C","14.69",",C","21.30",",,,C","8.07",",,,C"
"CA003013362","2008-07","52.5833","-110.7833","703.0","HUGHENDEN AGCM, AB CA","","","11.2","2,C","9","3,C","4","3,C","0","3,C","","","0","2,C","0","2,C","0","2,C","21","2,C","1","2,C","4.5","2,C,15,","","","14.3","3,,C,06,","32.6","2,C,21,","65.0","C","65.0","2,C","40.9","3,,,C","16.48","2,C","23.36","2,,,C","9.59","2,,,C"
"CA003013362","2008-08","52.5833","-110.7833","703.0","HUGHENDEN AGCM, AB CA","","","36.9",",C","8","5,C","7","5,C","1","5,C","","","0",",C","0",",C","0",",C","22",",C","1",",C","3.4",",C,27,","","","29.9","5,,C,12,","35.6",",C,18,","154.0","C","89.0",",C","104.9","5,,,C","16.65",",C","23.78",",,,C","9.52",",,,C"
