"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004042760","1951-08","53.5833","-109.6333","550.0","FRENCHMAN BUTTE, SK CA","","","","","9",",C","4",",C","0",",C","0",",C","","","","","0","1,C","19","1,C","0","1,C","","","0",",,C,31,+","11.2",",,C,08,","30.0","1,C,04,","","","","","27.0",",,,C","0",",,,C","","","20.95","1,,,C","",""
"CA004042760","1951-09","53.5833","-109.6333","550.0","FRENCHMAN BUTTE, SK CA","","","","","5","5,C","4","5,C","0","5,C","2","5,C","","","","","","","","","","","","","51","5,,C,25,","6.4","5,,C,21,","","","","","","","19.3","5,,,C","89","5,,,C","","","","","",""
"CA004042760","1951-10","53.5833","-109.6333","550.0","FRENCHMAN BUTTE, SK CA","","","","","5",",C","3",",C","0",",C","1",",C","","","","","","","","","","","","","38",",,C,29,","5.1",",,C,27,","","","","","","","14.5",",,,C","56",",,,C","","","","","",""
"CA004042760","1951-11","53.5833","-109.6333","550.0","FRENCHMAN BUTTE, SK CA","","","","","4",",C","1",",C","0",",C","1",",C","","","","","18","3,C","0","3,C","0","3,C","","","81",",,C,12,","8.1",",,C,12,","6.1","3,C,08,+","","","","","10.4",",,,C","104",",,,C","","","-2.60","3,,,C","",""
"CA004042760","1952-03","53.5833","-109.6333","550.0","FRENCHMAN BUTTE, SK CA","","","","","4",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","89",",,C,19,","8.9",",,C,19,","","","","","","","18.3",",,,C","183",",,,C","","","","","",""
"CA004042760","1952-04","53.5833","-109.6333","550.0","FRENCHMAN BUTTE, SK CA","","","","","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0.8",",,C,20,","","","","","","","1.1",",,,C","0",",,,C","","","","","",""
"CA004042760","1952-05","53.5833","-109.6333","550.0","FRENCHMAN BUTTE, SK CA","","","","","3",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","19.1",",,C,26,","","","","","","","25.5",",,,C","0",",,,C","","","","","",""
"CA004042760","1952-06","53.5833","-109.6333","550.0","FRENCHMAN BUTTE, SK CA","","","","","8",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","24.9",",,C,16,","","","","","","","56.6",",,,C","0",",,,C","","","","","",""
"CA004042760","1952-07","53.5833","-109.6333","550.0","FRENCHMAN BUTTE, SK CA","","","","","15",",C","9",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","28.7",",,C,20,+","","","","","","","149.7",",,,C","0",",,,C","","","","","",""
"CA004042760","1952-09","53.5833","-109.6333","550.0","FRENCHMAN BUTTE, SK CA","","","","","8",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","17.3",",,C,13,","","","","","","","46.8",",,,C","0",",,,C","","","","","",""
"CA004042760","1952-10","53.5833","-109.6333","550.0","FRENCHMAN BUTTE, SK CA","","","","","2",",C","2",",C","0",",C","1",",C","","","","","","","","","","","","","56",",,C,14,","5.6",",,C,14,","","","","","","","10.2",",,,C","56",",,,C","","","","","",""
