"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00660053","1955-01","18.1613","-66.7222","506.0","ADJUNTAS 1 NW, PR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,02,","63.7",",,,0","0",",,,0"
"RQC00660053","1955-02","18.1613","-66.7222","506.0","ADJUNTAS 1 NW, PR US","5",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","21.6",",,0,13,","48.4",",,,0","0",",,,0"
"RQC00660053","1955-03","18.1613","-66.7222","506.0","ADJUNTAS 1 NW, PR US","4",",0","4",",0","1",",0","0","1,0","0",",0","","","0","1,,0,31,+","0",",,0,31,+","54.9",",,0,10,","71.5",",,,0","0",",,,0"
"RQC00660053","1955-04","18.1613","-66.7222","506.0","ADJUNTAS 1 NW, PR US","6",",0","6",",0","6",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","70.6",",,0,18,","331.7",",,,0","0",",,,0"
"RQC00660053","1955-06","18.1613","-66.7222","506.0","ADJUNTAS 1 NW, PR US","10",",0","10",",0","4",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,22,","210.1",",,,0","0",",,,0"
"RQC00660053","1955-07","18.1613","-66.7222","506.0","ADJUNTAS 1 NW, PR US","13",",0","13",",0","6",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","101.1",",,0,28,","405.6",",,,0","0",",,,0"
"RQC00660053","1955-08","18.1613","-66.7222","506.0","ADJUNTAS 1 NW, PR US","13",",0","13",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","136.1",",,0,06,","397.2",",,,0","0",",,,0"
"RQC00660053","1955-09","18.1613","-66.7222","506.0","ADJUNTAS 1 NW, PR US","17",",0","17",",0","9",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","143.8",",,0,11,","617.2",",,,0","0",",,,0"
"RQC00660053","1955-10","18.1613","-66.7222","506.0","ADJUNTAS 1 NW, PR US","14",",0","14",",0","4",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","80.8",",,0,17,","285.1",",,,0","0",",,,0"
"RQC00660053","1955-11","18.1613","-66.7222","506.0","ADJUNTAS 1 NW, PR US","7",",0","7",",0","4",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,05,","179.1",",,,0","0",",,,0"
"RQC00660053","1956-02","18.1613","-66.7222","506.0","ADJUNTAS 1 NW, PR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,29,+","0",",,0,29,+","10.2",",,0,22,","24.2",",,,0","0",",,,0"
"RQC00660053","1956-03","18.1613","-66.7222","506.0","ADJUNTAS 1 NW, PR US","7",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,10,","86.3",",,,0","0",",,,0"
"RQC00660053","1956-04","18.1613","-66.7222","506.0","ADJUNTAS 1 NW, PR US","5",",0","5",",0","3",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,01,","112.7",",,,0","0",",,,0"
"RQC00660053","1956-05","18.1613","-66.7222","506.0","ADJUNTAS 1 NW, PR US","14",",0","14",",0","6",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","88.9",",,0,27,","381.2",",,,0","0",",,,0"
"RQC00660053","1956-06","18.1613","-66.7222","506.0","ADJUNTAS 1 NW, PR US","7",",0","7",",0","3",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","112.3",",,0,17,","229.2",",,,0","0",",,,0"
"RQC00660053","1956-07","18.1613","-66.7222","506.0","ADJUNTAS 1 NW, PR US","8",",0","8",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","116.6",",,0,19,","182.7",",,,0","0",",,,0"
"RQC00660053","1956-08","18.1613","-66.7222","506.0","ADJUNTAS 1 NW, PR US","9",",0","9",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","163.3",",,0,12,","389.2",",,,0","0",",,,0"
"RQC00660053","1956-09","18.1613","-66.7222","506.0","ADJUNTAS 1 NW, PR US","11",",0","11",",0","5",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,10,","270.7",",,,0","0",",,,0"
"RQC00660053","1956-10","18.1613","-66.7222","506.0","ADJUNTAS 1 NW, PR US","15",",0","15",",0","7",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,18,","412.5",",,,0","0",",,,0"
"RQC00660053","1956-11","18.1613","-66.7222","506.0","ADJUNTAS 1 NW, PR US","7",",0","5",",0","3",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","205.5",",,0,04,","294.7",",,,0","0",",,,0"
"RQC00660053","1956-12","18.1613","-66.7222","506.0","ADJUNTAS 1 NW, PR US","6",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,14,","33.2",",,,0","0",",,,0"
"RQC00660053","1957-01","18.1613","-66.7222","506.0","ADJUNTAS 1 NW, PR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,14,","48.3",",,,0","0",",,,0"
"RQC00660053","1957-02","18.1613","-66.7222","506.0","ADJUNTAS 1 NW, PR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","25.4",",,0,24,","44.5",",,,0","0",",,,0"
"RQC00660053","1957-03","18.1613","-66.7222","506.0","ADJUNTAS 1 NW, PR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,18,","17.7",",,,0","0",",,,0"
"RQC00660053","1957-04","18.1613","-66.7222","506.0","ADJUNTAS 1 NW, PR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,26,","75.7",",,,0","0",",,,0"
"RQC00660053","1957-05","18.1613","-66.7222","506.0","ADJUNTAS 1 NW, PR US","8",",0","8",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,26,","123.1",",,,0","0",",,,0"
"RQC00660053","1957-06","18.1613","-66.7222","506.0","ADJUNTAS 1 NW, PR US","8",",0","8",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,22,","142.3",",,,0","0",",,,0"
"RQC00660053","1957-07","18.1613","-66.7222","506.0","ADJUNTAS 1 NW, PR US","3",",0","3",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,28,","100.1",",,,0","0",",,,0"
"RQC00660053","1957-08","18.1613","-66.7222","506.0","ADJUNTAS 1 NW, PR US","14",",0","14",",0","4",",0","0","1,0","0",",0","","","0","1,,0,31,+","0",",,0,31,+","79.2",",,0,21,","324.9",",,,0","0",",,,0"
"RQC00660053","1957-09","18.1613","-66.7222","506.0","ADJUNTAS 1 NW, PR US","13",",0","13",",0","7",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","119.4",",,0,21,","398.2",",,,0","0",",,,0"
"RQC00660053","1957-10","18.1613","-66.7222","506.0","ADJUNTAS 1 NW, PR US","11",",0","11",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","81.3",",,0,17,","244.6",",,,0","0",",,,0"
"RQC00660053","1957-11","18.1613","-66.7222","506.0","ADJUNTAS 1 NW, PR US","7",",0","7",",0","3",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","79.8",",,0,05,","194.1",",,,0","0",",,,0"
"RQC00660053","1957-12","18.1613","-66.7222","506.0","ADJUNTAS 1 NW, PR US","7",",0","4",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,14,","71.4",",,,0","0",",,,0"
"RQC00660053","1958-01","18.1613","-66.7222","506.0","ADJUNTAS 1 NW, PR US","7",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","77.5",",,0,10,","110.0",",,,0","0",",,,0"
"RQC00660053","1958-02","18.1613","-66.7222","506.0","ADJUNTAS 1 NW, PR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","15.2",",,0,19,","28.1",",,,0","0",",,,0"
