"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GMW00034056","1953-07","49.5","7.86667","321.3","SEMBACH, GM","","","","","","","","","","","","","","","","","","","","","","","","","16","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GMW00034056","1953-08","49.5","7.86667","321.3","SEMBACH, GM","","","26.2",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","1",",X","20","","2","","7.2",",X,28,+","0",",,X,31,+","0",",,X,31,+","35.8",",,X,13,","32.8",",X,13,","","","66.2",",X","52.6",",,,X","0",",,,X","17.04",",X","22.76",",,,X","11.33",",,,X","","","",""
"GMW00034056","1953-09","49.5","7.86667","321.3","SEMBACH, GM","","","5.6",",X","9",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","18","","","","2.8",",X,30,","0",",,X,30,+","0",",,X,30,+","11.2",",,X,19,","30.6",",X,02,","","","125.1",",X","55.1",",,,X","0",",,,X","14.35",",X","19.49",",,,X","9.21",",,,X","","","",""
"GMW00034056","1953-10","49.5","7.86667","321.3","SEMBACH, GM","","","0.0",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","1",",X","0",",X","31","","","","0.0",",X,10,","0",",,X,31,+","0",",,X,31,+","6.4",",,X,29,","22.8",",X,03,","","","231.3",",X","20.6",",,,X","0",",,,X","10.87",",X","14.75",",,,X","6.99",",,,X","","","",""
"GMW00034056","1953-11","49.5","7.86667","321.3","SEMBACH, GM","","","0.0",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","26","","","","-3.3",",X,09,","0",",,X,30,+","0",",T,X,25,","3.3",",,X,06,","13.9",",X,01,","","","398.7",",X","6.9",",,,X","0",",T,,X","5.04",",X","7.96",",,,X","2.13",",,,X","","","",""
"GMW00034056","1953-12","49.5","7.86667","321.3","SEMBACH, GM","","","0.0",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","16",",X","4",",X","0",",X","0",",X","30","","","","-3.9",",X,31,","0",",T,X,31,+","3",",,X,28,","4.8",",,X,29,+","17.8",",X,04,","","","471.7",",X","25.3",",,,X","3",",,,X","3.12",",X","5.23",",,,X","1.00",",,,X","","","",""
"GMW00034056","1954-01","49.5","7.86667","321.3","SEMBACH, GM","0.0","X","0.0",",X","17",",X","11",",X","0",",X","9",",X","6",",X","0",",X","24",",X","18",",X","0",",X","0",",X","23","","1","","-16.1",",X,31,","203",",,X,10,","71",",,X,07,","11.4",",,X,20,","10.6",",X,15,","","","668.4",",X","67.4",",,,X","317",",,,X","-3.23",",X","-0.52",",,,X","-5.93",",,,X","","","",""
"GMW00034056","1954-02","49.5","7.86667","321.3","SEMBACH, GM","0.0","X","0.0",",X","7",",X","5",",X","0",",X","2",",X","1",",X","1",",X","21",",X","10",",X","0",",X","0",",X","19","","","","-17.8",",X,01,","25",",,X,09,+","36",",,X,08,","20.6",",,X,26,","7.8",",X,23,","","","564.5",",X","43.6",",,,X","54",",,,X","-1.83",",X","1.16",",,,X","-4.82",",,,X","","","",""
"GMW00034056","1954-03","49.5","7.86667","321.3","SEMBACH, GM","0.0","X","0.0",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","0",",X","0",",X","18","","1","","-4.4",",X,28,","0",",T,X,01,","5",",,X,01,","16.3",",,X,24,","16.7",",X,22,+","","","391.8",",X","35.4",",,,X","5",",,,X","5.70",",X","10.29",",,,X","1.10",",,,X","","","",""
"GMW00034056","1954-04","49.5","7.86667","321.3","SEMBACH, GM","0.0","X","0.0",",X","17",",X","9",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","13","","1","","-1.7",",X,12,+","0",",,X,30,+","0",",T,X,19,+","10.2",",,X,05,","16.7",",X,30,+","","","352.9",",X","63.4",",,,X","0",",T,,X","6.57",",X","10.59",",,,X","2.55",",,,X","","","",""
