"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003076020","1961-08","54.4","-118.3","1158.0","SMOKY LO, AB CA","","","8","1,C","5","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.2","1,,C,25,","","","","","","","40.4","1,,,C","0",",,,C","","","","","",""
"CA003076020","1961-09","54.4","-118.3","1158.0","SMOKY LO, AB CA","","","12",",C","11",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","142",",,C,27,","16.8",",,C,17,","","","","","","","75.3",",,,C","285",",,,C","","","","","",""
"CA003076020","1962-05","54.4","-118.3","1158.0","SMOKY LO, AB CA","","","15",",C","6",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","183",",,C,03,","23.1",",,C,19,","","","","","","","72.6",",,,C","265",",,,C","","","","","",""
"CA003076020","1962-06","54.4","-118.3","1158.0","SMOKY LO, AB CA","","","12","1,C","8","1,C","1","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","35.6","1,,C,27,","","","","","","","78.2","1,,,C","0",",,,C","","","","","",""
"CA003076020","1962-07","54.4","-118.3","1158.0","SMOKY LO, AB CA","","","16",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","62.2",",,C,17,","","","","","","","120.9",",,,C","0",",,,C","","","","","",""
"CA003076020","1962-08","54.4","-118.3","1158.0","SMOKY LO, AB CA","","","16",",C","12",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","27.2",",,C,21,","","","","","","","121.7",",,,C","0",",,,C","","","","","",""
"CA003076020","1962-09","54.4","-118.3","1158.0","SMOKY LO, AB CA","","","7",",C","4",",C","2",",C","","","1",",C","","","","","","","","","","","","","","","56",",,C,06,","39.4",",,C,11,","","","","","","","90.7",",,,C","56",",,,C","","","","","",""
"CA003076020","1962-10","54.4","-118.3","1158.0","SMOKY LO, AB CA","","","5","3,C","3","3,C","0","3,C","","","0","3,C","","","","","","","","","","","","","","","15","3,,C,22,","6.4","3,,C,20,","","","","","","","16.9","3,,,C","15","3,,,C","","","","","",""
"CA003076020","1963-05","54.4","-118.3","1158.0","SMOKY LO, AB CA","","","9",",C","5",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","61",",,C,01,","6.1",",,C,01,","","","","","","","25.6",",,,C","94",",,,C","","","","","",""
"CA003076020","1963-06","54.4","-118.3","1158.0","SMOKY LO, AB CA","","","15",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","17.3",",,C,24,","","","","","","","69.7",",,,C","0",",,,C","","","","","",""
"CA003076020","1963-07","54.4","-118.3","1158.0","SMOKY LO, AB CA","2.2",",C","19",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","6.1",",C,23,","","","0",",,C,31,+","21.6",",,C,05,","25.0",",C,02,","113.8","","113.8",",C","103.9",",,,C","0",",,,C","14.73",",C","19.50",",,,C","9.97",",,,C"
