"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IDM00096009","1978-11","5.227","96.95","27.4","MALIKUS SALEH, ID","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","0.0","5,,S,30,+","","","","","","","0.0","5,,,S","","","","","",""
"IDM00096009","1979-02","5.227","96.95","27.4","MALIKUS SALEH, ID","","","","","5","5,S","2","5,S","1","5,S","","","","","","","","","","","","","70.1","5,,S,26,","","","","","","","75.6","5,,,S","","","","","",""
"IDM00096009","1980-03","5.227","96.95","27.4","MALIKUS SALEH, ID","","","","","3","5,S","2","5,S","0","5,S","","","","","","","","","","","","","13.0","5,,S,04,","","","","","","","23.4","5,,,S","","","","","",""
"IDM00096009","1985-02","5.227","96.95","27.4","MALIKUS SALEH, ID","","","","","","","","","","","0","5,S","0","5,S","","","","","","","19.5","5,S,13,","","","","","","","","","","","","","","","21.67","5,,,S"
"IDM00096009","1985-05","5.227","96.95","27.4","MALIKUS SALEH, ID","","","","","","","","","","","0","4,S","0","4,S","0","4,S","27","4,S","0","4,S","19.6","4,S,14,","","","32.1","4,S,23,","","","","","","","26.58","6,S","31.47","4,,,S","21.69","4,,,S"
"IDM00096009","1985-09","5.227","96.95","27.4","MALIKUS SALEH, ID","","","","","","","","","","","0","5,S","0","5,S","","","","","","","19.4","5,S,20,","","","","","","","","","","","","","","","21.56","5,,,S"
"IDM00096009","1985-10","5.227","96.95","27.4","MALIKUS SALEH, ID","","","","","","","","","","","0","5,S","0","5,S","","","","","","","21.0","5,S,18,","","","","","","","","","","","","","","","22.15","5,,,S"
"IDM00096009","1985-12","5.227","96.95","27.4","MALIKUS SALEH, ID","","","","","","","","","","","0","4,S","0","4,S","","","","","","","20.0","4,S,01,","","","","","","","","","","","","","","","21.77","4,,,S"
"IDM00096009","1986-02","5.227","96.95","27.4","MALIKUS SALEH, ID","","","","","","","","","","","","","","","0","4,S","24","4,S","0","4,S","","","","","31.2","4,S,26,+","","","","","","","","","30.18","4,,,S","",""
"IDM00096009","1986-03","5.227","96.95","27.4","MALIKUS SALEH, ID","","","","","","","","","","","0","3,S","0","3,S","","","","","","","20.1","3,S,12,","","","","","","","","","","","","","","","22.14","3,,,S"
"IDM00096009","1986-04","5.227","96.95","27.4","MALIKUS SALEH, ID","","","","","","","","","","","","","","","0","4,S","26","4,S","3","4,S","","","","","33.4","4,S,23,","","","","","","","","","31.64","4,,,S","",""
"IDM00096009","1986-10","5.227","96.95","27.4","MALIKUS SALEH, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","31.4","4,S,04,+","","","","","","","","","30.06","4,,,S","",""
"IDM00096009","1988-06","5.227","96.95","27.4","MALIKUS SALEH, ID","","","","","","","","","","","","","","","0","3,S","27","3,S","17","3,S","","","","","33.2","3,S,16,+","","","","","","","","","32.37","3,,,S","",""
"IDM00096009","1988-07","5.227","96.95","27.4","MALIKUS SALEH, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","11","3,S","","","","","33.3","3,S,14,","","","","","","","","","31.72","3,,,S","",""
"IDM00096009","1993-02","5.227","96.95","27.4","MALIKUS SALEH, ID","","","","","","","","","","","","","","","0","3,S","25","3,S","0","3,S","","","","","32.0","3,S,17,","","","","","","","","","30.14","3,,,S","",""
"IDM00096009","1993-09","5.227","96.95","27.4","MALIKUS SALEH, ID","","","","","","","","","","","","","","","0","5,S","25","5,S","1","5,S","","","","","32.2","5,S,21,","","","","","","","","","30.78","5,,,S","",""
"IDM00096009","1993-12","5.227","96.95","27.4","MALIKUS SALEH, ID","","","","","","","","","","","0","4,S","0","4,S","0","4,S","27","4,S","0","4,S","21.6","4,S,22,+","","","30.4","4,S,19,+","","","","","","","26.15","7,S","29.53","4,,,S","22.77","4,,,S"
"IDM00096009","1994-01","5.227","96.95","27.4","MALIKUS SALEH, ID","","","","","5","2,S","3","2,S","0","2,S","","","","","0",",S","31",",S","0",",S","","","6.1","2,,S,24,+","31.0",",S,17,","","","","","19.5","2,,,S","","","29.95",",,,S","",""
"IDM00096009","1994-02","5.227","96.95","27.4","MALIKUS SALEH, ID","","","","","6","4,S","3","4,S","1","4,S","","","","","0","2,S","26","2,S","0","2,S","","","98.0","4,,S,10,","31.6","2,S,22,","","","","","115.5","4,,,S","","","30.33","2,,,S","",""
"IDM00096009","1994-03","5.227","96.95","27.4","MALIKUS SALEH, ID","","","","","3","5,S","3","5,S","1","5,S","","","","","0","3,S","28","3,S","0","3,S","","","27.9","5,,S,19,","31.8","3,S,28,+","","","","","35.0","5,,,S","","","30.72","3,,,S","",""
"IDM00096009","1994-04","5.227","96.95","27.4","MALIKUS SALEH, ID","","","","","8","4,S","8","4,S","1","4,S","","","","","0","5,S","25","5,S","1","5,S","","","26.9","4,,S,24,","32.2","5,S,30,","","","","","109.4","4,,,S","","","30.94","5,,,S","",""
"IDM00096009","1994-05","5.227","96.95","27.4","MALIKUS SALEH, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","2","3,S","","","","","32.4","3,S,06,","","","","","","","","","31.38","3,,,S","",""
"IDM00096009","1994-06","5.227","96.95","27.4","MALIKUS SALEH, ID","","","230.7","5,S","3","5,S","2","5,S","0","5,S","0","4,S","0","4,S","0","1,S","29","1,S","4","1,S","21.4","4,S,30,","7.9","5,,S,15,","32.6","1,S,12,","","","0.0","1,S","15.0","5,,,S","27.56","5,S","31.68","1,,,S","23.44","4,,,S"
"IDM00096009","1994-07","5.227","96.95","27.4","MALIKUS SALEH, ID","","","232.9","5,S","1","5,S","1","5,S","0","5,S","0","1,S","0","1,S","0","4,S","27","4,S","8","4,S","22.0","1,S,28,+","5.1","5,,S,31,","32.8","4,S,31,","0.0","S","0.0","4,S","5.1","5,,,S","27.30","5,S","31.73","4,,,S","22.87","1,,,S"
"IDM00096009","1994-09","5.227","96.95","27.4","MALIKUS SALEH, ID","","","","","4","3,S","2","3,S","0","3,S","","","","","0","3,S","27","3,S","6","3,S","","","19.6","3,,S,24,","33.0","3,S,21,","","","","","29.2","3,,,S","","","31.53","3,,,S","",""
"IDM00096009","1994-10","5.227","96.95","27.4","MALIKUS SALEH, ID","","","202.6","5,S","9","3,S","5","3,S","0","3,S","0","5,S","0","5,S","0",",S","31",",S","0",",S","21.2","5,S,15,","21.1","3,,S,14,","31.8",",S,17,","","","0.0",",S","69.6","3,,,S","26.15","5,S","29.85",",,,S","22.45","5,,,S"
"IDM00096009","1994-11","5.227","96.95","27.4","MALIKUS SALEH, ID","","","","","","","","","","","0","4,S","0","4,S","0","2,S","28","2,S","0","2,S","21.0","4,S,17,","","","30.8","2,S,23,+","","","","","","","25.95","6,S","29.07","2,,,S","22.83","4,,,S"
