"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003016655","2003-02","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","","","0.0","5,C","6","4,C","1","4,C","0","4,C","","","8","1,C","27","1,C","22","5,C","0","5,C","0","5,C","-29.5","1,C,24,","","","2.7","4,,C,10,","3.4","5,C,12,","","","664.7","5,C","8.4","4,,,C","-10.88","5,C","-5.86","5,,,C","-15.91","1,,,C","","","",""
"CA003016655","2003-04","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","","","","","","","","","","","","","","","","","2","3,C","4","3,C","0","3,C","","","","","","","24.0","3,C,23,","","","","","","","","","10.85","3,,,C","","","","","",""
"CA003016655","2003-05","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","","","6.1",",C","7",",C","6",",C","0",",C","","","0",",C","6",",C","1",",C","10",",C","0",",C","-2.3",",C,03,","","","15.7",",,C,15,","29.6",",C,25,","","","252.8",",C","55.2",",,,C","10.38",",C","16.32",",,,C","4.43",",,,C","","","",""
"CA003016655","2003-06","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","","","10.3",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","12",",C","0",",C","3.8",",C,24,","","","21.6",",,C,03,","31.8",",C,18,","","","138.8",",C","47.4",",,,C","14.05",",C","19.70",",,,C","8.40",",,,C","","","",""
"CA003016655","2003-07","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","","","19.2",",C","12",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","21",",C","0",",C","8.3",",C,03,","0",",,C,31,+","21.2",",,C,05,","30.1",",C,31,","51.9","C","51.9",",C","62.0",",,,C","17.28",",C","23.11",",,,C","11.44",",,,C","","","",""
"CA003016655","2003-08","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","","","27.7",",C","9",",C","8",",C","1",",C","0",",","0",",C","0",",C","0",",C","25",",C","0",",C","4.9",",C,26,+","0",",,C,31,+","36.4",",,C,09,","30.4",",C,18,+","94.9","C","43.0",",C","94.1",",,,C","17.84",",C","24.42",",,,C","11.26",",,,C","","","",""
"CA003016655","2003-09","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","","","","","8","1,C","1","1,C","1","1,C","","","0","3,C","3","3,C","0","3,C","5","3,C","0","3,C","-4.6","3,C,29,","","","44.4","1,,C,09,","27.6","3,C,07,","","","","","50.5","1,,,C","10.32","6,C","15.85","3,,,C","4.80","3,,,C","","","",""
"CA003016655","2003-10","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","","","","","6","1,C","1","1,C","0","1,C","","","","","","","","","","","","","","","","","4.9","1,,C,23,","","","","","","","8.2","1,,,C","","","","","","","","","",""
"CA003016655","2003-11","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","","","0.0","2,C","4","1,C","0","1,C","0","1,C","","","5","1,C","29","1,C","20","1,C","0","1,C","0","1,C","-25.8","1,C,22,","","","2.0","1,,C,19,","9.1","1,C,13,","","","755.3","1,C","3.3","1,,,C","-8.58","2,C","-3.47","1,,,C","-13.69","1,,,C","","","",""
"CA003016655","2003-12","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","","","0.0","2,C","2","1,C","0","1,C","0","1,C","","","6","2,C","29","2,C","20","1,C","0","1,C","0","1,C","-21.0","2,C,08,","","","0.5","1,,C,30,+","4.4","1,C,20,","","","759.4","1,C","1.0","1,,,C","-7.94","2,C","-3.64","1,,,C","-12.24","2,,,C","","","",""
"CA003016655","2004-01","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","0.0","C","0.0",",C","9","3,C","2","3,C","0","3,C","","","17",",C","31",",C","29",",C","0",",C","0",",C","-41.5",",C,27,","","","2.5","3,,C,30,+","5.4",",C,15,","","","1094.3",",C","12.3","3,,,C","-16.97",",C","-12.85",",,,C","-21.08",",,,C","","","",""
"CA003016655","2004-02","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","","","7",",C","29",",C","18",",C","0",",C","0",",C","-28.5",",C,02,","","","0.9",",,C,17,","5.4",",C,12,","","","766.1",",C","2.3",",,,C","-8.08",",C","-3.37",",,,C","-12.80",",,,C","","","",""
"CA003016655","2004-03","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","0.0","C","0.0",",C","14",",C","0",",C","0",",C","","","3",",C","30",",C","12",",C","0",",C","0",",C","-21.0",",C,05,","","","2.4",",,C,18,","17.5",",C,30,","","","667.8",",C","14.3",",,,C","-3.21",",C","1.85",",,,C","-8.26",",,,C","","","",""
"CA003016655","2004-04","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","","","0",",C","18",",C","1",",C","1",",C","0",",C","-6.4",",C,16,","","","4.3",",,C,27,","23.2",",C,26,","","","399.5",",C","10.6",",,,C","5.02",",C","10.73",",,,C","-0.69",",,,C","","","",""
"CA003016655","2004-05","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","0.0","C","0.0",",C","7",",C","2",",C","1",",C","0",",","0",",C","12",",C","0",",C","5",",C","0",",C","-7.7",",C,10,","0",",,C,31,+","28.2",",,C,29,","25.9",",C,18,","","","313.9",",C","38.5",",,,C","8.21",",C","14.60",",,,C","1.82",",,,C","","","",""
"CA003016655","2004-06","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","3.0","C","3.0",",C","6",",C","5",",C","0",",C","0",",","0",",C","0",",C","0",",C","11",",C","0",",C","2.1",",C,08,","0",",,C,30,+","17.2",",,C,10,","27.4",",C,28,","","","150.2",",C","48.8",",,,C","13.42",",C","19.39",",,,C","7.46",",,,C","","","",""
"CA003016655","2004-07","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","25.8","C","22.8","2,C","14",",C","7",",C","0",",C","0",",","0","2,C","0","2,C","0","2,C","18","2,C","0","2,C","5.7","2,C,28,","0",",,C,31,+","17.9",",,C,01,","29.5","2,C,17,","69.6","C","69.6","2,C","76.9",",,,C","16.72","2,C","22.17","2,,,C","11.27","2,,,C","","","",""
"CA003016655","2004-08","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","34.1","C","8.3",",C","13",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","16",",C","0",",C","2.9",",C,09,","0",",,C,31,+","10.6",",,C,22,","30.4",",C,13,","202.0","C","132.4",",C","50.9",",,,C","14.33",",C","20.27",",,,C","8.38",",,,C","","","",""
"CA003016655","2004-09","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","34.1","C","0.0",",C","10",",C","5",",C","0",",C","0",",","0",",C","1",",C","0",",C","1",",C","0",",C","-5.7",",C,30,","0",",,C,30,+","7.4",",,C,09,","22.3",",C,24,","469.5","C","267.5",",C","27.5",",,,C","9.42",",C","14.89",",,,C","3.94",",,,C","","","",""
"CA003016655","2004-10","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","34.1","C","0.0",",C","6",",C","2",",C","0",",C","","","0",",C","21",",C","9",",C","2",",C","0",",C","-10.9",",C,27,","","","8.3",",,C,18,","23.7",",C,04,","968.1","C","498.6",",C","14.2",",,,C","2.25",",C","7.18",",,,C","-2.68",",,,C","","","",""
"CA003016655","2004-11","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","34.1","C","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","28",",C","3",",C","0",",C","0",",C","-10.4",",C,28,","","","0.4",",,C,27,+","10.3",",C,15,","1546.3","C","578.2",",C","1.2",",,,C","-0.94",",C","3.68",",,,C","-5.57",",,,C","","","",""
"CA003016655","2004-12","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","34.1","C","0.0",",C","12",",C","1",",C","0",",C","","","13",",C","31",",C","20",",C","0",",C","0",",C","-30.6",",C,07,","","","4.3",",,C,05,","9.9",",C,03,","2426.9","C","880.6",",C","15.6",",,,C","-10.07",",C","-5.05",",,,C","-15.10",",,,C","","","",""
"CA003016655","2005-01","53.6333","-111.6833","678.0","TWO HILLS AGDM, AB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","17",",C","31",",C","26",",C","0",",C","0",",C","-34.7",",C,13,","","","2.7",",,C,20,","6.1",",C,31,","3447.2","C","1020.3",",C","9.1",",,,C","-14.58",",C","-10.30",",,,C","-18.86",",,,C","","","",""
