"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002100415","1974-08","66.1167","-137.25","616.0","DEMPSTER 203, YT CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA002100415","1974-09","66.1167","-137.25","616.0","DEMPSTER 203, YT CA","0.0",",C","9",",C","7",",C","0",",C","2",",C","2",",C","18",",C","8",",C","1",",C","0",",C","-21.1",",C,29,","41",",,C,29,","12.7",",,C,11,","24.4",",C,01,","","","483.6",",C","43.2",",,,C","96",",,,C","2.21",",C","6.11",",,,C","-1.69",",,,C"
"CA002100415","1974-10","66.1167","-137.25","616.0","DEMPSTER 203, YT CA","0.0",",C","22",",C","10",",C","0",",C","10",",C","17",",C","31",",C","31",",C","0",",C","0",",C","-25.0",",C,23,","89",",,C,07,","8.9",",,C,07,","-6.7",",C,05,","","","1049.4",",C","73.3",",,,C","733",",,,C","-15.52",",C","-13.14",",,,C","-17.90",",,,C"
"CA002100415","1974-11","66.1167","-137.25","616.0","DEMPSTER 203, YT CA","0.0",",C","9",",C","8",",C","0",",C","8",",C","24",",C","30",",C","30",",C","0",",C","0",",C","-33.9",",C,11,","86",",,C,03,","8.6",",,C,03,","-0.6",",C,12,","","","1210.5",",C","42.6",",,,C","426",",,,C","-22.02",",C","-18.80",",,,C","-25.24",",,,C"
"CA002100415","1975-01","66.1167","-137.25","616.0","DEMPSTER 203, YT CA","","","7",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","33",",,C,17,","3.3",",,C,17,","","","","","","","12.7",",,,C","127",",,,C","","","","","",""
"CA002100415","1975-02","66.1167","-137.25","616.0","DEMPSTER 203, YT CA","","","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","20",",,C,19,","2.0",",,C,19,","","","","","","","4.3",",,,C","43",",,,C","","","","","",""
"CA002100415","1975-03","66.1167","-137.25","616.0","DEMPSTER 203, YT CA","0.0",",C","6",",C","2",",C","0",",C","2",",C","25",",C","31",",C","30",",C","0",",C","0",",C","-30.6",",C,18,","71",",,C,28,","7.1",",,C,28,","2.8",",C,10,","","","1081.2",",C","13.0",",,,C","130",",,,C","-16.55",",C","-11.36",",,,C","-21.73",",,,C"
"CA002100415","1975-04","66.1167","-137.25","616.0","DEMPSTER 203, YT CA","0.0",",C","8",",C","3",",C","0",",C","3",",C","4",",C","29",",C","19",",C","0",",C","0",",C","-27.2",",C,04,","104",",,C,17,","10.4",",,C,17,","7.2",",C,30,","","","775.8",",C","23.4",",,,C","234",",,,C","-7.53",",C","-2.64",",,,C","-12.41",",,,C"
"CA002100415","1975-05","66.1167","-137.25","616.0","DEMPSTER 203, YT CA","0.0","1,C","4",",C","2",",C","0",",C","0",",C","0","1,C","18","1,C","2",",C","0",",C","0",",C","-9.4","1,C,15,+","3",",,C,24,","10.2",",,C,29,","20.6",",C,26,","","","417.3",",C","16.8",",,,C","3",",,,C","4.43","1,C","9.02",",,,C","-0.16","1,,,C"
"CA002100415","1975-06","66.1167","-137.25","616.0","DEMPSTER 203, YT CA","4.1","2,C","11",",C","6",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","6","1,C","0","1,C","-0.6","1,C,01,","0",",,C,30,+","10.7",",,C,26,","28.3","1,C,29,","","","161.9","1,C","43.8",",,,C","0",",,,C","12.52","2,C","17.16","1,,,C","7.88","1,,,C"
