"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VMW00041031","1966-08","10.8","106.96667","44.2","LONG THANH, VM","","","","","","","","","0","4,","","","","","","","","","","","","","","","","","","","0","4,,X,31,+","","","","","","","","","","","","","","","","","","","",""
"VMW00041031","1966-09","10.8","106.96667","44.2","LONG THANH, VM","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","","","",""
"VMW00041031","1967-02","10.8","106.96667","44.2","LONG THANH, VM","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,28,+","","","","","","","","","","","","","","","","","","","",""
"VMW00041031","1967-03","10.8","106.96667","44.2","LONG THANH, VM","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","","","",""
"VMW00041031","1967-04","10.8","106.96667","44.2","LONG THANH, VM","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","","","",""
"VMW00041031","1967-05","10.8","106.96667","44.2","LONG THANH, VM","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","","","",""
"VMW00041031","1967-06","10.8","106.96667","44.2","LONG THANH, VM","","","","","","","","","0",",X","","","","","","","","","","","","","2","","1","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","","","",""
"VMW00041031","1967-07","10.8","106.96667","44.2","LONG THANH, VM","273.1","2,X","27","1,X","23","1,X","7","1,X","0",",X","0",",X","0","2,X","0","2,X","0","2,X","29","2,X","16","2,X","10","","9","","21.7","2,X,26,","0",",,X,31,+","0",",,X,31,+","40.4","1,,X,30,","34.4","2,X,05,","0.0","","0.0","2,X","432.4","1,,,X","0",",,,X","27.75","2,X","32.02","2,,,X","23.48","2,,,X"
"VMW00041031","1967-08","10.8","106.96667","44.2","LONG THANH, VM","286.2",",X","23",",X","19",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","14","","11","","21.7",",X,07,","0",",,X,31,+","0",",,X,31,+","54.6",",,X,20,","34.4",",X,18,","0.0","","0.0",",X","336.6",",,,X","0",",,,X","27.57",",X","31.47",",,,X","23.66",",,,X"
"VMW00041031","1967-09","10.8","106.96667","44.2","LONG THANH, VM","300.5",",X","22",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","25",",X","13","","13","","22.8",",X,22,+","0",",,X,30,+","0",",,X,30,+","53.3",",,X,05,","35.0",",X,28,+","0.0","","0.0",",X","256.8",",,,X","0",",,,X","28.35",",X","32.87",",,,X","23.83",",,,X"
"VMW00041031","1967-10","10.8","106.96667","44.2","LONG THANH, VM","301.7",",X","24",",X","15",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","15","","13","","21.7",",X,28,","0",",,X,31,+","0",",,X,31,+","49.5",",,X,15,","34.4",",X,29,+","0.0","","0.0",",X","205.5",",,,X","0",",,,X","28.07",",X","32.49",",,,X","23.65",",,,X"
"VMW00041031","1967-11","10.8","106.96667","44.2","LONG THANH, VM","275.1",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","23",",X","7","","2","","20.6",",X,28,+","0",",,X,30,+","0",",,X,30,+","24.6",",,X,27,","34.4",",X,26,+","0.0","","0.0",",X","89.0",",,,X","0",",,,X","27.50",",X","32.36",",,,X","22.64",",,,X"
"VMW00041031","1967-12","10.8","106.96667","44.2","LONG THANH, VM","238.1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","1","","","","18.3",",X,15,","0",",,X,31,+","0",",,X,31,+","0.3",",,X,05,","33.3",",X,06,","0.0","","0.0",",X","0.3",",,,X","0",",,,X","26.01",",X","31.51",",,,X","20.52",",,,X"
