"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00382080","1941-01","33.966667","-79.833333","39.6","COWARD NEAR, SC US","6",",6","4",",6","0",",6","","","","","","","","","13.2",",,6,04,","38.2",",,,6","",""
"USC00382080","1941-02","33.966667","-79.833333","39.6","COWARD NEAR, SC US","6",",6","5",",6","0",",6","","","","","","","","","18.5",",,6,07,","43.4",",,,6","",""
"USC00382080","1941-03","33.966667","-79.833333","39.6","COWARD NEAR, SC US","9",",6","8",",6","2",",6","","","","","","","","","77.5",",,6,08,","178.4",",,,6","",""
"USC00382080","1941-04","33.966667","-79.833333","39.6","COWARD NEAR, SC US","7",",6","5",",6","1",",6","","","","","","","","","50.0",",,6,11,","111.3",",,,6","",""
"USC00382080","1941-05","33.966667","-79.833333","39.6","COWARD NEAR, SC US","3",",6","2",",6","0",",6","","","","","","","","","5.8",",,6,18,","11.7",",,,6","",""
"USC00382080","1941-06","33.966667","-79.833333","39.6","COWARD NEAR, SC US","15",",6","14",",6","3",",6","","","","","","","","","50.0",",,6,27,","237.2",",,,6","",""
"USC00382080","1941-07","33.966667","-79.833333","39.6","COWARD NEAR, SC US","11",",6","8",",6","3",",6","","","","","","","","","57.7",",,6,18,","215.9",",,,6","",""
"USC00382080","1941-08","33.966667","-79.833333","39.6","COWARD NEAR, SC US","3",",6","3",",6","0",",6","","","","","","","","","16.8",",,6,24,","42.2",",,,6","",""
"USC00382080","1941-09","33.966667","-79.833333","39.6","COWARD NEAR, SC US","4",",6","4",",6","0",",6","","","","","","","","","22.4",",,6,26,","44.2",",,,6","",""
"USC00382080","1941-10","33.966667","-79.833333","39.6","COWARD NEAR, SC US","2",",6","2",",6","1",",6","","","","","","","","","50.5",",,6,28,","59.6",",,,6","",""
"USC00382080","1941-11","33.966667","-79.833333","39.6","COWARD NEAR, SC US","3",",6","2",",6","0",",6","","","","","","","","","7.6",",,6,05,","11.6",",,,6","",""
"USC00382080","1941-12","33.966667","-79.833333","39.6","COWARD NEAR, SC US","7",",6","6",",6","2",",6","","","","","","","","","106.4",",,6,24,","194.3",",,,6","",""
"USC00382080","1942-01","33.966667","-79.833333","39.6","COWARD NEAR, SC US","5",",6","5",",6","0",",6","","","","","","","","","16.5",",,6,02,","41.4",",,,6","",""
"USC00382080","1942-02","33.966667","-79.833333","39.6","COWARD NEAR, SC US","9",",6","5",",6","0",",6","","","","","","","","","18.3",",,6,25,","67.7",",,,6","",""
"USC00382080","1942-03","33.966667","-79.833333","39.6","COWARD NEAR, SC US","11",",6","10",",6","4",",6","","","","","","","","","68.8",",,6,16,","234.1",",,,6","",""
"USC00382080","1942-04","33.966667","-79.833333","39.6","COWARD NEAR, SC US","1",",6","1",",6","0",",6","","","","","","","","","20.1",",,6,10,","20.1",",,,6","",""
"USC00382080","1942-05","33.966667","-79.833333","39.6","COWARD NEAR, SC US","7",",6","7",",6","0",",6","","","","","","","","","19.1",",,6,22,+","89.5",",,,6","",""
"USC00382080","1942-06","33.966667","-79.833333","39.6","COWARD NEAR, SC US","6",",6","6",",6","1",",6","","","","","","","","","25.4",",,6,29,","74.2",",,,6","",""
"USC00382080","1942-07","33.966667","-79.833333","39.6","COWARD NEAR, SC US","12",",6","10",",6","5",",6","","","","","","","","","225.0",",,6,24,","415.8",",,,6","",""
