"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00234417","1953-03","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","","","1.7",",0","11","1,0","10","1,0","1","1,0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","1","","","","-1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","45.7","1,,0,18,","25.0",",0,20,+","","","","","179.6",",0","","","","","","","","","","","154.2","1,,,0","0",",,,0","12.59",",0","19.11",",,,0","6.08",",,,0"
"USC00234417","1953-04","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","","","19.5",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","","","","","-0.6",",0,19,","0",",,0,30,+","0",",,0,30,+","46.5",",,0,29,","30.6",",0,09,","","","","","149.8",",0","","","","","","","","","","","128.0",",,,0","0",",,,0","13.99",",0","21.04",",,,0","6.94",",,,0"
"USC00234417","1953-05","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","","","130.9",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","","","","","7.8",",0,14,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,16,","36.7",",0,29,","","","","","23.1",",0","","","","","","","","","","","124.3",",,,0","0",",,,0","21.81",",0","27.68",",,,0","15.94",",,,0"
"USC00234417","1953-06","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","","","320.3",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","","","13.3",",0,03,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,11,","40.0",",0,20,+","","","","","0.0",",0","","","","","","","","","","","45.0",",,,0","0",",,,0","29.01",",0","36.41",",,,0","21.61",",,,0"
"USC00234417","1953-07","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","","","287.1",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","13.9",",0,11,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,09,","37.8",",0,30,+","0.0","0","","","0.0",",0","","","","","","","","","","","46.2",",,,0","0",",,,0","27.60",",0","34.18",",,,0","21.01",",,,0"
"USC00234417","1953-08","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","","","266.3",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","13.9",",0,21,+","0",",,0,31,+","0",",,0,31,+","10.9",",,0,04,","39.4",",0,16,","0.0","0","","","0.0",",0","","","","","","","","","","","24.9",",,,0","0",",,,0","26.92",",0","34.79",",,,0","19.05",",,,0"
"USC00234417","1953-09","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","","","162.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","5.6",",0,23,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,19,","39.4",",0,01,","4.2","0","","","4.2",",0","","","","","","","","","","","1.3",",,,0","0",",,,0","23.62",",0","33.44",",,,0","13.80",",,,0"
"USC00234417","1953-10","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","","","53.1",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","5",",0","","","","","0.0",",0,30,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,26,","35.0",",0,02,+","78.3","0","","","74.1",",0","","","","","","","","","","","73.5",",,,0","0",",,,0","17.65",",0","26.37",",,,0","8.94",",,,0"
"USC00234417","1953-11","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","","","0.6",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","11",",0","0",",0","","","","","-6.1",",0,28,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,22,","25.6",",0,19,+","337.3","0","","","259.0",",0","","","","","","","","","","","41.0",",,,0","0",",,,0","9.72",",0","17.25",",,,0","2.19",",,,0"
"USC00234417","1953-12","36.2252","-90.0749","82.3","KENNETT RADIO KBOA, MO US","","","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","0",",0","0",",0","","","","","-12.8",",0,24,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,28,","18.3",",0,03,","767.5","0","","","430.2",",0","","","","","","","","","","","64.5",",,,0","0",",,,0","4.46",",0","10.32",",,,0","-1.41",",,,0"
