"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00300929","1939-08","43.05083","-74.19806","256.0","BROADALBIN, NY US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","38.9",",,6,24,","","","","","82.9",",,,6","","","","","","","",""
"USC00300929","1939-09","43.05083","-74.19806","256.0","BROADALBIN, NY US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.6",",,6,08,","","","","","83.3",",,,6","","","","","","","",""
"USC00300929","1939-10","43.05083","-74.19806","256.0","BROADALBIN, NY US","","","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,28,","19.6",",,6,31,","","","","","77.5",",,,6","0",",T,,6","","","","","",""
"USC00300929","1939-11","43.05083","-74.19806","256.0","BROADALBIN, NY US","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","37.6",",,6,06,","","","","","56.3",",,,6","","","","","","","",""
"USC00300929","1939-12","43.05083","-74.19806","256.0","BROADALBIN, NY US","","","7",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","51",",,6,13,","11.7",",,6,03,","","","","","46.3",",,,6","89",",,,6","","","","","",""
"USC00300929","1940-01","43.05083","-74.19806","256.0","BROADALBIN, NY US","","","4","1,6","3","1,6","0","1,6","","","4",",6","","","","","","","","","","","","","","","","","","","152",",,6,12,","15.2","1,,6,12,","","","","","30.7","1,,,6","305",",,,6","","","","","",""
"USC00300929","1940-02","43.05083","-74.19806","256.0","BROADALBIN, NY US","","","8",",6","7",",6","1",",6","","","7",",6","","","","","","","","","","","","","","","","","","","279",",,6,15,","56.4",",,6,15,","","","","","113.5",",,,6","660",",,,6","","","","","",""
"USC00300929","1940-05","43.05083","-74.19806","256.0","BROADALBIN, NY US","","","14",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.2",",,6,29,","","","","","97.8",",,,6","","","","","","","",""
"USC00300929","1940-06","43.05083","-74.19806","256.0","BROADALBIN, NY US","","","10",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.1",",,6,24,","","","","","99.1",",,,6","","","","","","","",""
"USC00300929","1940-07","43.05083","-74.19806","256.0","BROADALBIN, NY US","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.6",",,6,12,","","","","","87.4",",,,6","","","","","","","",""
"USC00300929","1940-08","43.05083","-74.19806","256.0","BROADALBIN, NY US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.9",",,6,31,","","","","","33.0",",,,6","","","","","","","",""
