"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FMC00914323","1990-10","6.83333","158.31667","1.5","JOY ISLAND, FM FM","","","263.3","2,0","","","","","","","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","8","1,0","17.8","1,0,13,","0",",,0,31,+","0",",,0,31,+","","","35.0","1,0,31,","","","0.0","1,0","","","0",",,,0","27.39","2,0","30.49","1,,,0","24.28","1,,,0"
"FMC00914323","1990-11","6.83333","158.31667","1.5","JOY ISLAND, FM FM","","","293.3",",0","23",",0","20",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","21.7",",0,26,+","0",",,0,30,+","0",",,0,30,+","50.8",",,0,18,","34.4",",0,13,+","","","0.0",",0","461.1",",,,0","0",",,,0","28.11",",0","32.14",",,,0","24.08",",,,0"
"FMC00914323","1990-12","6.83333","158.31667","1.5","JOY ISLAND, FM FM","","","294.5",",0","21",",0","17",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","21.1",",0,27,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,12,","34.4",",0,13,","","","0.0",",0","189.5",",,,0","0",",,,0","27.83",",0","32.10",",,,0","23.57",",,,0"
"FMC00914323","1991-01","6.83333","158.31667","1.5","JOY ISLAND, FM FM","262.5","0","262.5","1,0","24",",0","22",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","9","1,0","20.6",",0,03,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,17,","33.3","1,0,06,","","","0.0","1,0","340.9",",,,0","0",",,,0","27.03","1,0","30.22","1,,,0","23.84",",,,0"
"FMC00914323","1991-02","6.83333","158.31667","1.5","JOY ISLAND, FM FM","495.9","0","233.4",",0","21",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","21.1",",0,02,","0",",,0,28,+","0",",,0,28,+","67.6",",,0,15,","32.2",",0,24,+","","","0.0",",0","220.3",",,,0","0",",,,0","26.67",",0","30.50",",,,0","22.83",",,,0"
"FMC00914323","1991-03","6.83333","158.31667","1.5","JOY ISLAND, FM FM","755.7","0","259.8",",0","26",",0","23",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","20.0",",0,31,+","0",",,0,31,+","0",",,0,31,+","76.2",",,0,24,","35.0",",0,10,","","","0.0",",0","703.8",",,,0","0",",,,0","26.71",",0","30.43",",,,0","23.00",",,,0"
"FMC00914323","1991-04","6.83333","158.31667","1.5","JOY ISLAND, FM FM","1016.1","0","260.4",",0","27",",0","24",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","21.7",",0,19,+","0",",,0,30,+","0",",,0,30,+","53.3",",,0,29,+","33.3",",0,19,","","","0.0",",0","592.2",",,,0","0",",,,0","27.01",",0","30.64",",,,0","23.39",",,,0"
"FMC00914323","1991-05","6.83333","158.31667","1.5","JOY ISLAND, FM FM","1263.9","0","247.8","2,0","25","2,0","23","2,0","12","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","4","2,0","21.1","2,0,11,","0",",,0,31,+","0",",,0,31,+","54.9","2,,0,31,","33.3","2,0,09,","","","0.0","2,0","585.0",",a,,0","0",",,,0","26.88","2,0","30.68","2,,,0","23.08","2,,,0"
"FMC00914323","1991-06","6.83333","158.31667","1.5","JOY ISLAND, FM FM","1494.8","0","230.9","1,0","23","2,0","18","2,0","6","2,0","","","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","4","1,0","21.1","1,0,30,","","","0",",,0,30,+","40.9","2,,0,30,","33.3","1,0,14,","","","0.0","1,0","288.3",",a,,0","0",",,,0","26.30","1,0","29.58","1,,,0","23.01","1,,,0"
"FMC00914323","1991-07","6.83333","158.31667","1.5","JOY ISLAND, FM FM","1719.2","0","224.4","1,0","25","2,0","21","2,0","8","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","3","1,0","21.1","1,0,28,","0",",,0,31,+","0",",,0,31,+","33.0","2,,0,19,","32.2","1,0,27,+","0.0","0","0.0","1,0","423.3",",a,,0","0",",,,0","25.81","1,0","28.88","1,,,0","22.74","1,,,0"
