"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00036920","1936-10","34.4744","-91.4172","60.4","STUTTGART 9 ESE, AR US","","","18.6","4,0","6",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","1","2,0","0","3,0","23","3,0","0","3,0","","","","","0.0","2,0,29,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,26,","31.1","3,0,05,","","","","","","","63.8","3,0","","","","","","","","","","","","","","","99.6",",,,0","0",",,,0","16.41","4,0","23.52","3,,,0","9.29","2,,,0","",""
"USC00036920","1936-11","34.4744","-91.4172","60.4","STUTTGART 9 ESE, AR US","","","0.8","5,0","9","1,0","6","1,0","1","1,0","0","1,0","0","1,0","0","3,0","12","3,0","0","3,0","5","3,0","0","3,0","","","","","-5.6","3,0,27,","0","1,,0,30,+","0","1,T,0,04,","79.2","1,,0,03,","26.7","3,0,02,","","","","","","","247.9","3,0","","","","","","","","","","","","","","","136.2","1,,,0","0","1,T,,0","8.66","5,0","15.61","3,,,0","1.70","3,,,0","",""
"USC00036920","1936-12","34.4744","-91.4172","60.4","STUTTGART 9 ESE, AR US","","","0.0",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","3",",0","0",",0","","","","","-3.9",",0,13,","0",",,0,31,+","0",",,0,31,+","57.9",",,0,06,","22.2",",0,30,","","","","","","","313.9",",0","","","","","","","","","","","","","","","149.3",",,,0","0",",,,0","8.21",",0","13.64",",,,0","2.78",",,,0","",""
"USC00036920","1937-01","34.4744","-91.4172","60.4","STUTTGART 9 ESE, AR US","0.0","0","0.0","5,0","22",",0","17",",0","6",",0","0",",0","0",",0","0","3,0","13","3,0","0","3,0","4","3,0","0","3,0","","","","","-6.1","3,0,04,","0",",,0,31,+","0",",,0,31,+","71.6",",,0,22,","24.4","3,0,20,","","","","","","","298.4","3,0","","","","","","","","","","","","","","","411.3",",,,0","0",",,,0","6.98","5,0","12.46","3,,,0","1.50","3,,,0","",""
"USC00036920","1937-02","34.4744","-91.4172","60.4","STUTTGART 9 ESE, AR US","0.0","0","0.0","4,0","10",",0","8",",0","0",",0","0","1,0","0",",0","0","2,0","13","2,0","0","2,0","3","2,0","0","2,0","","","","","-3.9","2,0,02,","0","1,,0,28,+","0",",T,0,28,+","23.6",",,0,20,","25.0","2,0,08,+","","","","","","","277.1","2,0","","","","","","","","","","","","","","","64.9",",,,0","0",",T,,0","6.79","4,0","12.50","2,,,0","1.07","2,,,0","",""
"USC00036920","1937-03","34.4744","-91.4172","60.4","STUTTGART 9 ESE, AR US","0.0","0","0.0","4,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","9","2,0","0","2,0","7","2,0","0","2,0","","","","","-4.4","2,0,01,","0",",,0,31,+","0",",T,0,27,","25.1",",,0,07,","24.4","2,0,23,","","","","","","","237.4","2,0","","","","","","","","","","","","","","","65.5",",,,0","0",",T,,0","9.42","4,0","15.70","2,,,0","3.13","2,,,0","",""
"USC00036920","1937-04","34.4744","-91.4172","60.4","STUTTGART 9 ESE, AR US","27.0","0","27.0","2,0","7",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","18","1,0","0","1,0","","","","","1.1","1,0,06,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,05,","31.7","1,0,29,","","","","","","","82.6","1,0","","","","","","","","","","","","","","","79.9",",,,0","0",",,,0","16.33","2,0","23.67","1,,,0","8.99","1,,,0","",""
"USC00036920","1937-05","34.4744","-91.4172","60.4","STUTTGART 9 ESE, AR US","146.7","0","119.7","2,0","8",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","9","1,0","","","","","10.0","1,0,05,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,13,","35.6","1,0,31,","","","","","","","7.2","1,0","","","","","","","","","","","","","","","143.8",",,,0","0",",,,0","22.32","2,0","28.76","1,,,0","15.87","1,,,0","",""
"USC00036920","1937-06","34.4744","-91.4172","60.4","STUTTGART 9 ESE, AR US","393.5","0","246.8",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","17.2",",0,08,","0",",,0,30,+","0",",,0,30,+","41.7",",,0,05,","37.2",",0,27,","","","","","","","0.0",",0","","","","","","","","","","","","","","","119.1",",,,0","0",",,,0","26.56",",0","32.25",",,,0","20.87",",,,0","",""
"USC00036920","1937-08","34.4744","-91.4172","60.4","STUTTGART 9 ESE, AR US","","","261.8","4,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","24","2,0","","","","","20.0","2,0,19,+","0",",,0,31,+","0",",,0,31,+","14.0",",,0,24,","39.4","2,0,10,","","","","","","","0.0","2,0","","","","","","","","","","","","","","","48.9",",,,0","0",",,,0","28.03","4,0","34.05","2,,,0","22.01","2,,,0","",""
"USC00036920","1937-09","34.4744","-91.4172","60.4","STUTTGART 9 ESE, AR US","","","142.2","1,0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","6","1,0","","","","","6.1",",0,28,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,25,+","33.9","1,0,22,","","","","","","","10.8","1,0","","","","","","","","","","","","","","","125.7",",,,0","0",",,,0","22.96","1,0","29.08","1,,,0","16.83",",,,0","",""
"USC00036920","1937-10","34.4744","-91.4172","60.4","STUTTGART 9 ESE, AR US","","","30.6","1,0","13",",0","7",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","17","1,0","2","1,0","","","","","-2.2",",0,23,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,18,","33.3","1,0,06,","","","","","","","111.9","1,0","","","","","","","","","","","","","","","123.1",",,,0","0",",,,0","15.71","1,0","22.46","1,,,0","8.96",",,,0","",""
"USC00036920","1937-11","34.4744","-91.4172","60.4","STUTTGART 9 ESE, AR US","","","1.9","2,0","9",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","12","1,0","0","1,0","5","1,0","0","1,0","","","","","-7.8","1,0,21,","0",",,0,30,+","0",",,0,30,+","52.3",",,0,10,","29.4","1,0,01,","","","","","","","268.8","1,0","","","","","","","","","","","","","","","116.6",",,,0","0",",,,0","8.93","2,0","14.54","1,,,0","3.32","1,,,0","",""
"USC00036920","1937-12","34.4744","-91.4172","60.4","STUTTGART 9 ESE, AR US","","","0.0","4,0","12",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","16","2,0","1","2,0","2","2,0","0","2,0","","","","","-11.1","2,0,09,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,23,","21.7","2,0,13,","","","","","","","338.8","2,0","","","","","","","","","","","","","","","90.1",",,,0","0",",,,0","6.04","4,0","11.21","2,,,0","0.87","2,,,0","",""
