"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001164730","1970-11","50.3667","-118.7667","560.0","LUMBY SIGALET RD, BC CA","","","","","22",",C","9",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","84",",,C,30,","8.9",",,C,16,","","","","","","","56.5",",,,C","292",",,,C","","","","","",""
"CA001164730","1970-12","50.3667","-118.7667","560.0","LUMBY SIGALET RD, BC CA","","","","","23",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","53",",,C,17,","5.3",",,C,17,","","","","","","","35.4",",,,C","343",",,,C","","","","","",""
"CA001164730","1971-01","50.3667","-118.7667","560.0","LUMBY SIGALET RD, BC CA","","","","","25",",C","11",",C","0",",C","","","9",",C","","","","","","","","","","","","","","","132",",,C,22,","13.2",",,C,22,","","","","","","","92.4",",,,C","751",",,,C","","","","","",""
"CA001164730","1971-02","50.3667","-118.7667","560.0","LUMBY SIGALET RD, BC CA","","","","","16",",C","10",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","117",",,C,09,","11.7",",,C,09,","","","","","","","55.3",",,,C","337",",,,C","","","","","",""
"CA001164730","1971-03","50.3667","-118.7667","560.0","LUMBY SIGALET RD, BC CA","","","","","11",",C","4",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","53",",,C,26,","5.3",",,C,26,","","","","","","","23.8",",,,C","188",",,,C","","","","","",""
"CA001164730","1971-04","50.3667","-118.7667","560.0","LUMBY SIGALET RD, BC CA","","","","","8",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","8",",,C,10,","8.6",",,C,09,","","","","","","","14.6",",,,C","8",",,,C","","","","","",""
"CA001164730","1971-05","50.3667","-118.7667","560.0","LUMBY SIGALET RD, BC CA","","","","","12",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.2",",,C,15,","","","","","","","71.8",",,,C","0",",,,C","","","","","",""
"CA001164730","1971-06","50.3667","-118.7667","560.0","LUMBY SIGALET RD, BC CA","","","","","16",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","16.5",",,C,13,","","","","","","","65.8",",,,C","0",",,,C","","","","","",""
"CA001164730","1971-07","50.3667","-118.7667","560.0","LUMBY SIGALET RD, BC CA","","","","","5",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.6",",,C,09,","","","","","","","34.6",",,,C","0",",,,C","","","","","",""
"CA001164730","1971-08","50.3667","-118.7667","560.0","LUMBY SIGALET RD, BC CA","","","","","6",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.3",",,C,06,","","","","","","","33.8",",,,C","0",",,,C","","","","","",""
"CA001164730","1971-09","50.3667","-118.7667","560.0","LUMBY SIGALET RD, BC CA","","","","","11",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","8.1",",,C,05,","","","","","","","21.9",",,,C","0",",,,C","","","","","",""
"CA001164730","1971-10","50.3667","-118.7667","560.0","LUMBY SIGALET RD, BC CA","","","","","13",",C","6",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","102",",,C,31,","14.0",",,C,03,","","","","","","","55.5",",,,C","143",",,,C","","","","","",""
"CA001164730","1971-11","50.3667","-118.7667","560.0","LUMBY SIGALET RD, BC CA","","","","","17",",C","5",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","41",",,C,07,","15.2",",,C,03,","","","","","","","52.5",",,,C","97",",,,C","","","","","",""
"CA001164730","1971-12","50.3667","-118.7667","560.0","LUMBY SIGALET RD, BC CA","","","","","18",",C","13",",C","1",",C","","","13",",C","","","","","","","","","","","","","","","323",",,C,16,","32.3",",,C,16,","","","","","","","131.7",",,,C","1317",",,,C","","","","","",""
"CA001164730","1972-01","50.3667","-118.7667","560.0","LUMBY SIGALET RD, BC CA","","","","","23",",C","12",",C","0",",C","","","12",",C","","","","","","","","","","","","","","","178",",,C,10,","17.8",",,C,10,","","","","","","","78.5",",,,C","785",",,,C","","","","","",""
"CA001164730","1972-02","50.3667","-118.7667","560.0","LUMBY SIGALET RD, BC CA","","","","","17",",C","9",",C","0",",C","","","8",",C","","","","","","","","","","","","","","","76",",,C,22,","7.6",",,C,22,","","","","","","","42.2",",,,C","379",",,,C","","","","","",""
"CA001164730","1972-03","50.3667","-118.7667","560.0","LUMBY SIGALET RD, BC CA","","","","","23",",C","8",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","66",",,C,04,","7.6",",,C,15,","","","","","","","59.3",",,,C","190",",,,C","","","","","",""
"CA001164730","1972-04","50.3667","-118.7667","560.0","LUMBY SIGALET RD, BC CA","","","","","10",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","53",",,C,10,","5.3",",,C,10,","","","","","","","22.2",",,,C","73",",,,C","","","","","",""
"CA001164730","1972-05","50.3667","-118.7667","560.0","LUMBY SIGALET RD, BC CA","","","","","12",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.4",",,C,17,","","","","","","","40.4",",,,C","0",",,,C","","","","","",""
