"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006144239","2010-05","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","","","17.4",",C","9",",C","7",",C","0",",C","0",",C","3",",C","0",",C","16",",C","0",",C","-1.2",",C,10,","24.6",",,C,07,","31.8",",C,31,","","","152.3",",C","67.1",",,,C","13.98",",C","20.60",",,,C","7.36",",,,C","","","",""
"CA006144239","2010-06","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","","","19.8","5,C","14","2,C","11","2,C","0","2,C","0","5,C","0","5,C","0","3,C","19","3,C","0","3,C","4.0","5,C,08,","19.6","2,,C,03,","28.3","3,C,19,","","","39.0","3,C","123.8","2,,,C","17.53","5,C","22.95","3,,,C","12.10","5,,,C","","","",""
"CA006144239","2010-07","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","","","89.3","3,C","10","2,C","9","2,C","1","2,C","0","3,C","0","3,C","0","2,C","29","2,C","4","2,C","5.8","3,C,02,","61.5","2,,C,23,","33.5","2,C,08,","7.7","","7.7","2,C","127.0","2,,,C","21.26","3,C","27.74","2,,,C","14.78","3,,,C","","","",""
"CA006144239","2010-08","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","","","68.4","3,C","7","1,C","4","1,C","0","1,C","0","3,C","0","3,C","0","3,C","28","3,C","2","3,C","5.0","3,C,27,","9.6","1,,C,21,+","33.6","3,C,30,","19.4","","11.7","3,C","27.7","1,,,C","20.36","3,C","27.01","3,,,C","13.71","3,,,C","","","",""
"CA006144239","2010-09","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","","","15.4","3,C","15","1,C","8","1,C","2","1,C","0","3,C","0","3,C","0","2,C","10","2,C","0","2,C","3.1","3,C,20,","26.4","1,,C,16,","31.4","2,C,01,","140.3","","120.9","2,C","109.0","1,,,C","14.32","3,C","19.73","2,,,C","8.91","3,,,C","","","",""
"CA006144239","2010-10","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","","","0.0","2,C","13","1,C","9","1,C","0","1,C","0","2,C","7","2,C","0","2,C","2","2,C","0","2,C","-2.8","2,C,31,","18.8","1,,C,14,","22.2","2,C,08,","422.0","","281.7","2,C","76.2","1,,,C","8.62","2,C","14.20","2,,,C","3.04","2,,,C","","","",""
"CA006144239","2010-12","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","","","0.0","1,C","3",",C","2",",C","0",",C","0","1,C","29","1,C","24",",C","0",",C","0",",C","-17.1","1,C,09,","9.6",",,C,12,","9.3",",C,31,","","","703.7",",C","14.2",",,,C","-5.13","1,C","-2.47",",,,C","-7.78","1,,,C","","","",""
"CA006144239","2011-01","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","0.0","C","0.0","2,C","3","1,C","2","1,C","0","1,C","5","2,C","29","2,C","26","2,C","0","2,C","0","2,C","-24.6","2,C,24,","12.3","1,,C,01,","10.5","2,C,01,","","","779.1","2,C","21.1","1,,,C","-8.53","2,C","-4.61","2,,,C","-12.46","2,,,C","","","",""
"CA006144239","2011-02","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","0.0","C","0.0","3,C","11","2,C","2","2,C","0","2,C","3","3,C","25","3,C","17","2,C","0","2,C","0","2,C","-23.7","3,C,03,","14.8","2,,C,28,","9.6","2,C,17,","","","633.2","2,C","30.1","2,,,C","-6.86","3,C","-2.17","2,,,C","-11.55","3,,,C","","","",""
"CA006144239","2011-03","43.4667","-80.3833","322.0","KITCHENER WATERLOO, ON CA","0.0","C","0.0","1,C","11","1,C","8","1,C","0","1,C","0","1,C","26","1,C","9","1,C","0","1,C","0","1,C","-16.8","1,C,25,","18.4","1,,C,05,","13.4","1,C,18,","","","615.0","1,C","80.8","1,,,C","-2.17","1,C","2.38","1,,,C","-6.71","1,,,C","","","",""
