"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023130","1949-01","34.20972","-118.48917","234.7","VAN NUYS AIRPORT, CA US","","","0.0","X","0.0",",X","6",",X","6",",X","0",",X","0",",X","2",",X","0",",X","15",",X","0",",X","0",",X","0",",X","9","","","","","","-5.6",",X,12,","0",",T,X,11,","61",",,X,11,","16.5",",,X,19,","19.4",",X,06,","","","378.4",",X","40.8",",,,X","119",",,,X","6.13",",X","11.17",",,,X","1.08",",,,X","","","","","","","","","","","","","",""
"USW00023130","1949-02","34.20972","-118.48917","234.7","VAN NUYS AIRPORT, CA US","","","0.0","X","0.0",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","6",",X","0",",X","10","","","","","","-2.8",",X,01,","0",",,X,28,+","0",",,X,28,+","5.3",",,X,03,","26.1",",X,22,","","","259.8",",X","15.4",",,,X","0",",,,X","9.06",",X","15.28",",,,X","2.83",",,,X","","","","","","","","","","","","","",""
"USW00023130","1949-03","34.20972","-118.48917","234.7","VAN NUYS AIRPORT, CA US","","","0.0","X","0.0",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","11","","","","","","0.6",",X,30,","0",",,X,31,+","0",",,X,31,+","6.1",",,X,10,","22.8",",X,27,+","","","232.5",",X","19.3",",,,X","0",",,,X","10.83",",X","17.41",",,,X","4.25",",,,X","","","","","","","360",",X","","","","","19.2",",X"
"USW00023130","1949-04","34.20972","-118.48917","234.7","VAN NUYS AIRPORT, CA US","","","6.7","X","6.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","10","","","","","","3.3",",X,03,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,26,+","31.7",",X,20,+","","","81.1",",X","0.0",",T,,X","0",",,,X","15.85",",X","23.22",",,,X","8.49",",,,X","","","","","","","45",",X","","","","","17.4",",X"
"USW00023130","1949-05","34.20972","-118.48917","234.7","VAN NUYS AIRPORT, CA US","","","29.2","X","22.5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","3",",X","13","","","","","","5.6",",X,20,","0",",,X,31,+","0",",,X,31,+","5.8",",,X,18,","34.4",",X,23,","","","76.2",",X","10.3",",,,X","0",",,,X","16.60",",X","22.92",",,,X","10.28",",,,X","","","","","","","360",",X","","","","","18.8",",X"
"USW00023130","1949-06","34.20972","-118.48917","234.7","VAN NUYS AIRPORT, CA US","","","82.6","X","53.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","2",",X","11","","","","","","7.8",",X,21,+","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,28,+","37.2",",X,22,","","","3.0",",X","0.0",",T,,X","0",",,,X","20.01",",X","27.32",",,,X","12.70",",,,X","","","","","","","360",",X","","","","","18.8",",X"
"USW00023130","1949-07","34.20972","-118.48917","234.7","VAN NUYS AIRPORT, CA US","","","180.8","X","98.2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","19","","","","","","10.0",",X,13,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,29,+","37.2",",X,16,","0.3","X","0.3",",X","0.0",",T,,X","0",",,,X","21.49",",X","29.47",",,,X","13.51",",,,X","","","","","","","135",",X","","","","","11.2",",X"
"USW00023130","1949-08","34.20972","-118.48917","234.7","VAN NUYS AIRPORT, CA US","","","303.4","X","122.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","6","","","","","","8.3",",X,25,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,22,+","37.8",",X,21,+","2.5","X","2.2",",X","0.0",",T,,X","0",",,,X","22.22",",X","31.15",",,,X","13.28",",,,X","","","","","","","315",",X","","","","","8.9",",X"
"USW00023130","1949-09","34.20972","-118.48917","234.7","VAN NUYS AIRPORT, CA US","","","429.2","X","125.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","15",",X","14","","","","","","7.2",",X,27,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,08,","40.6",",X,22,+","6.7","X","4.2",",X","0.0",",T,,X","0",",,,X","22.39",",X","31.94",",,,X","12.83",",,,X","","","","","","","360",",X","","","","","13.9",",X"
"USW00023130","1949-10","34.20972","-118.48917","234.7","VAN NUYS AIRPORT, CA US","","","458.5","X","29.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","5",",X","9","","","","","","1.7",",X,21,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,17,+","35.0",",X,12,","73.7","X","67.0",",X","0.0",",T,,X","0",",,,X","17.12",",X","25.72",",,,X","8.52",",,,X","","","","","","","360",",X","","","","","19.7",",X"
"USW00023130","1949-11","34.20972","-118.48917","234.7","VAN NUYS AIRPORT, CA US","","","491.6","X","33.1","1,X","3",",X","2",",X","0",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","24",",X","8",",X","6","","","","","","3.3","1,X,22,","0",",,X,30,+","0",",,X,30,+","9.4",",,X,10,","33.9",",X,04,+","120.9","X","47.2",",X","13.0",",,,X","0",",,,X","17.89","1,X","27.43",",,,X","8.35","1,,,X","","","","","","","","","","","","","",""
