"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00073805","2010-05","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","2","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00073805","2010-06","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","2.1","1,W","","","291.9",",W","17",",W","9",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","23",",W","21","","1","","13","","21.1",",W,08,+","","","","","36.6",",,W,30,","37.8",",W,13,","","","0.0",",W","106.3",",,,W","","","28.06",",W","33.27",",,,W","22.85",",,,W","220",",W","270",",W","69.3",",W","49.2",",W"
"USW00073805","2010-07","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","2.6",",W","","","325.5",",W","14",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","24",",W","22","","2","","6","","22.2",",W,04,+","","","","","15.2",",,W,01,","38.3",",W,30,","0.0","W","0.0",",W","54.5",",,,W","","","28.83",",W","33.56",",,,W","24.10",",,,W","150",",W","150",",W","12.5",",W","16.1",",W"
"USW00073805","2010-08","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","2.2",",W","","","319.9",",W","20",",W","13",",W","3",",W","","","","","0",",W","0",",W","0",",W","31",",W","21",",W","24","","1","","13","","22.2",",W,31,","","","","","53.8",",,W,03,","36.7",",W,01,","0.0","W","0.0",",W","240.9",",,,W","","","28.65",",W","32.57",",,,W","24.73",",,,W","310",",W","260",",W","10.7",",W","13.4",",W"
"USW00073805","2010-09","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","2.1",",W","","","253.5",",W","3",",W","2",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","24",",W","20","","1","","3","","13.3",",W,28,","","","","","49.3",",,W,26,","36.1",",W,12,","0.0","W","0.0",",W","58.2",",,,W","","","26.78",",W","32.88",",,,W","20.68",",,,W","180",",W","180",",W","10.3",",W","13.0",",W"
"USW00073805","2010-10","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","2.4",",W","","","73.3",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","18","","6","","","","6.1",",W,15,","","","","","0.5",",,W,13,","32.2",",W,09,","12.8","W","12.8",",W","0.5",",,,W","","","20.29",",W","28.41",",,,W","12.16",",,,W","160",",W","170",",W","9.8",",W","13.0",",W"
"USW00073805","2010-11","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","2.5",",W","","","10.2",",W","7",",W","5",",W","1",",W","","","","","0",",W","2",",W","0",",W","22",",W","0",",W","16","","5","","2","","0.0",",W,28,+","","","","","35.3",",,W,03,","27.2",",W,26,+","106.3","W","93.5",",W","62.7",",,,W","","","15.56",",W","23.11",",,,W","8.01",",,,W","310",",W","290",",W","13.9",",W","17.0",",W"
"USW00073805","2010-12","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","3.1",",W","","","0.0",",W","4",",W","3",",W","0",",W","","","","","0",",W","19",",W","0",",W","3",",W","0",",W","11","","1","","","","-5.5",",W,28,","","","","","13.5",",,W,12,","23.3",",W,31,+","435.9","W","329.6",",W","21.2",",,,W","","","7.70",",W","14.80",",,,W","0.60",",,,W","250",",W","250",",W","13.9",",W","17.4",",W"
"USW00073805","2011-01","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","2.7",",W","1.4","W","1.4",",W","8",",W","6",",W","1",",W","","","","","0",",W","11",",W","0",",W","2",",W","0",",W","16","","6","","2","","-5.5",",W,14,","","","","","38.1",",,W,01,","22.2",",W,01,","744.2","W","308.3",",W","89.4",",,,W","","","8.43",",W","14.59",",,,W","2.27",",,,W","310",",W","320",",W","13.4",",W","17.4",",W"
"USW00073805","2011-02","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","3.0",",W","10.6","W","9.2",",W","7",",W","4",",W","0",",W","","","","","0",",W","4",",W","0",",W","14",",W","0",",W","25","","13","","2","","-2.7",",W,12,","","","","","22.4",",,W,04,","26.1",",W,25,+","911.6","W","167.4",",W","64.1",",,,W","","","12.68",",W","19.23",",,,W","6.14",",,,W","300",",W","320",",W","12.5",",W","16.1",",W"
