"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00353532","1909-08","43.966667","-119.716667","1524.0","GRINDSTONE, OR US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","2.5",",,6,31,","","","","","","","2.5",",,,6","","","","","","","",""
"USC00353532","1909-10","43.966667","-119.716667","1524.0","GRINDSTONE, OR US","","","4","3,6","3","3,6","0","3,6","0",",6","","","","","","","","","","","1","","","","0",",T,6,30,+","6.4","3,,6,02,","","","","","","","12.7","3,,,6","0",",T,,6","","","","","",""
"USC00353532","1909-11","43.966667","-119.716667","1524.0","GRINDSTONE, OR US","","","15",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","13.7",",,6,21,","","","","","","","78.6",",,,6","","","","","","","",""
"USC00353532","1909-12","43.966667","-119.716667","1524.0","GRINDSTONE, OR US","","","7",",6","5",",6","0",",6","3",",6","","","","","","","","","","","","","","","76",",,6,25,+","10.2",",,6,08,","","","","","","","43.1",",,,6","253",",,,6","","","","","",""
"USC00353532","1910-01","43.966667","-119.716667","1524.0","GRINDSTONE, OR US","","","20",",6","7",",6","0",",6","9",",6","","","","","","","","","","","","","","","102",",,6,31,","10.2",",,6,31,","","","","","","","48.7",",,,6","471",",,,6","","","","","",""
"USC00353532","1910-02","43.966667","-119.716667","1524.0","GRINDSTONE, OR US","","","","","","","","","6",",6","","","","","","","","","","","","","","","102",",,6,16,","","","","","","","","","","","352",",,,6","","","","","",""
"USC00353532","1910-03","43.966667","-119.716667","1524.0","GRINDSTONE, OR US","0.0","1,6","5",",6","3",",6","0",",6","","","0",",6","21",",6","0","1,6","0","1,6","0","1,6","","","-11.7",",6,24,","","","10.9",",,6,22,","18.9","1,6,14,","","","379.5","1,6","27.5",",,,6","","","5.66","1,6","12.59","1,,,6","-1.28",",,,6"
"USC00353532","1910-04","43.966667","-119.716667","1524.0","GRINDSTONE, OR US","0.9",",6","5",",6","1",",6","0",",6","0",",6","0",",6","19",",6","0",",6","9",",6","0",",6","","","-9.4",",6,29,+","13",",,6,01,","2.5",",,6,29,","27.2",",6,25,","","","307.6",",6","8.9",",,,6","13",",,,6","8.11",",6","17.68",",,,6","-1.46",",,,6"
"USC00353532","1910-05","43.966667","-119.716667","1524.0","GRINDSTONE, OR US","0.0","2,6","9",",6","7",",6","0",",6","0",",6","0",",6","14",",6","0","2,6","15","2,6","3","2,6","","","-5.6",",6,14,+","13",",,6,03,","10.2",",,6,03,","32.2","2,6,31,+","","","207.6","2,6","43.2",",,,6","13",",,,6","11.17","2,6","21.40","2,,,6","0.95",",,,6"
"USC00353532","1910-06","43.966667","-119.716667","1524.0","GRINDSTONE, OR US","5.0","2,6","","","","","","","","","0","1,6","17","1,6","0","1,6","17","1,6","1","1,6","","","-7.8","1,6,14,+","","","","","32.2","1,6,25,","","","211.0","1,6","","","","","10.77","2,6","21.79","1,,,6","-0.25","1,,,6"
"USC00353532","1910-07","43.966667","-119.716667","1524.0","GRINDSTONE, OR US","35.9",",6","1",",6","1",",6","1",",6","","","0",",6","4",",6","0",",6","29",",6","4",",6","","","-1.1",",6,02,","","","30.5",",,6,20,","33.9",",6,13,","51.9","","51.9",",6","30.5",",,,6","","","17.82",",6","28.50",",,,6","7.14",",,,6"
"USC00353532","1910-08","43.966667","-119.716667","1524.0","GRINDSTONE, OR US","4.8","1,6","0",",6","0",",6","0",",6","","","0","1,6","9","1,6","0",",6","28",",6","2",",6","","","-3.9","1,6,15,","","","0.0",",,6,31,+","32.8",",6,19,","176.1","","124.2",",6","0.0",",,,6","","","14.35","1,6","26.11",",,,6","2.60","1,,,6"
