"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"VQ1VISC0003","2015-07","17.766269","-64.7497","57.0","CHRISTIANSTED 3.1 WNW, VI VQ","9",",N","2",",N","0",",N","6.9",",,N,01,","22.4",",,,N"
"VQ1VISC0003","2015-08","17.766269","-64.7497","57.0","CHRISTIANSTED 3.1 WNW, VI VQ","18",",N","7",",N","1",",N","30.7",",,N,28,","84.5",",,,N"
"VQ1VISC0003","2015-10","17.766269","-64.7497","57.0","CHRISTIANSTED 3.1 WNW, VI VQ","18","5,N","9","5,N","0","5,N","24.4","5,,N,27,","107.0","5,,,N"
"VQ1VISC0003","2015-11","17.766269","-64.7497","57.0","CHRISTIANSTED 3.1 WNW, VI VQ","21","2,N","15","2,N","2","2,N","38.1","2,,N,03,","160.7","2,,,N"
"VQ1VISC0003","2015-12","17.766269","-64.7497","57.0","CHRISTIANSTED 3.1 WNW, VI VQ","27",",N","13",",N","0",",N","18.0",",,N,07,","105.8",",,,N"
"VQ1VISC0003","2016-01","17.766269","-64.7497","57.0","CHRISTIANSTED 3.1 WNW, VI VQ","12",",N","4",",N","0",",N","23.9",",,N,06,","57.7",",,,N"
"VQ1VISC0003","2016-02","17.766269","-64.7497","57.0","CHRISTIANSTED 3.1 WNW, VI VQ","12","5,N","4","5,N","2","5,N","27.9","5,,N,20,+","75.3","5,,,N"
"VQ1VISC0003","2016-05","17.766269","-64.7497","57.0","CHRISTIANSTED 3.1 WNW, VI VQ","14",",N","9",",N","3",",N","78.5",",,N,01,","210.1",",,,N"
"VQ1VISC0003","2016-06","17.766269","-64.7497","57.0","CHRISTIANSTED 3.1 WNW, VI VQ","9",",N","3",",N","0",",N","13.5",",,N,08,","36.1",",,,N"
"VQ1VISC0003","2016-10","17.766269","-64.7497","57.0","CHRISTIANSTED 3.1 WNW, VI VQ","10","5,N","8","5,N","1","5,N","44.5","5,,N,24,","123.4","5,,,N"
"VQ1VISC0003","2016-11","17.766269","-64.7497","57.0","CHRISTIANSTED 3.1 WNW, VI VQ","14","1,N","11","1,N","3","1,N","41.1","1,,N,22,","194.3","1,,,N"
"VQ1VISC0003","2016-12","17.766269","-64.7497","57.0","CHRISTIANSTED 3.1 WNW, VI VQ","18",",N","13",",N","0",",N","19.6",",,N,14,","102.3",",,,N"
"VQ1VISC0003","2017-01","17.766269","-64.7497","57.0","CHRISTIANSTED 3.1 WNW, VI VQ","9",",N","5",",N","0",",N","21.6",",,N,09,","52.0",",,,N"
"VQ1VISC0003","2017-02","17.766269","-64.7497","57.0","CHRISTIANSTED 3.1 WNW, VI VQ","7",",N","7",",N","0",",N","18.3",",,N,21,","51.9",",,,N"
"VQ1VISC0003","2017-03","17.766269","-64.7497","57.0","CHRISTIANSTED 3.1 WNW, VI VQ","16",",N","11",",N","2",",N","50.8",",,N,24,","133.4",",,,N"
