"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00397287","1893-01","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0","2,6","","","","","","","","","6",",6","11","1,6","28","1,6","11","1,6","0","1,6","0","1,6","","","-28.9","1,6,31,","","","51",",,6,25,+","","","12.2","1,6,08,","","","","","678.1","1,6","","","254",",,,6","-5.04","2,6","2.32","1,,,6","-12.39","1,,,6"
"USC00397287","1893-02","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0",",6","","","","","","","","","3",",6","13",",6","27",",6","12",",6","0",",6","0",",6","","","-32.8",",6,07,","","","76",",,6,02,","","","13.3",",6,20,","","","","","731.4",",6","","","191",",,,6","-7.79",",6","-0.47",",,,6","-15.10",",,,6"
"USC00397287","1893-04","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","","","","","","","","","8",",6","0","5,6","18","5,6","","","","","","","","","-10.0","5,6,14,","","","254",",,6,25,","","","","","","","","","","","","","611",",,,6","","","","","-1.15","5,,,6"
"USC00397287","1893-05","43.23333","-100.85","816.9","ROSEBUD, SD US","","","6.2","4,6","3","1,6","3","1,6","1","1,6","","","","","0","3,6","3","3,6","0","4,6","12","4,6","0","4,6","","","-3.3","3,6,02,","","","","","38.9","1,,6,27,","31.7","4,6,17,","","","","","171.3","4,6","61.0","1,,,6","","","12.17","4,6","20.70","4,,,6","3.64","3,,,6"
"USC00397287","1893-06","43.23333","-100.85","816.9","ROSEBUD, SD US","","","108.7",",6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","15",",6","","","3.3",",6,05,","","","","","15.5",",,6,30,","41.1",",6,11,","","","","","21.4",",6","42.9",",,,6","","","21.24",",6","30.83",",,,6","11.65",",,,6"
"USC00397287","1893-07","43.23333","-100.85","816.9","ROSEBUD, SD US","","","182.4",",6","7",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","7.2",",6,08,","","","","","32.3",",,6,01,","40.0",",6,23,","","","0.0","6","0.0",",6","46.8",",,,6","","","24.22",",6","33.51",",,,6","14.93",",,,6"
"USC00397287","1893-08","43.23333","-100.85","816.9","ROSEBUD, SD US","","","86.2",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","0.6",",6,28,","","","","","8.9",",,6,16,","37.2",",6,07,","","","21.4","6","21.4",",6","24.2",",,,6","","","20.43",",6","29.01",",,,6","11.85",",,,6"
"USC00397287","1893-10","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0",",6","2",",6","2",",6","0",",6","","","","","0",",6","19",",6","0",",6","12",",6","0",",6","","","-9.4",",6,29,+","","","","","4.6",",,6,23,","28.3",",6,22,+","","","","","334.7",",6","8.7",",,,6","","","7.54",",6","16.65",",,,6","-1.57",",,,6"
"USC00397287","1893-11","43.23333","-100.85","816.9","ROSEBUD, SD US","","","0.0","2,6","5",",6","5",",6","0",",6","","","0",",6","1","1,6","24","1,6","4","1,6","2","1,6","0","1,6","","","-22.2","1,6,30,","","","10",",,6,28,","10.2",",,6,28,","23.3","1,6,06,","","","","","489.6","1,6","30.5",",,,6","31",",,,6","0.82","2,6","9.22","1,,,6","-7.58","1,,,6"
"USC00397287","1893-12","43.23333","-100.85","816.9","ROSEBUD, SD US","","","","","5",",6","5",",6","0",",6","","","4",",6","6","3,6","26","3,6","8","3,6","0","3,6","0","3,6","","","-25.0","3,6,01,","","","203",",,6,24,","20.3",",,6,24,","10.6","3,6,20,","","","","","","","50.0",",,,6","406",",,,6","-3.87","6,6","2.29","3,,,6","-10.02","3,,,6"
"USC00397287","1894-01","43.23333","-100.85","816.9","ROSEBUD, SD US","0.0","6","0.0",",6","4",",6","4",",6","0",",6","","","4",",6","11",",6","31",",6","16",",6","0",",6","0",",6","","","-36.1",",6,24,","","","152",",,6,23,","15.2",",,6,23,","13.3",",6,16,","","","","","811.7",",6","38.1",",,,6","381",",,,6","-7.85",",6","-1.85",",,,6","-13.85",",,,6"
