"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VQC00673380","1972-01","18.31667","-64.9","36.0","FRENCHMANS BAY, VI US","214.2","0","214.2",",0","18",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2","","20.0",",0,30,+","0",",,0,31,+","0",",,0,31,+","26.4",",,0,21,","31.1",",0,10,","","","0.0",",0","93.6",",,,0","0",",,,0","25.24",",0","29.04",",,,0","21.45",",,,0"
"VQC00673380","1972-02","18.31667","-64.9","36.0","FRENCHMANS BAY, VI US","409.2","0","195.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","20.0",",0,23,+","0",",,0,29,+","0",",,0,29,+","14.5",",,0,06,","30.0",",0,26,+","","","0.0",",0","56.9",",,,0","0",",,,0","25.06",",0","28.90",",,,0","21.22",",,,0"
"VQC00673380","1972-03","18.31667","-64.9","36.0","FRENCHMANS BAY, VI US","619.6","0","210.4",",0","14",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","18.9",",0,13,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,02,","31.1",",0,31,+","","","0.0",",0","92.1",",,,0","0",",,,0","25.12",",0","28.82",",,,0","21.42",",,,0"
"VQC00673380","1972-04","18.31667","-64.9","36.0","FRENCHMANS BAY, VI US","859.9","0","240.3",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","20.6",",0,27,+","0",",,0,30,+","0",",,0,30,+","43.2",",,0,11,","31.7",",0,09,+","","","0.0",",0","60.6",",,,0","0",",,,0","26.34",",0","30.36",",,,0","22.32",",,,0"
"VQC00673380","1972-05","18.31667","-64.9","36.0","FRENCHMANS BAY, VI US","1104.7","0","244.8","2,0","11","2,0","3","2,0","0","2,0","0","2,0","0","2,0","0","2,0","0","2,0","0","2,0","29","2,0","0","2,0","","","21.1","2,0,18,+","0","2,,0,31,+","0","2,,0,31,+","3.8","2,,0,17,","31.7","2,0,28,+","","","0.0","2,0","18.7","2,,,0","0","2,,,0","26.78","2,0","30.61","2,,,0","22.94","2,,,0"
"VQC00673380","1972-06","18.31667","-64.9","36.0","FRENCHMANS BAY, VI US","1388.4","0","283.7",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","6","","21.7",",0,30,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,30,","33.9",",0,25,","","","0.0",",0","21.0",",,,0","0",",,,0","27.79",",0","31.45",",,,0","24.13",",,,0"
"VQC00673380","1972-07","18.31667","-64.9","36.0","FRENCHMANS BAY, VI US","1704.2","0","315.8",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","5","","23.3",",0,16,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,24,","33.9",",0,02,","0.0","0","0.0",",0","25.0",",,,0","0",",,,0","28.52",",0","32.20",",,,0","24.84",",,,0"
"VQC00673380","1972-08","18.31667","-64.9","36.0","FRENCHMANS BAY, VI US","2007.2","0","303.0",",0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","7","","22.2",",0,09,+","0",",,0,31,+","0",",,0,31,+","9.1",",,0,17,","33.3",",0,29,+","0.0","0","0.0",",0","55.4",",,,0","0",",,,0","28.11",",0","31.87",",,,0","24.35",",,,0"
"VQC00673380","1972-09","18.31667","-64.9","36.0","FRENCHMANS BAY, VI US","2307.7","0","300.5",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","12","","22.2",",0,27,+","0",",,0,30,+","0",",,0,30,+","11.9",",,0,27,","34.4",",0,13,","0.0","0","0.0",",0","84.6",",,,0","0",",,,0","28.35",",0","32.42",",,,0","24.27",",,,0"
"VQC00673380","1972-10","18.31667","-64.9","36.0","FRENCHMANS BAY, VI US","2601.3","0","293.6",",0","17",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","14","","22.2",",0,28,+","0",",,0,31,+","0",",,0,31,+","49.8",",,0,05,","32.8",",0,28,+","0.0","0","0.0",",0","158.6",",,,0","0",",,,0","27.80",",0","31.55",",,,0","24.06",",,,0"
"VQC00673380","1972-11","18.31667","-64.9","36.0","FRENCHMANS BAY, VI US","2873.5","0","272.2",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","4","","21.1",",0,12,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,12,","32.8",",0,27,+","0.0","0","0.0",",0","78.3",",,,0","0",",,,0","27.41",",0","31.22",",,,0","23.60",",,,0"
"VQC00673380","1972-12","18.31667","-64.9","36.0","FRENCHMANS BAY, VI US","3135.4","0","261.9",",0","20",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","1","","21.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,10,","32.8",",0,02,","0.0","0","0.0",",0","62.5",",,,0","0",",,,0","26.78",",0","30.88",",,,0","22.68",",,,0"
"VQC00673380","1973-01","18.31667","-64.9","36.0","FRENCHMANS BAY, VI US","253.2","0","253.2",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","20.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","8.6",",,0,27,","31.7",",0,14,+","0.0","0","0.0",",0","45.5",",,,0","0",",,,0","26.50",",0","30.63",",,,0","22.37",",,,0"
"VQC00673380","1973-02","18.31667","-64.9","36.0","FRENCHMANS BAY, VI US","466.2","0","213.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","20.0",",0,09,","0",",,0,28,+","0",",,0,28,+","13.5",",,0,02,","31.7",",0,26,+","0.0","0","0.0",",0","45.0",",,,0","0",",,,0","25.94",",0","30.03",",,,0","21.85",",,,0"
"VQC00673380","1973-03","18.31667","-64.9","36.0","FRENCHMANS BAY, VI US","712.9","0","246.7",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2","","20.0",",0,14,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,30,","31.7",",0,29,","0.0","0","0.0",",0","45.6",",,,0","0",",,,0","26.29",",0","30.26",",,,0","22.32",",,,0"
