"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00161639","1991-08","29.96639","-89.97611","0.0","CHALMETTE, LA US","8",",0","5",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","51.8",",,0,31,","160.6",",,,0","0",",,,0"
"USC00161639","1991-09","29.96639","-89.97611","0.0","CHALMETTE, LA US","8",",0","8",",0","3",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","39.4",",,0,08,","169.8",",,,0","0",",,,0"
"USC00161639","1991-10","29.96639","-89.97611","0.0","CHALMETTE, LA US","5",",0","5",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,29,","85.3",",,,0","0",",,,0"
"USC00161639","1991-11","29.96639","-89.97611","0.0","CHALMETTE, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","25.7",",,0,21,","64.5",",,,0","0",",,,0"
"USC00161639","1991-12","29.96639","-89.97611","0.0","CHALMETTE, LA US","8",",0","7",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","51.3",",,0,28,","129.3",",,,0","0",",,,0"
"USC00161639","1992-01","29.96639","-89.97611","0.0","CHALMETTE, LA US","10",",0","10",",0","5",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","70.1",",,0,09,","289.6",",,,0","0",",,,0"
"USC00161639","1992-02","29.96639","-89.97611","0.0","CHALMETTE, LA US","7",",0","5",",0","3",",0","0",",0","0",",0","","","0",",,0,29,+","0",",,0,29,+","95.3",",,0,17,","209.4",",,,0","0",",,,0"
"USC00161639","1992-03","29.96639","-89.97611","0.0","CHALMETTE, LA US","7",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,06,","134.9",",,,0","0",",,,0"
"USC00161639","1992-04","29.96639","-89.97611","0.0","CHALMETTE, LA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,19,","47.0",",,,0","0",",,,0"
"USC00161639","1992-05","29.96639","-89.97611","0.0","CHALMETTE, LA US","5",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,27,","21.4",",,,0","0",",,,0"
"USC00161639","1992-06","29.96639","-89.97611","0.0","CHALMETTE, LA US","12",",0","12",",0","4",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","45.2",",,0,03,","252.6",",,,0","0",",,,0"
"USC00161639","1992-07","29.96639","-89.97611","0.0","CHALMETTE, LA US","14",",0","10",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,01,","134.2",",,,0","0",",,,0"
"USC00161639","1992-08","29.96639","-89.97611","0.0","CHALMETTE, LA US","12",",0","10",",0","2",",0","0",",0","0",",0","2","","0",",,0,31,+","0",",,0,31,+","114.3",",,0,27,","255.9",",,,0","0",",,,0"
"USC00161639","1992-09","29.96639","-89.97611","0.0","CHALMETTE, LA US","10",",0","8",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","37.8",",,0,27,","96.2",",,,0","0",",,,0"
"USC00161639","1992-10","29.96639","-89.97611","0.0","CHALMETTE, LA US","4",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,31,","14.5",",,,0","0",",,,0"
"USC00161639","1992-11","29.96639","-89.97611","0.0","CHALMETTE, LA US","9",",0","8",",0","8",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","56.4",",,0,04,","362.1",",,,0","0",",,,0"
"USC00161639","1992-12","29.96639","-89.97611","0.0","CHALMETTE, LA US","10",",0","6",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","67.1",",,0,17,","135.9",",,,0","0",",,,0"
"USC00161639","1993-01","29.96639","-89.97611","0.0","CHALMETTE, LA US","11",",0","10",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","130.0",",,0,11,","250.0",",,,0","0",",,,0"
"USC00161639","1993-02","29.96639","-89.97611","0.0","CHALMETTE, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","33.8",",,0,11,","60.5",",,,0","0",",,,0"
"USC00161639","1993-03","29.96639","-89.97611","0.0","CHALMETTE, LA US","7",",0","7",",0","4",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","69.6",",,0,17,","219.2",",,,0","0",",,,0"
