"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00303C642","1985-07","51.25","-113.6333","948.0","KEOMA, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA00303C642","1985-08","51.25","-113.6333","948.0","KEOMA, AB CA","","","","","8",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","21.4",",,C,21,","","","","","","","66.7",",,,C","0",",,,C","","","","","",""
"CA00303C642","1985-09","51.25","-113.6333","948.0","KEOMA, AB CA","","","","","9",",C","5",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",T,C,18,+","25.4",",,C,12,","","","","","","","65.0",",,,C","0",",T,,C","","","","","",""
"CA00303C642","1985-10","51.25","-113.6333","948.0","KEOMA, AB CA","","","","","4",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","30",",,C,07,","8.0",",,C,14,","","","","","","","16.8",",,,C","68",",,,C","","","","","",""
"CA00303C642","1985-11","51.25","-113.6333","948.0","KEOMA, AB CA","","","","","5",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","28",",,C,08,","2.8",",,C,08,","","","","","","","7.6",",,,C","76",",,,C","","","","","",""
"CA00303C642","1985-12","51.25","-113.6333","948.0","KEOMA, AB CA","","","","","4",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","24",",,C,11,","2.4",",,C,11,","","","","","","","3.7",",,,C","37",",,,C","","","","","",""
"CA00303C642","1986-01","51.25","-113.6333","948.0","KEOMA, AB CA","","","","","1",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","6",",,C,02,","0.6",",,C,02,","","","","","","","0.6",",,,C","6",",,,C","","","","","",""
"CA00303C642","1986-02","51.25","-113.6333","948.0","KEOMA, AB CA","","","","","5",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,20,","2.0",",,C,20,","","","","","","","5.2",",,,C","52",",,,C","","","","","",""
"CA00303C642","1986-03","51.25","-113.6333","948.0","KEOMA, AB CA","","","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,16,","2.0",",,C,16,","","","","","","","2.0",",,,C","20",",,,C","","","","","",""
"CA00303C642","1986-04","51.25","-113.6333","948.0","KEOMA, AB CA","","","","","8",",C","1",",C","0",",C","0","5,C","0",",C","","","","","","","","","","","","","0","5,,C,30,+","24",",,C,12,","2.6",",,C,22,","","","","","","","10.5",",,,C","37",",,,C","","","","","",""
"CA00303C642","1986-05","51.25","-113.6333","948.0","KEOMA, AB CA","","","","","10",",C","5",",C","1",",C","0","4,C","2",",C","","","","","","","","","","","","","0","4,,C,31,+","50",",,C,13,","26.0",",,C,13,","","","","","","","76.5",",,,C","80",",,,C","","","","","",""
"CA00303C642","1986-06","51.25","-113.6333","948.0","KEOMA, AB CA","","","","","8",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","25.2",",,C,28,","","","","","","","57.2",",,,C","0",",,,C","","","","","",""
"CA00303C642","1986-07","51.25","-113.6333","948.0","KEOMA, AB CA","","","","","18",",C","13",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","18.2",",,C,17,","","","","","","","88.1",",,,C","0",",,,C","","","","","",""
"CA00303C642","1986-08","51.25","-113.6333","948.0","KEOMA, AB CA","","","","","6",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","11.4",",,C,12,","","","","","","","23.3",",,,C","0",",,,C","","","","","",""
"CA00303C642","1986-09","51.25","-113.6333","948.0","KEOMA, AB CA","","","","","16",",C","8",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","4",",,C,25,","50.8",",,C,25,","","","","","","","156.3",",,,C","4",",,,C","","","","","",""
"CA00303C642","1986-10","51.25","-113.6333","948.0","KEOMA, AB CA","","","","","6",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,01,","5.6",",,C,27,+","","","","","","","15.3",",,,C","0",",T,,C","","","","","",""
"CA00303C642","1986-11","51.25","-113.6333","948.0","KEOMA, AB CA","","","","","6",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","35",",,C,16,","4.0",",,C,01,","","","","","","","13.0",",,,C","90",",,,C","","","","","",""
"CA00303C642","1986-12","51.25","-113.6333","948.0","KEOMA, AB CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","0.0",",,C,31,+","","","","","","","0.0",",,,C","0",",,,C","","","","","",""
"CA00303C642","1987-01","51.25","-113.6333","948.0","KEOMA, AB CA","","","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,13,","2.0",",,C,13,","","","","","","","3.4",",,,C","34",",,,C","","","","","",""
"CA00303C642","1987-02","51.25","-113.6333","948.0","KEOMA, AB CA","","","","","4",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","15",",,C,27,","1.5",",,C,27,","","","","","","","4.5",",,,C","45",",,,C","","","","","",""
"CA00303C642","1987-03","51.25","-113.6333","948.0","KEOMA, AB CA","","","","","4",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","77",",,C,18,","7.7",",,C,18,","","","","","","","23.8",",,,C","238",",,,C","","","","","",""
"CA00303C642","1987-04","51.25","-113.6333","948.0","KEOMA, AB CA","","","","","4",",C","2",",C","0",",C","0","3,C","1",",C","","","","","","","","","","","","","0","3,,C,30,+","52",",,C,17,","8.2",",,C,17,","","","","","","","14.9",",,,C","54",",,,C","","","","","",""
"CA00303C642","1987-05","51.25","-113.6333","948.0","KEOMA, AB CA","","","","","5","4,C","2","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","8.2","4,,C,15,","","","","","","","15.5",",a,,C","0",",,,C","","","","","",""
"CA00303C642","1987-06","51.25","-113.6333","948.0","KEOMA, AB CA","","","13.3","1,C","8",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","24",",C","0",",C","1.0","1,C,23,","0",",,C,30,+","0",",,C,30,+","8.0",",,C,15,","31.0",",C,14,","","","67.3",",C","21.3",",,,C","0",",,,C","16.53","1,C","24.58",",,,C","8.48","1,,,C"
"CA00303C642","1987-07","51.25","-113.6333","948.0","KEOMA, AB CA","","","18.7","3,C","8",",C","5",",C","1",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","17","2,C","0","2,C","4.0","2,C,11,","0",",,C,31,+","0",",,C,31,+","72.4",",,C,03,","31.0","2,C,28,+","87.5","","87.5","2,C","126.5",",,,C","0",",,,C","15.84","3,C","22.76","2,,,C","8.93","2,,,C"
