"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MJM00013463","2002-03","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","","","","","","","","","","","0","4,S","0","4,S","","","","","","","4.0","4,S,13,","","","","","","","","","","","","","","","","","7.87","4,,,S"
"MJM00013463","2002-04","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","","","","","","","","","","","","","","","0","5,S","13","5,S","0","5,S","","","","","","","25.3","5,S,22,","","","","","","","","","20.92","5,,,S","",""
"MJM00013463","2002-11","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","","","","","","","","","","","0","3,S","0","3,S","0","4,S","3","4,S","0","4,S","2.2","3,S,24,","","","","","23.6","4,S,18,","","","","","","","12.83","6,S","17.25","4,,,S","8.40","3,,,S"
"MJM00013463","2002-12","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","14.0","5,S,03,","","","","","","","","","10.72","5,,,S","",""
"MJM00013463","2003-03","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","","","","","","","","","","","0","3,S","0","3,S","","","","","","","0.4","3,S,23,","","","","","","","","","","","","","","","","","5.06","3,,,S"
"MJM00013463","2003-04","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","","","","","","","","","","","","","","","0","2,S","10","2,S","0","2,S","","","","","","","26.4","2,S,30,","","","","","","","","","18.95","2,,,S","",""
"MJM00013463","2003-06","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","","","","","","","","","","","0","4,S","0","4,S","","","","","","","18.0","4,S,02,","","","","","","","","","","","","","","","","","22.13","4,,,S"
"MJM00013463","2004-03","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","","","","","","","","","","","","","","","0","4,S","6","4,S","0","4,S","","","","","","","25.3","4,S,18,","","","","","","","","","15.44","4,,,S","",""
"MJM00013463","2004-04","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","","","","","","","","","","","","","","","0","2,S","13","2,S","0","2,S","","","","","","","25.6","2,S,23,","","","","","","","","","20.97","2,,,S","",""
"MJM00013463","2005-04","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","","","","","","","","","","","0","5,S","0","5,S","","","","","","","4.8","5,S,04,","","","","","","","","","","","","","","","","","8.94","5,,,S"
"MJM00013463","2005-05","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","","","","","","","","","","","0","3,S","0","3,S","0","4,S","26","4,S","4","4,S","10.1","3,S,08,","","","","","34.2","4,S,29,","","","","","","","21.17","6,S","27.11","4,,,S","15.22","3,,,S"
"MJM00013463","2005-06","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","162.6","5,S","","","","","","","","","0","3,S","0","3,S","0","2,S","26","2,S","12","2,S","8.5","3,S,10,","","","","","38.0","2,S,27,","","","8.3","2,S","","","24.34","5,S","30.38","2,,,S","18.29","3,,,S"
"MJM00013463","2005-07","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","280.4","1,S","","","","","","","","","0","1,S","0","1,S","0",",S","31",",S","20",",S","16.9","1,S,12,","","","","","39.5",",S,29,","0.0","S","0.0",",S","","","27.64","1,S","33.71",",,,S","21.56","1,,,S"
"MJM00013463","2005-08","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","","","","","","","","","","","0","5,S","0","5,S","","","","","","","15.0","5,S,18,","","","","","","","","","","","","","","","","","19.65","5,,,S"
"MJM00013463","2005-09","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","145.2","1,S","","","","","","","","","0","1,S","0","1,S","0",",S","29",",S","3",",S","13.9","1,S,29,","","","","","34.5",",S,01,","","","0.0",",S","","","23.15","1,S","28.28",",,,S","18.02","1,,,S"
"MJM00013463","2005-10","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","12.3","4,S","","","","","","","","","0","2,S","0","2,S","0","2,S","20","2,S","0","2,S","3.3","2,S,19,","","","","","27.4","2,S,04,","","","46.7","2,S","","","17.04","4,S","22.38","2,,,S","11.70","2,,,S"
"MJM00013463","2005-11","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","","","","","","","","","","","","","","","0","3,S","8","3,S","0","3,S","","","","","","","23.0","3,S,06,","","","","","","","","","16.02","3,,,S","",""
"MJM00013463","2006-02","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","17.9","4,S,01,","","","","","","","","","11.53","4,,,S","",""
"MJM00013463","2006-03","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","","","","","","","","","","","","","","","0","4,S","3","4,S","0","4,S","","","","","","","22.9","4,S,28,","","","","","","","","","13.02","4,,,S","",""
"MJM00013463","2006-05","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","","","","","","","","","","","","","","","0","2,S","25","2,S","1","2,S","","","","","","","34.6","2,S,24,","","","","","","","","","25.96","2,,,S","",""
"MJM00013463","2006-06","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","165.0","2,S","","","","","","","","","0",",S","0",",S","0","2,S","26","2,S","12","2,S","10.2",",S,05,","","","","","40.0","2,S,29,","","","9.1","2,S","","","23.91","2,S","29.83","2,,,S","17.99",",,,S"
"MJM00013463","2006-07","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","267.5","5,S","","","","","","","","","0","4,S","0","4,S","0","1,S","30","1,S","27","1,S","17.1","4,S,09,","","","","","39.0","1,S,24,","0.0","S","0.0","1,S","","","28.76","5,S","35.15","1,,,S","22.37","4,,,S"
"MJM00013463","2006-08","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","","","","","","","","","","","0","5,S","0","5,S","0","4,S","27","4,S","10","4,S","14.5","5,S,31,","","","","","39.2","4,S,19,","","","","","","","25.87","8,S","31.76","4,,,S","19.98","5,,,S"
"MJM00013463","2006-10","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","","","","","","","","","","","","","","","0",",S","27",",S","0",",S","","","","","","","30.2",",S,04,","","","","","","","","","25.02",",,,S","",""
"MJM00013463","2006-11","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","","","","","","","","","","","","","","","0","2,S","2","2,S","0","2,S","","","","","","","21.7","2,S,19,","","","","","","","","","16.97","2,,,S","",""
"MJM00013463","2006-12","42.433","19.283","50.0","PODGORICA GRAD, MJ","","","0.0","5,S","","","","","","","","","0","5,S","6","5,S","0",",S","0",",S","0",",S","-3.0","5,S,25,","","","","","19.9",",S,06,","","","244.4",",S","","","8.77","5,S","14.19",",,,S","3.35","5,,,S"
