"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001080430","1954-09","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","7",",C","2",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-8.9",",C,30,","0",",,C,30,+","9.7",",,C,11,","18.3",",C,11,+","334.3",",C","21.9",",,,C","0",",,,C","7.19",",C","12.23",",,,C","2.15",",,,C"
"CA001080430","1954-10","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","6",",C","2",",C","0",",C","0",",C","0",",C","24",",C","0",",C","0",",C","0",",C","-11.7",",C,04,","15",",,C,02,","11.7",",,C,14,","17.8",",C,16,","495.4",",C","18.3",",,,C","20",",,,C","2.35",",C","7.20",",,,C","-2.49",",,,C"
"CA001080430","1954-11","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","8",",C","0",",C","0",",C","0",",C","0",",C","26",",C","3",",C","0",",C","0",",C","-16.7",",C,30,","13",",,C,27,+","1.3",",,C,27,+","9.4",",C,24,+","532.1",",C","6.5",",,,C","42",",,,C","0.60",",C","4.10",",,,C","-2.91",",,,C"
"CA001080430","1954-12","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","13",",C","5",",C","0",",C","5",",C","10",",C","31",",C","21",",C","0",",C","0",",C","-21.1",",C,18,+","127",",,C,05,","12.7",",,C,05,","7.2",",C,20,+","783.5",",C","36.4",",,,C","351",",,,C","-6.94",",C","-1.84",",,,C","-12.04",",,,C"
"CA001080430","1955-01","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","13",",C","2",",C","0",",C","2",",C","11",",C","31",",C","26",",C","0",",C","0",",C","-27.2",",C,10,","104",",,C,12,","10.4",",,C,12,","2.2",",C,29,","862.9",",C","26.9",",,,C","264",",,,C","-9.50",",C","-3.73",",,,C","-15.27",",,,C"
"CA001080430","1955-02","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","1",",C","10",",C","28",",C","18",",C","0",",C","0",",C","-35.6",",C,27,","25",",,C,06,","2.5",",,C,06,","2.8",",C,20,+","776.4",",C","9.9",",,,C","99",",,,C","-9.39",",C","-2.99",",,,C","-15.80",",,,C"
"CA001080430","1955-03","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","11",",C","6",",C","0",",C","6",",C","10",",C","31",",C","15",",C","0",",C","0",",C","-37.2",",C,04,","76",",,C,11,","7.6",",,C,11,","9.4",",C,27,","802.7",",C","29.8",",,,C","298",",,,C","-7.56",",C","-0.75",",,,C","-14.37",",,,C"
"CA001080430","1955-04","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","1",",C","0",",C","29",",C","0",",C","0",",C","0",",C","-11.7",",C,03,","25",",,C,21,","2.5",",,C,21,","11.7",",C,06,","554.6",",C","3.4",",,,C","34",",,,C","-0.16",",C","5.25",",,,C","-5.56",",,,C"
"CA001080430","1955-05","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","1",",C","0",",C","22",",C","0",",C","0",",C","0",",C","-6.1",",C,14,+","28",",,C,25,","4.3",",,C,26,","20.6",",C,16,","424.2",",C","18.1",",,,C","51",",,,C","4.65",",C","11.22",",,,C","-1.92",",,,C"
"CA001080430","1955-09","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","3",",C","1",",C","0",",C","0",",C","0",",C","26",",C","0",",C","8",",C","0",",C","-12.2",",C,22,","0",",,C,30,+","3.8",",,C,30,","26.7",",C,06,","355.0",",C","7.3",",,,C","0",",,,C","6.50",",C","16.50",",,,C","-3.50",",,,C"
"CA001080430","1955-10","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","8",",C","3",",C","0",",C","1",",C","0",",C","29",",C","1",",C","0",",C","0",",C","-16.7",",C,22,","69",",,C,28,","6.9",",,C,28,","18.3",",C,13,","543.0",",C","19.3",",,,C","107",",,,C","0.82",",C","7.30",",,,C","-5.66",",,,C"
"CA001080430","1955-11","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0","1,C","13",",C","10",",C","0",",C","9",",C","22",",C","30",",C","25","1,C","0","1,C","0","1,C","-40.6",",C,26,","196",",,C,02,","19.6",",,C,02,","8.3","1,C,07,","947.8","1,C","80.1",",,,C","727",",,,C","-14.49","1,C","-7.79","1,,,C","-21.19",",,,C"
"CA001080430","1955-12","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","11",",C","5",",C","0",",C","5",",C","25",",C","31",",C","27",",C","0",",C","0",",C","-42.2",",C,18,","61",",,C,21,","6.1",",,C,21,","2.2",",C,09,+","1137.1",",C","24.9",",,,C","249",",,,C","-18.35",",C","-10.75",",,,C","-25.95",",,,C"
"CA001080430","1956-01","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","","0.0",",C","7",",C","3",",C","0",",C","3",",C","25",",C","31",",C","28",",C","0",",C","0",",C","-42.8",",C,30,","112",",,C,14,","11.2",",,C,14,","2.8",",C,18,","1142.4",",C","21.4",",,,C","214",",,,C","-18.52",",C","-10.68",",,,C","-26.36",",,,C"
"CA001080430","1956-02","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","","0.0",",C","10",",C","2",",C","0",",C","2",",C","16",",C","29",",C","19",",C","0",",C","0",",C","-46.1",",C,15,","53",",,C,04,","5.3",",,C,04,","4.4",",C,04,","903.9",",C","16.8",",,,C","168",",,,C","-12.84",",C","-4.33",",,,C","-21.34",",,,C"
"CA001080430","1956-04","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","4",",C","0",",C","0",",C","0",",C","0",",C","29",",C","1",",C","0",",C","0",",C","-16.1",",C,05,","13",",,C,14,","2.0",",,C,21,","18.3",",C,21,","513.8",",C","5.1",",,,C","23",",,,C","1.21",",C","8.60",",,,C","-6.18",",,,C"
"CA001080430","1956-05","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","4",",C","1",",C","0",",C","0",",C","0",",C","28",",C","0",",C","7",",C","0",",C","-10.0",",C,03,+","18",",,C,09,","3.0",",,C,26,","25.6",",C,30,+","388.0",",C","6.6",",,,C","18",",,,C","5.82",",C","15.65",",,,C","-4.02",",,,C"
"CA001080430","1956-06","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-6.1",",C,13,+","0",",,C,30,+","21.6",",,C,22,","19.4",",C,02,","323.9",",C","47.1",",,,C","0",",,,C","7.54",",C","14.57",",,,C","0.50",",,,C"
"CA001080430","1957-02","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","","","7",",C","3",",C","0",",C","3",",C","","","","","17","3,C","0","3,C","0","3,C","","","91",",,C,23,","9.1",",,C,23,","9.4","3,C,13,","","","23.5",",,,C","235",",,,C","","","-2.65","3,,,C","",""
"CA001080430","1957-03","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","7",",C","2",",C","0",",C","2",",C","7",",C","31",",C","6",",C","0",",C","0",",C","-29.4",",C,04,","51",",,C,30,","5.1",",,C,30,","10.0",",C,17,","723.5",",C","10.0",",,,C","100",",,,C","-5.01",",C","2.78",",,,C","-12.80",",,,C"
"CA001080430","1957-05","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","17",",C","0",",C","5",",C","0",",C","-6.1",",C,10,","0",",,C,31,+","7.4",",,C,19,","25.0",",C,31,","307.5",",C","20.2",",,,C","0",",,,C","8.41",",C","16.75",",,,C","0.08",",,,C"
"CA001080430","1957-06","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0","2,C","12","2,C","1","2,C","0","2,C","0","2,C","0","2,C","11","2,C","0","2,C","6","2,C","0","2,C","-5.6","2,C,24,","0","2,,C,30,+","3.3","2,,C,13,","26.1","2,C,05,","250.7","2,C","12.4","2,,,C","0","2,,,C","9.38","2,C","16.92","2,,,C","1.84","2,,,C"
"CA001080430","1957-09","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","","","3","4,C","1","4,C","0","4,C","0","4,C","","","","","","","","","","","","","0","4,,C,30,+","6.9","4,,C,05,","","","","","9.0","4,,,C","0","4,,,C","","","","","",""
"CA001080430","1957-10","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","7",",C","1",",C","0",",C","0",",C","0",",C","30",",C","6",",C","0",",C","0",",C","-15.6",",C,23,+","15",",,C,03,","7.4",",,C,29,","15.6",",C,11,+","580.4",",C","13.1",",,,C","31",",,,C","-0.39",",C","6.95",",,,C","-7.73",",,,C"
"CA001080430","1957-11","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","7",",C","3",",C","1",",C","2",",C","2",",C","30",",C","6",",C","0",",C","0",",C","-20.6",",C,20,","267",",,C,26,","26.7",",,C,26,","12.2",",C,03,","624.0",",C","36.2",",,,C","308",",,,C","-2.47",",C","3.32",",,,C","-8.25",",,,C"
"CA001080430","1957-12","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","","","0.0",",C","16",",C","12",",C","1",",C","12",",C","10",",C","31",",C","25",",C","0",",C","0",",C","-28.9",",C,30,","279",",,C,08,","31.8",",,C,08,","5.6",",C,08,","857.0",",C","87.9",",,,C","813",",,,C","-9.31",",C","-3.15",",,,C","-15.47",",,,C"
"CA001080430","1958-01","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","8",",C","4",",C","1",",C","4",",C","9",",C","31",",C","22",",C","0",",C","0",",C","-25.0",",C,31,","254",",,C,22,","25.4",",,C,22,","7.2",",C,03,","782.3",",C","45.3",",,,C","453",",,,C","-6.90",",C","-0.83",",,,C","-12.98",",,,C"
"CA001080430","1958-02","52.35","-125.3333","1097.0","ANAHIM LAKE, BC CA","0.0","C","0.0",",C","14",",C","7",",C","0",",C","7",",C","7",",C","28",",C","14",",C","0",",C","0",",C","-25.6",",C,01,","64",",,C,09,","6.4",",,C,09,","8.9",",C,19,","716.0",",C","32.7",",,,C","327",",,,C","-7.24",",C","-0.84",",,,C","-13.64",",,,C"
