"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001178CL9","1971-01","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","30",",C","16",",C","1",",C","","","15",",C","","","","","","","","","","","","","","","254",",,C,28,","29.0",",,C,28,","","","","","","","181.1",",,,C","1643",",,,C","","","","","",""
"CA001178CL9","1971-02","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","9",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","97",",,C,15,","9.7",",,C,15,","","","","","","","29.6",",,,C","201",",,,C","","","","","",""
"CA001178CL9","1971-03","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","18",",C","8",",C","1",",C","","","8",",C","","","","","","","","","","","","","","","269",",,C,29,","26.9",",,C,29,","","","","","","","74.7",",,,C","747",",,,C","","","","","",""
"CA001178CL9","1971-04","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","14",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","97",",,C,09,","9.7",",,C,09,","","","","","","","30.5",",,,C","142",",,,C","","","","","",""
"CA001178CL9","1971-05","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","8",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,14,+","8.1",",,C,26,","","","","","","","19.3",",,,C","0",",T,,C","","","","","",""
"CA001178CL9","1971-06","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","20",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","43.9",",,C,08,","","","","","","","83.2",",,,C","0",",,,C","","","","","",""
"CA001178CL9","1971-07","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","10",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,02,+","21.6",",,C,06,","","","","","","","83.7",",,,C","0",",T,,C","","","","","",""
"CA001178CL9","1971-08","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","9",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.4",",,C,21,","","","","","","","31.0",",,,C","0",",,,C","","","","","",""
"CA001178CL9","1971-09","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","18",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,14,","16.0",",,C,10,","","","","","","","84.1",",,,C","0",",T,,C","","","","","",""
"CA001178CL9","1971-10","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","14",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,25,","10.9",",,C,12,","","","","","","","36.1",",,,C","42",",,,C","","","","","",""
"CA001178CL9","1971-11","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","17",",C","7",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","84",",,C,03,","8.4",",,C,03,","","","","","","","43.8",",,,C","328",",,,C","","","","","",""
"CA001178CL9","1972-04","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","16",",C","7",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","203",",,C,20,","20.3",",,C,20,","","","","","","","69.5",",,,C","515",",,,C","","","","","",""
"CA001178CL9","1972-05","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","10",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,05,+","4.6",",,C,17,","","","","","","","18.4",",,,C","0",",T,,C","","","","","",""
"CA001178CL9","1972-06","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","17",",C","12",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","89",",,C,12,","38.6",",,C,11,","","","","","","","119.2",",,,C","89",",,,C","","","","","",""
"CA001178CL9","1972-07","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","15",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.0",",,C,07,","","","","","","","33.5",",,,C","0",",,,C","","","","","",""
"CA001178CL9","1972-08","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","10",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.0",",,C,29,","","","","","","","25.5",",,,C","0",",,,C","","","","","",""
"CA001178CL9","1972-09","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","16",",C","10",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","46",",,C,22,","11.7",",,C,19,","","","","","","","77.3",",,,C","90",",,,C","","","","","",""
"CA001178CL9","1972-10","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","6",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","38",",,C,08,","13.2",",,C,28,","","","","","","","24.2",",,,C","79",",,,C","","","","","",""
"CA001178CL9","1972-11","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","11",",C","5",",C","1",",C","","","4",",C","","","","","","","","","","","","","","","292",",,C,30,","29.2",",,C,30,","","","","","","","54.6",",,,C","495",",,,C","","","","","",""
"CA001178CL9","1972-12","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","18",",C","10",",C","0",",C","","","8",",C","","","","","","","","","","","","","","","114",",,C,18,","11.4",",,C,18,","","","","","","","60.2",",,,C","540",",,,C","","","","","",""
"CA001178CL9","1973-01","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","12",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","188",",,C,24,","19.3",",,C,14,","","","","","","","58.5",",,,C","496",",,,C","","","","","",""
"CA001178CL9","1973-02","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","15",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","66",",,C,02,","6.6",",,C,02,","","","","","","","28.5",",,,C","274",",,,C","","","","","",""
"CA001178CL9","1973-03","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","17",",C","7",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","38",",,C,25,+","3.8",",,C,25,+","","","","","","","33.1",",,,C","331",",,,C","","","","","",""
"CA001178CL9","1973-04","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","10",",C","7",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","183",",,C,04,","18.3",",,C,04,","","","","","","","60.0",",,,C","380",",,,C","","","","","",""
"CA001178CL9","1973-05","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","13",",C","5",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","28",",,C,25,","8.9",",,C,19,","","","","","","","37.0",",,,C","70",",,,C","","","","","",""
"CA001178CL9","1973-06","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","13",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,09,+","13.2",",,C,06,","","","","","","","38.5",",,,C","0",",T,,C","","","","","",""
"CA001178CL9","1973-07","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","11",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.2",",,C,22,","","","","","","","34.0",",,,C","0",",,,C","","","","","",""
"CA001178CL9","1973-08","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","7",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,18,+","8.9",",,C,16,","","","","","","","25.7",",,,C","0",",T,,C","","","","","",""
"CA001178CL9","1973-09","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","15",",C","6",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,30,","15.0",",,C,29,","","","","","","","62.3",",,,C","25",",,,C","","","","","",""
"CA001178CL9","1973-10","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","25",",C","12",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","25",",,C,13,+","27.7",",,C,19,","","","","","","","117.8",",,,C","89",",,,C","","","","","",""
"CA001178CL9","1973-11","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","21",",C","11",",C","1",",C","","","11",",C","","","","","","","","","","","","","","","330",",,C,09,","33.0",",,C,09,","","","","","","","114.3",",,,C","1122",",,,C","","","","","",""
"CA001178CL9","1973-12","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","19",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","61",",,C,15,","8.1",",,C,15,","","","","","","","29.3",",,,C","273",",,,C","","","","","",""
"CA001178CL9","1974-01","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","27",",C","13",",C","1",",C","","","13",",C","","","","","","","","","","","","","","","518",",,C,13,","51.8",",,C,13,","","","","","","","181.5",",,,C","1721",",,,C","","","","","",""
"CA001178CL9","1974-02","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","17",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","173",",,C,12,","17.3",",,C,12,","","","","","","","56.1",",,,C","561",",,,C","","","","","",""
"CA001178CL9","1974-03","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","22",",C","7",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","97",",,C,12,","9.7",",,C,12,","","","","","","","51.7",",,,C","481",",,,C","","","","","",""
"CA001178CL9","1974-04","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","14","1,C","3","1,C","0","1,C","","","2",",C","","","","","","","","","","","","","","","38",",,C,19,","5.1","1,,C,22,","","","","","","","22.7","1,,,C","119",",,,C","","","","","",""
"CA001178CL9","1974-06","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","13",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","12.7",",,C,27,","","","","","","","44.5",",,,C","0",",,,C","","","","","",""
"CA001178CL9","1974-07","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","16",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,12,","12.7",",,C,11,","","","","","","","37.8",",,,C","0",",T,,C","","","","","",""
"CA001178CL9","1974-08","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","12",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","2.8",",,C,23,","","","","","","","15.0",",,,C","0",",,,C","","","","","",""
"CA001178CL9","1974-09","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","8",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","10.4",",,C,09,","","","","","","","33.1",",,,C","0",",,,C","","","","","",""
"CA001178CL9","1974-10","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","14",",C","9",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","38",",,C,02,","11.4",",,C,02,","","","","","","","45.3",",,,C","76",",,,C","","","","","",""
"CA001178CL9","1974-11","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","14",",C","6",",C","1",",C","","","6",",C","","","","","","","","","","","","","","","371",",,C,20,","37.1",",,C,20,","","","","","","","77.1",",,,C","682",",,,C","","","","","",""
"CA001178CL9","1974-12","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","16",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","152",",,C,20,","15.2",",,C,20,","","","","","","","44.3",",,,C","443",",,,C","","","","","",""
"CA001178CL9","1975-01","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","23",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","114",",,C,11,","11.4",",,C,11,","","","","","","","54.2",",,,C","542",",,,C","","","","","",""
"CA001178CL9","1975-02","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","12",",C","5",",C","1",",C","","","5",",C","","","","","","","","","","","","","","","284",",,C,12,","28.4",",,C,12,","","","","","","","62.3",",,,C","623",",,,C","","","","","",""
"CA001178CL9","1975-03","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","20",",C","10",",C","0",",C","","","8",",C","","","","","","","","","","","","","","","79",",,C,28,","7.9",",,C,28,+","","","","","","","60.3",",,,C","515",",,,C","","","","","",""
"CA001178CL9","1975-04","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","","","9",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","66",",,C,12,","6.6",",,C,12,","","","","","","","17.3",",,,C","148",",,,C","","","","","",""
"CA001178CL9","1975-05","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","0.0",",C","13",",C","4",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","9",",C","0",",C","-2.2",",C,19,","","","5",",,C,18,","11.2",",,C,22,","25.0",",C,28,+","","","256.5",",C","38.3",",,,C","8",",,,C","10.06",",C","17.57",",,,C","2.55",",,,C"
"CA001178CL9","1975-06","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","0.0",",C","15",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.8",",C,07,","","","0",",,C,30,+","17.8",",,C,27,","27.2",",C,20,+","","","164.2",",C","65.4",",,,C","0",",,,C","12.86",",C","19.17",",,,C","6.55",",,,C"
"CA001178CL9","1975-07","52.85","-119.25","892.0","VALEMOUNT NORTH, BC CA","","","56.7",",C","14",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","7",",C","4.4",",C,29,","","","0",",,C,31,+","7.6",",,C,16,","33.9",",C,05,","56.5","C","56.5",",C","35.4",",,,C","0",",,,C","18.34",",C","25.58",",,,C","11.09",",,,C"
