"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094012","1961-02","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","","","0.0",",0","4",",0","1",",0","0",",0","2",",0","0",",0","3",",0","26",",0","5",",0","0",",0","0",",0","1","","","","","","-20.0",",0,18,+","51",",,0,02,+","8",",,0,16,","3.0",",,0,11,","17.2",",0,21,","","","548.7",",0","4.1",",,,0","","","11",",,,0","-1.26",",0","5.65",",,,0","-8.18",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00094012","1961-03","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","","","0.0",",0","3",",0","1",",0","0",",0","2",",0","1",",0","0",",0","27",",0","2",",0","0",",0","0",",0","2","","","","","","-14.4",",0,05,","25",",,0,06,+","30",",,0,04,","3.3",",,0,04,","20.0",",0,23,","","","478.2",",0","4.6",",,,0","","","35",",,,0","2.91",",0","9.66",",,,0","-3.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00094012","1961-04","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","","","0.0",",0","9",",0","4",",0","0",",0","1",",0","0",",0","0",",0","23",",0","0",",0","1",",0","0",",0","2","","","","","","-11.1",",0,06,","25",",,0,10,","20",",,0,10,","11.2",",,0,23,","21.1",",0,17,","","","426.6",",0","33.6",",,,0","","","35",",,,0","4.11",",0","11.37",",,,0","-3.15",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00094012","1961-05","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","","","14.7",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","1",",0","5","","","","4","","-1.7",",0,08,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,30,","33.9",",0,29,","","","166.4",",0","33.4",",,,0","","","0",",,,0","13.44",",0","20.72",",,,0","6.15",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00094012","1961-06","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","","","86.5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","1","","","","4","","7.8",",0,08,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,29,","37.8",",0,17,","","","4.6",",0","17.8",",,,0","","","0",",,,0","21.06",",0","30.38",",,,0","11.74",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00094012","1961-07","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","","","103.8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","4","","8.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","15.0",",,0,28,","36.7",",0,07,","3.1","","3.1",",0","22.7",",,,0","","","0",",,,0","21.58",",0","30.41",",,,0","12.75",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00094012","1961-08","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","","","140.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","1","","6.7",",0,11,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,10,","43.9",",0,05,","7.5","","4.4",",0","4.9",",,,0","","","0",",,,0","22.72",",0","32.46",",,,0","12.97",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00094012","1961-09","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","","","6.4",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","11",",0","1",",0","","","","","","","-6.1",",0,27,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,11,","32.2",",0,05,","251.2","","243.7",",0","32.1",",,,0","","","0",",,,0","10.42",",0","17.96",",,,0","2.89",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00094012","1961-10","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","","","0.0",",0","6",",0","3",",0","0",",0","1",",0","1",",0","0",",0","18",",0","1",",0","8",",0","0",",0","","","","","","","-8.9",",0,29,","25",",,0,22,","43",",,0,21,","6.9",",,0,07,","29.4",",0,15,","589.5","","338.3",",0","18.5",",,,0","","","43",",,,0","7.42",",0","15.50",",,,0","-0.66",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00094012","1961-11","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","","","0.0",",0","4",",0","1",",0","0",",0","6",",0","1",",0","3",",0","28",",0","7",",0","0",",0","0",",0","2","","","","","","-20.0",",0,26,","102",",,0,26,","76",",,0,25,","3.8",",,0,25,","20.0",",0,09,","1236.6","","647.1",",0","5.6",",,,0","","","102",",,,0","-3.24",",0","4.13",",,,0","-10.61",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00094012","1961-12","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","","","0.0",",0","4",",0","1",",0","0",",0","24",",0","1",",0","16",",0","30",",0","19",",0","0",",0","0",",0","","","","","","","-37.2",",0,12,+","102",",,0,08,+","102",",,0,05,","4.8",",,0,05,","6.7",",0,24,","2167.0","","930.4",",0","7.3",",,,0","","","115",",,,0","-11.68",",0","-5.01",",,,0","-18.35",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00094012","1962-01","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","0.0","0","0.0",",0","9",",0","0",",0","0",",0","15",",0","0",",0","13",",0","26",",0","16",",0","0",",0","0",",0","","","","","","","-34.4",",0,21,","51",",,0,26,+","23",",,0,13,","1.0",",,0,07,","13.9",",0,31,","3010.8","0","843.8",",0","4.8",",,,0","","","79",",,,0","-8.89",",0","-3.17",",,,0","-14.60",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00094012","1962-02","48.5428","-109.7633","787.9","HAVRE AIRPORT ASOS, MT US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","14",",0","2",",0","10",",0","27",",0","19",",0","0",",0","0",",0","7","","","","","","-34.4",",0,28,","102",",,0,18,","64",",,0,18,","3.6",",,0,14,","19.4",",0,02,","3768.5","0","757.7",",0","9.3",",,,0","","","135",",,,0","-8.73",",0","-2.96",",,,0","-14.49",",,,0","","","","","","","","","","","","","","","","","","","","","",""
