"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00207344","2005-12","46.9828","-88.4158","199.0","SANDSTONE, MI US","0.0","2,0","18",",0","5",",0","0",",0","31",",0","10",",0","0","2,0","29","2,0","21","2,0","0","2,0","0","2,0","-16.7","2,0,06,","254",",,0,31,","203",",,0,31,+","12.7",",,0,31,","2.8","2,0,23,","683.1","2,0","45.5",",,,0","846",",,,0","-5.22","2,0","-2.57","2,,,0","-7.87","2,,,0"
"USC00207344","2006-01","46.9828","-88.4158","199.0","SANDSTONE, MI US","","","14",",0","8",",0","0",",0","26","5,0","9",",0","","","","","","","","","","","","","356","5,,0,26,+","152",",,0,25,","9.4",",,0,05,","","","","","41.2",",,,0","507",",,,0","","","","","",""
"USC00207344","2006-02","46.9828","-88.4158","199.0","SANDSTONE, MI US","0.0",",0","16",",0","4",",0","0",",0","28",",0","12",",0","6",",0","28",",0","23",",0","0",",0","0",",0","-23.9",",0,19,","406",",,0,26,+","127",",,0,25,","8.4",",,0,25,","2.8",",0,15,+","739.3",",0","36.4",",,,0","639",",,,0","-8.07",",0","-3.18",",,,0","-12.96",",,,0"
"USC00207344","2006-03","46.9828","-88.4158","199.0","SANDSTONE, MI US","0.0",",0","6",",0","5",",0","1",",0","28",",0","3",",0","2",",0","30",",0","9",",0","0",",0","0",",0","-20.6",",0,01,","432",",,0,14,","381",",,0,14,","30.0",",,0,14,","13.3",",0,30,+","634.1",",0","50.5",",,,0","473",",,,0","-2.12",",0","3.95",",,,0","-8.20",",,,0"
"USC00207344","2006-04","46.9828","-88.4158","199.0","SANDSTONE, MI US","","","3","2,0","1","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",T,0,04,","0",",T,0,04,+","2.5","2,,0,01,","","","","","5.0","2,,,0","0",",T,,0","","","","","",""
"USC00207344","2006-05","46.9828","-88.4158","199.0","SANDSTONE, MI US","2.5","2,0","8",",0","6",",0","1",",0","1",",0","1",",0","0","2,0","7","2,0","0","2,0","6","2,0","0","2,0","-3.3","2,0,08,+","25",",,0,12,","36",",,0,12,","54.9",",,0,12,","26.7","2,0,31,","247.5","2,0","104.7",",,,0","36",",,,0","9.89","2,0","15.50","2,,,0","4.27","2,,,0"
"USC00207344","2006-06","46.9828","-88.4158","199.0","SANDSTONE, MI US","13.4","3,0","5","1,0","3","1,0","1","1,0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","18","2,0","0","2,0","2.2","3,0,10,","0",",,0,30,+","0",",,0,30,+","30.7","1,,0,07,","30.0","2,0,18,+","89.7","2,0","46.1","1,,,0","0",",,,0","15.49","3,0","22.48","2,,,0","8.50","3,,,0"
"USC00207344","2006-07","46.9828","-88.4158","199.0","SANDSTONE, MI US","","","7","5,0","4","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3","5,,0,15,","","","","","82.4",",a,,0","0",",,,0","","","","","",""
"USC00207344","2006-08","46.9828","-88.4158","199.0","SANDSTONE, MI US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,19,","","","","","21.6",",,,0","0",",,,0","","","","","",""
"USC00207344","2006-09","46.9828","-88.4158","199.0","SANDSTONE, MI US","3.4","1,0","10",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","11","1,0","0","1,0","1.1","1,0,11,+","0",",,0,30,+","0",",,0,30,+","12.7",",,0,17,","28.9","1,0,08,+","175.7","1,0","48.5",",,,0","0",",,,0","12.39","1,0","18.54","1,,,0","6.24","1,,,0"
