"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001066202","1977-12","52.0667","-127.95","7.0","POINTER ISLAND, BC CA","","","0.0",",C","16",",C","14",",C","1",",C","","","5",",C","0",",C","12",",C","5",",C","0",",C","0",",C","-10.5",",C,09,","","","160",",,C,06,","26.8",",,C,11,","8.5",",C,12,","","","505.7",",C","171.8",",,,C","410",",,,C","2.02",",C","4.21",",,,C","-0.17",",,,C"
"CA001066202","1978-01","52.0667","-127.95","7.0","POINTER ISLAND, BC CA","0.0","C","0.0",",C","12",",C","7",",C","0",",C","","","2",",C","0",",C","6",",C","3",",C","0",",C","0",",C","-6.0",",C,06,+","","","100",",,C,05,","18.8",",,C,20,","9.0",",C,14,","","","467.1",",C","75.7",",,,C","160",",,,C","3.27",",C","4.82",",,,C","1.71",",,,C"
"CA001066202","1978-02","52.0667","-127.95","7.0","POINTER ISLAND, BC CA","0.0","C","0.0",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.5",",C,01,","","","20",",,C,02,","23.2",",,C,21,","12.5",",C,08,","","","356.6",",C","91.8",",,,C","20",",,,C","5.60",",C","8.21",",,,C","2.98",",,,C"
"CA001066202","1978-03","52.0667","-127.95","7.0","POINTER ISLAND, BC CA","0.0","C","0.0",",C","20",",C","19",",C","2",",C","","","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-0.5",",C,12,","","","0",",,C,31,+","29.4",",,C,16,","15.0",",C,22,","","","395.1",",C","220.9",",,,C","0",",,,C","5.59",",C","8.11",",,,C","3.06",",,,C"
"CA001066202","1978-04","52.0667","-127.95","7.0","POINTER ISLAND, BC CA","0.0","C","0.0",",C","20",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.0",",C,20,+","","","0",",,C,30,+","18.8",",,C,20,","17.5",",C,26,","","","308.5",",C","82.9",",,,C","0",",,,C","8.05",",C","11.32",",,,C","4.78",",,,C"
"CA001066202","1978-05","52.0667","-127.95","7.0","POINTER ISLAND, BC CA","0.0","C","0.0",",C","19",",C","15",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.0",",C,04,","","","0",",,C,31,+","20.3",",,C,27,","21.0",",C,30,","","","257.8",",C","137.9",",,,C","0",",,,C","10.02",",C","13.74",",,,C","6.29",",,,C"
"CA001066202","1978-06","52.0667","-127.95","7.0","POINTER ISLAND, BC CA","1.4","C","1.4",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","6.5",",C,18,","","","0",",,C,30,+","23.4",",,C,12,","27.5",",C,03,","","","117.9",",C","62.4",",,,C","0",",,,C","14.45",",C","18.97",",,,C","9.93",",,,C"
"CA001066202","1978-07","52.0667","-127.95","7.0","POINTER ISLAND, BC CA","2.3","C","0.9",",C","4",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","8.0",",C,03,+","","","0",",,C,31,+","8.6",",,C,08,","29.0",",C,25,","96.2","C","96.2",",C","16.4",",,,C","0",",,,C","15.26",",C","19.53",",,,C","10.98",",,,C"
"CA001066202","1978-08","52.0667","-127.95","7.0","POINTER ISLAND, BC CA","4.2","C","1.9",",C","23",",C","17",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","10.0",",C,20,","","","0",",,C,31,+","66.2",",,C,05,","26.5",",C,07,","193.9","C","97.7",",C","184.4",",,,C","0",",,,C","15.24",",C","18.06",",,,C","12.42",",,,C"
"CA001066202","1978-09","52.0667","-127.95","7.0","POINTER ISLAND, BC CA","4.2","C","0.0",",C","23",",C","15",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7.0",",C,21,+","","","0",",,C,30,+","35.0",",,C,20,","20.0",",C,05,","356.6","C","162.7",",C","249.2",",,,C","0",",,,C","12.91",",C","15.70",",,,C","10.12",",,,C"
"CA001066202","1978-10","52.0667","-127.95","7.0","POINTER ISLAND, BC CA","4.2","C","0.0",",C","26",",C","13",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.0",",C,29,","","","0",",,C,31,+","38.6",",,C,22,","18.5",",C,06,","600.7","C","244.1",",C","199.0",",,,C","0",",,,C","10.46",",C","12.97",",,,C","7.95",",,,C"
"CA001066202","1978-11","52.0667","-127.95","7.0","POINTER ISLAND, BC CA","4.2","C","0.0",",C","22",",C","16",",C","4",",C","","","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-2.0",",C,18,","","","0",",,C,30,+","47.8",",,C,06,","15.0",",C,01,","987.4","C","386.7",",C","269.9",",,,C","0",",,,C","5.44",",C","7.55",",,,C","3.33",",,,C"
"CA001066202","1978-12","52.0667","-127.95","7.0","POINTER ISLAND, BC CA","4.2","C","0.0",",C","26",",C","19",",C","1",",C","","","1",",C","0",",C","8",",C","4",",C","0",",C","0",",C","-7.5",",C,30,","","","85",",,C,31,","32.2",",,C,02,","9.0",",C,03,","1480.2","C","492.8",",C","210.9",",,,C","85",",,,C","2.44",",C","4.45",",,,C","0.42",",,,C"
"CA001066202","1979-01","52.0667","-127.95","7.0","POINTER ISLAND, BC CA","0.0","C","0.0",",C","16",",C","9",",C","0",",C","","","1",",C","0",",C","20",",C","0",",C","0",",C","0",",C","-4.5",",C,01,","","","145",",,C,01,","18.4",",,C,18,","8.0",",C,22,+","1995.5","C","515.3",",C","102.5",",,,C","168",",,,C","1.71",",C","3.73",",,,C","-0.31",",,,C"
"CA001066202","1979-02","52.0667","-127.95","7.0","POINTER ISLAND, BC CA","0.0","C","0.0",",C","22",",C","20",",C","1",",C","","","2",",C","0",",C","14",",C","3",",C","0",",C","0",",C","-8.0",",C,13,","","","180",",,C,12,","26.0",",,C,08,","8.0",",C,17,","2466.3","C","470.8",",C","230.8",",,,C","241",",,,C","1.52",",C","3.59",",,,C","-0.55",",,,C"
"CA001066202","1979-03","52.0667","-127.95","7.0","POINTER ISLAND, BC CA","0.0","C","0.0",",C","18",",C","11",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.5",",C,30,","","","0",",,C,31,+","23.8",",,C,06,","18.5",",C,21,","2837.9","C","371.6",",C","128.4",",,,C","0",",,,C","6.35",",C","9.68",",,,C","3.02",",,,C"
"CA001066202","1979-04","52.0667","-127.95","7.0","POINTER ISLAND, BC CA","0.0","C","0.0",",C","15",",C","11",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,06,","","","0",",,C,30,+","18.2",",,C,07,","18.5",",C,27,+","3142.9","C","305.0",",C","88.4",",,,C","0",",,,C","8.17",",C","11.82",",,,C","4.52",",,,C"
"CA001066202","1979-05","52.0667","-127.95","7.0","POINTER ISLAND, BC CA","0.0","C","0.0",",C","24",",C","16",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","4.0",",C,19,","","","0",",,C,31,+","24.8",",,C,26,","22.0",",C,31,","3382.7","C","239.8",",C","192.8",",,,C","0",",,,C","10.60",",C","13.77",",,,C","7.42",",,,C"
"CA001066202","1979-06","52.0667","-127.95","7.0","POINTER ISLAND, BC CA","0.0","C","0.0",",C","20",",C","15",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6.5",",C,06,","","","0",",,C,30,+","29.6",",,C,04,","22.0",",C,25,","3552.4","C","169.7",",C","162.2",",,,C","0",",,,C","12.68",",C","15.85",",,,C","9.50",",,,C"
"CA001066202","1979-07","52.0667","-127.95","7.0","POINTER ISLAND, BC CA","4.5","C","4.5",",C","19",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","6.5",",C,01,","","","0",",,C,31,+","23.8",",,C,10,","27.0",",C,19,","73.1","C","73.1",",C","129.0",",,,C","0",",,,C","16.12",",C","19.77",",,,C","12.47",",,,C"
"CA001066202","1979-08","52.0667","-127.95","7.0","POINTER ISLAND, BC CA","9.1","C","4.6",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","10.5",",C,03,","","","0",",,C,31,+","8.0",",,C,05,","27.5",",C,21,","136.5","C","63.4",",C","39.0",",,,C","0",",,,C","16.44",",C","19.98",",,,C","12.89",",,,C"
"CA001066202","1979-09","52.0667","-127.95","7.0","POINTER ISLAND, BC CA","9.8","C","0.7",",C","20",",C","16",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","9.0",",C,25,+","","","0",",,C,30,+","32.0",",,C,29,+","25.0",",C,14,","258.4","C","121.9",",C","281.8",",,,C","0",",,,C","14.29",",C","17.15",",,,C","11.43",",,,C"
