"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00306567","1948-05","42.08639","-74.31417","265.2","PHOENICIA, NY US","19",",0","11",",0","0",",0","","","","","","","","","","","","","23.9",",,0,07,","141.6",",,,0","",""
"USC00306567","1948-06","42.08639","-74.31417","265.2","PHOENICIA, NY US","19",",0","10",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","20.1",",,0,25,","118.0",",,,0","0",",,,0"
"USC00306567","1948-07","42.08639","-74.31417","265.2","PHOENICIA, NY US","9",",0","6",",0","0",",0","","","","","","","","","","","","","21.3",",,0,06,","63.6",",,,0","",""
"USC00306567","1948-08","42.08639","-74.31417","265.2","PHOENICIA, NY US","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","55.4",",,0,06,","90.2",",,,0","0",",,,0"
"USC00306567","1948-09","42.08639","-74.31417","265.2","PHOENICIA, NY US","5",",0","2",",0","0",",0","","","","","","","","","","","","","5.8",",,0,19,","14.3",",,,0","",""
"USC00306567","1948-10","42.08639","-74.31417","265.2","PHOENICIA, NY US","14",",0","7",",0","1",",0","","","","","","","","","","","","","39.1",",,0,09,","96.6",",,,0","",""
"USC00306567","1948-11","42.08639","-74.31417","265.2","PHOENICIA, NY US","18",",0","10",",0","3",",0","","","","","","","","","","","","","57.2",",,0,20,","176.3",",,,0","",""
"USC00306567","1948-12","42.08639","-74.31417","265.2","PHOENICIA, NY US","12",",0","10",",0","2",",0","","","","","","","","","","","","","92.2",",,0,31,","206.3",",,,0","",""
"USC00306567","1949-01","42.08639","-74.31417","265.2","PHOENICIA, NY US","12",",0","6",",0","3",",0","","","","","","","","","","","","","38.1",",,0,01,","134.0",",,,0","",""
"USC00306567","1949-02","42.08639","-74.31417","265.2","PHOENICIA, NY US","15",",0","7",",0","0",",0","","","","","","","","","","","","","22.1",",,0,01,","68.4",",,,0","",""
"USC00306567","1949-03","42.08639","-74.31417","265.2","PHOENICIA, NY US","13",",0","4",",0","0",",0","","","","","","","","","","","","","17.8",",,0,06,","54.7",",,,0","",""
"USC00306567","1949-04","42.08639","-74.31417","265.2","PHOENICIA, NY US","13",",0","8",",0","1",",0","","","","","","","","","","","","","47.8",",,0,19,","135.2",",,,0","",""
"USC00306567","1949-05","42.08639","-74.31417","265.2","PHOENICIA, NY US","13",",0","8",",0","1",",0","","","","","","","","","","","","","25.7",",,0,03,","126.8",",,,0","",""
"USC00306567","1949-06","42.08639","-74.31417","265.2","PHOENICIA, NY US","8",",0","3",",0","0",",0","","","","","","","","","","","","","21.1",",,0,18,","32.2",",,,0","",""
"USC00306567","1949-07","42.08639","-74.31417","265.2","PHOENICIA, NY US","13",",0","8",",0","0",",0","","","","","","","","","","","","","6.4",",,0,19,","46.1",",,,0","",""
"USC00306567","1949-08","42.08639","-74.31417","265.2","PHOENICIA, NY US","9",",0","6",",0","1",",0","","","","","","","","","","","","","61.7",",,0,29,","103.7",",,,0","",""
"USC00306567","1949-09","42.08639","-74.31417","265.2","PHOENICIA, NY US","16",",0","8",",0","2",",0","","","","","","","","","","","","","54.9",",,0,14,","151.4",",,,0","",""
"USC00306567","1949-10","42.08639","-74.31417","265.2","PHOENICIA, NY US","9",",0","5",",0","0",",0","","","","","","","","","","","","","17.0",",,0,26,","40.8",",,,0","",""
"USC00306567","1949-11","42.08639","-74.31417","265.2","PHOENICIA, NY US","17",",0","6",",0","1",",0","","","","","","","","","","","","","38.6",",,0,14,","71.6",",,,0","",""
"USC00306567","1949-12","42.08639","-74.31417","265.2","PHOENICIA, NY US","14",",0","9",",0","0",",0","","","","","","","","","","","","","20.8",",,0,13,","87.0",",,,0","",""
"USC00306567","1950-01","42.08639","-74.31417","265.2","PHOENICIA, NY US","21",",0","9",",0","1",",0","","","","","","","","","","","","","27.7",",,0,07,","107.6",",,,0","",""
"USC00306567","1950-02","42.08639","-74.31417","265.2","PHOENICIA, NY US","16",",0","11",",0","1",",0","","","","","","","","","","","","","37.8",",,0,14,","137.8",",,,0","",""
"USC00306567","1950-03","42.08639","-74.31417","265.2","PHOENICIA, NY US","15",",0","11",",0","1",",0","","","","","","","","","","","","","35.8",",,0,09,","96.0",",,,0","",""
"USC00306567","1950-04","42.08639","-74.31417","265.2","PHOENICIA, NY US","18",",0","7",",0","0",",0","","","","","","","","","","","","","20.6",",,0,20,","70.7",",,,0","",""
"USC00306567","1950-05","42.08639","-74.31417","265.2","PHOENICIA, NY US","19",",0","12",",0","1",",0","","","","","","","","","","","","","33.8",",,0,19,","122.2",",,,0","",""
"USC00306567","1950-06","42.08639","-74.31417","265.2","PHOENICIA, NY US","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,02,","94.8",",,,0","0",",,,0"
"USC00306567","1950-07","42.08639","-74.31417","265.2","PHOENICIA, NY US","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","41.4",",,0,12,","118.1",",,,0","0",",,,0"
"USC00306567","1950-08","42.08639","-74.31417","265.2","PHOENICIA, NY US","14",",0","8",",0","1",",0","","","","","","","","","","","","","47.8",",,0,17,","137.4",",,,0","",""
"USC00306567","1950-09","42.08639","-74.31417","265.2","PHOENICIA, NY US","11",",0","7",",0","0",",0","","","","","","","","","","","","","24.4",",,0,11,","62.7",",,,0","",""
"USC00306567","1950-10","42.08639","-74.31417","265.2","PHOENICIA, NY US","9",",0","4",",0","2",",0","","","","","","","","","","","","","44.2",",,0,10,","85.7",",,,0","",""
"USC00306567","1950-11","42.08639","-74.31417","265.2","PHOENICIA, NY US","14",",0","7",",0","3",",0","","","","","","","","","","","","","117.6",",,0,26,","208.5",",,,0","",""
"USC00306567","1950-12","42.08639","-74.31417","265.2","PHOENICIA, NY US","12",",0","10",",0","2",",0","","","","","","","","","","","","","73.7",",,0,05,","192.0",",,,0","",""
"USC00306567","1951-01","42.08639","-74.31417","265.2","PHOENICIA, NY US","9",",0","6",",0","1",",0","","","","","","","","","","","","","54.6",",,0,24,","106.7",",,,0","",""
"USC00306567","1951-02","42.08639","-74.31417","265.2","PHOENICIA, NY US","8",",0","7",",0","2",",0","","","","","","","","","","","","","55.1",",,0,08,","169.5",",,,0","",""
"USC00306567","1951-03","42.08639","-74.31417","265.2","PHOENICIA, NY US","15",",0","9",",0","4",",0","","","","","","","","","","","","","117.1",",,0,31,","267.7",",,,0","",""
"USC00306567","1951-04","42.08639","-74.31417","265.2","PHOENICIA, NY US","16",",0","9",",0","1",",0","","","","","","","","","","","","","36.3",",,0,13,","106.6",",,,0","",""
"USC00306567","1951-05","42.08639","-74.31417","265.2","PHOENICIA, NY US","13",",0","6",",0","0",",0","","","","","","","","","","","","","16.3",",,0,28,+","66.5",",,,0","",""
"USC00306567","1951-06","42.08639","-74.31417","265.2","PHOENICIA, NY US","10",",0","6",",0","1",",0","","","","","","","","","","","","","27.2",",,0,14,","83.1",",,,0","",""
"USC00306567","1951-07","42.08639","-74.31417","265.2","PHOENICIA, NY US","14",",0","8",",0","1",",0","","","","","","","","","","","","","51.6",",,0,20,","115.7",",,,0","",""
"USC00306567","1951-08","42.08639","-74.31417","265.2","PHOENICIA, NY US","13",",0","9",",0","0",",0","","","","","","","","","","","","","18.8",",,0,17,","69.5",",,,0","",""
"USC00306567","1951-09","42.08639","-74.31417","265.2","PHOENICIA, NY US","9","1,0","7","1,0","1","1,0","","","","","","","","","","","","","28.7","1,,0,15,","91.6","1,,,0","",""
"USC00306567","1951-10","42.08639","-74.31417","265.2","PHOENICIA, NY US","6","2,0","5","2,0","3","2,0","","","","","","","","","","","","","53.1","2,,0,08,","127.8","2,,,0","",""
"USC00306567","1951-11","42.08639","-74.31417","265.2","PHOENICIA, NY US","14",",0","10",",0","2",",0","","","","","","","","","","","","","45.2",",,0,08,","184.4",",,,0","",""
"USC00306567","1951-12","42.08639","-74.31417","265.2","PHOENICIA, NY US","11",",0","8",",0","2",",0","","","","","","","","","","","","","52.1",",,0,21,","176.1",",,,0","",""
"USC00306567","1952-01","42.08639","-74.31417","265.2","PHOENICIA, NY US","14",",0","10",",0","3",",0","","","","","","","","","","","","","34.3",",,0,27,","151.7",",,,0","",""
"USC00306567","1952-02","42.08639","-74.31417","265.2","PHOENICIA, NY US","15",",0","9",",0","1",",0","","","","","","","","","","","","","32.5",",,0,17,","88.5",",,,0","",""
"USC00306567","1952-03","42.08639","-74.31417","265.2","PHOENICIA, NY US","13",",0","8",",0","2",",0","","","","","","","","","","","","","37.1",",,0,12,","132.1",",,,0","",""
"USC00306567","1952-04","42.08639","-74.31417","265.2","PHOENICIA, NY US","16",",0","9",",0","3",",0","","","","","","","","","","","","","64.8",",,0,06,","187.2",",,,0","",""
"USC00306567","1952-05","42.08639","-74.31417","265.2","PHOENICIA, NY US","16",",0","9",",0","1",",0","","","","","","","","","","","","","49.8",",,0,12,","153.1",",,,0","",""
"USC00306567","1952-06","42.08639","-74.31417","265.2","PHOENICIA, NY US","13",",0","9",",0","2",",0","","","","","","","","","","","","","48.8",",,0,02,","138.5",",,,0","",""
"USC00306567","1952-07","42.08639","-74.31417","265.2","PHOENICIA, NY US","7",",0","5",",0","2",",0","","","","","","","","","","","","","172.0",",,0,10,","257.6",",,,0","",""
"USC00306567","1952-08","42.08639","-74.31417","265.2","PHOENICIA, NY US","12","2,0","7","2,0","2","2,0","","","","","","","","","","","","","39.9","2,,0,17,","117.8","2,,,0","",""
"USC00306567","1952-09","42.08639","-74.31417","265.2","PHOENICIA, NY US","10",",0","5",",0","1",",0","","","","","","","","","","","","","71.9",",,0,02,","103.2",",,,0","",""
"USC00306567","1952-10","42.08639","-74.31417","265.2","PHOENICIA, NY US","4",",0","2",",0","0",",0","","","","","","","","","","","","","15.2",",,0,03,","25.5",",,,0","",""
"USC00306567","1952-11","42.08639","-74.31417","265.2","PHOENICIA, NY US","13",",0","7",",0","2",",0","","","","","","","","","","","","","96.3",",,0,21,","183.4",",,,0","",""
"USC00306567","1952-12","42.08639","-74.31417","265.2","PHOENICIA, NY US","11",",0","5",",0","3",",0","","","","","","","","","","","","","99.3",",,0,11,","230.7",",,,0","",""
"USC00306567","1953-01","42.08639","-74.31417","265.2","PHOENICIA, NY US","16",",0","10",",0","3",",0","","","","","","","","","","","","","39.4",",,0,09,","175.1",",,,0","",""
"USC00306567","1953-02","42.08639","-74.31417","265.2","PHOENICIA, NY US","16",",0","7",",0","0",",0","","","","","","","","","","","","","22.1",",,0,16,","73.9",",,,0","",""
"USC00306567","1953-03","42.08639","-74.31417","265.2","PHOENICIA, NY US","17",",0","12",",0","4",",0","","","","","","","","","","","","","48.3",",,0,25,","198.3",",,,0","",""
"USC00306567","1953-04","42.08639","-74.31417","265.2","PHOENICIA, NY US","18",",0","12",",0","0",",0","","","","","","","","","","","","","22.6",",,0,27,","135.4",",,,0","",""
"USC00306567","1953-05","42.08639","-74.31417","265.2","PHOENICIA, NY US","19",",0","15",",0","1",",0","","","","","","","","","","","","","27.7",",,0,01,","137.4",",,,0","",""
"USC00306567","1953-06","42.08639","-74.31417","265.2","PHOENICIA, NY US","8",",0","5",",0","0",",0","","","","","","","","","","","","","23.9",",,0,29,","73.1",",,,0","",""
"USC00306567","1953-07","42.08639","-74.31417","265.2","PHOENICIA, NY US","12",",0","7",",0","0",",0","","","","","","","","","","","","","14.0",",,0,09,","53.1",",,,0","",""
"USC00306567","1953-08","42.08639","-74.31417","265.2","PHOENICIA, NY US","7",",0","3",",0","1",",0","","","","","","","","","","","","","27.4",",,0,10,","35.6",",,,0","",""
"USC00306567","1953-09","42.08639","-74.31417","265.2","PHOENICIA, NY US","8",",0","4",",0","0",",0","","","","","","","","","","","","","24.9",",,0,13,","65.1",",,,0","",""
"USC00306567","1953-10","42.08639","-74.31417","265.2","PHOENICIA, NY US","8",",0","6",",0","0",",0","","","","","","","","","","","","","23.9",",,0,07,","94.3",",,,0","",""
"USC00306567","1953-11","42.08639","-74.31417","265.2","PHOENICIA, NY US","4",",0","4",",0","1",",0","","","","","","","","","","","","","36.1",",,0,23,","72.1",",,,0","",""
"USC00306567","1953-12","42.08639","-74.31417","265.2","PHOENICIA, NY US","8",",0","7",",0","1",",0","","","","","","","","","","","","","47.0",",,0,07,","112.2",",,,0","",""
"USC00306567","1954-01","42.08639","-74.31417","265.2","PHOENICIA, NY US","14",",0","9",",0","0",",0","","","","","","","","","","","","","16.0",",,0,06,","73.1",",,,0","",""
"USC00306567","1954-02","42.08639","-74.31417","265.2","PHOENICIA, NY US","10",",0","5",",0","0",",0","","","","","","","","","","","","","21.6",",,0,22,","71.0",",,,0","",""
"USC00306567","1954-03","42.08639","-74.31417","265.2","PHOENICIA, NY US","9",",0","6",",0","2",",0","","","","","","","","","","","","","39.4",",,0,02,","117.4",",,,0","",""
"USC00306567","1954-04","42.08639","-74.31417","265.2","PHOENICIA, NY US","17",",0","9",",0","1",",0","","","","","","","","","","","","","47.8",",,0,17,","113.3",",,,0","",""
"USC00306567","1954-05","42.08639","-74.31417","265.2","PHOENICIA, NY US","14",",0","8",",0","3",",0","","","","","","","","","","","","","40.4",",,0,04,","194.3",",,,0","",""
"USC00306567","1954-06","42.08639","-74.31417","265.2","PHOENICIA, NY US","11",",0","4",",0","1",",0","","","","","","","","","","","","","30.7",",,0,13,","63.6",",,,0","",""
