"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"WA006538810","1968-01","-23.68","17.5","1250.0","WILDERNIS, WA","2",",I","2",",I","0",",I","12.0",",,I,30,","14.5",",,,I"
"WA006538810","1968-02","-23.68","17.5","1250.0","WILDERNIS, WA","2",",I","1",",I","0",",I","8.5",",,I,02,","10.5",",,,I"
"WA006538810","1968-03","-23.68","17.5","1250.0","WILDERNIS, WA","4",",I","1",",I","1",",I","32.5",",,I,06,","36.6",",,,I"
"WA006538810","1968-04","-23.68","17.5","1250.0","WILDERNIS, WA","1",",I","0",",I","0",",I","2.0",",,I,15,","2.0",",,,I"
"WA006538810","1968-05","-23.68","17.5","1250.0","WILDERNIS, WA","4",",I","4",",I","0",",I","10.0",",,I,15,","22.5",",,,I"
"WA006538810","1968-06","-23.68","17.5","1250.0","WILDERNIS, WA","1",",I","1",",I","0",",I","8.0",",,I,27,","8.0",",,,I"
"WA006538810","1968-07","-23.68","17.5","1250.0","WILDERNIS, WA","0",",I","0",",I","0",",I","0.0",",,I,31,+","0.0",",,,I"
"WA006538810","1968-08","-23.68","17.5","1250.0","WILDERNIS, WA","0",",I","0",",I","0",",I","0.0",",,I,31,+","0.0",",,,I"
"WA006538810","1968-09","-23.68","17.5","1250.0","WILDERNIS, WA","0",",I","0",",I","0",",I","0.0",",,I,30,+","0.0",",,,I"
"WA006538810","1968-10","-23.68","17.5","1250.0","WILDERNIS, WA","0",",I","0",",I","0",",I","0.0",",,I,31,+","0.0",",,,I"
"WA006538810","1968-11","-23.68","17.5","1250.0","WILDERNIS, WA","4",",I","3",",I","1",",I","38.0",",,I,30,","45.5",",,,I"
"WA006538810","1968-12","-23.68","17.5","1250.0","WILDERNIS, WA","2",",I","2",",I","0",",I","7.5",",,I,22,","10.0",",,,I"
"WA006538810","1971-01","-23.68","17.5","1250.0","WILDERNIS, WA","4",",I","4",",I","0",",I","16.0",",,I,29,","33.0",",,,I"
"WA006538810","1971-02","-23.68","17.5","1250.0","WILDERNIS, WA","7",",I","5",",I","0",",I","17.0",",,I,10,","42.5",",,,I"
"WA006538810","1971-03","-23.68","17.5","1250.0","WILDERNIS, WA","6",",I","6",",I","1",",I","31.0",",,I,31,","49.0",",,,I"
"WA006538810","1971-04","-23.68","17.5","1250.0","WILDERNIS, WA","2",",I","2",",I","0",",I","7.5",",,I,22,","12.0",",,,I"
"WA006538810","1971-05","-23.68","17.5","1250.0","WILDERNIS, WA","0",",I","0",",I","0",",I","0.0",",,I,31,+","0.0",",,,I"
"WA006538810","1971-06","-23.68","17.5","1250.0","WILDERNIS, WA","0",",I","0",",I","0",",I","0.0",",,I,30,+","0.0",",,,I"
"WA006538810","1971-07","-23.68","17.5","1250.0","WILDERNIS, WA","0",",I","0",",I","0",",I","0.0",",,I,31,+","0.0",",,,I"
"WA006538810","1971-08","-23.68","17.5","1250.0","WILDERNIS, WA","0",",I","0",",I","0",",I","0.0",",,I,31,+","0.0",",,,I"
"WA006538810","1971-09","-23.68","17.5","1250.0","WILDERNIS, WA","0",",I","0",",I","0",",I","0.0",",,I,30,+","0.0",",,,I"
"WA006538810","1971-10","-23.68","17.5","1250.0","WILDERNIS, WA","1",",I","1",",I","0",",I","14.0",",,I,15,","14.0",",,,I"
"WA006538810","1971-11","-23.68","17.5","1250.0","WILDERNIS, WA","3",",I","2",",I","0",",I","9.0",",,I,18,","16.0",",,,I"
"WA006538810","1971-12","-23.68","17.5","1250.0","WILDERNIS, WA","0",",I","0",",I","0",",I","0.0",",,I,31,+","0.0",",,,I"
"WA006538810","1972-01","-23.68","17.5","1250.0","WILDERNIS, WA","5","2,I","5","2,I","0","2,I","22.4","2,,I,07,","58.2",",a,,I"
"WA006538810","1972-02","-23.68","17.5","1250.0","WILDERNIS, WA","1",",I","1",",I","0",",I","10.5",",,I,17,","10.5",",,,I"
"WA006538810","1972-03","-23.68","17.5","1250.0","WILDERNIS, WA","8",",I","7",",I","1",",I","125.5",",,I,16,","182.5",",,,I"
"WA006538810","1972-04","-23.68","17.5","1250.0","WILDERNIS, WA","3",",I","3",",I","1",",I","28.0",",,I,05,","41.0",",,,I"
"WA006538810","1972-05","-23.68","17.5","1250.0","WILDERNIS, WA","0",",I","0",",I","0",",I","0.0",",,I,31,+","0.0",",,,I"
"WA006538810","1972-06","-23.68","17.5","1250.0","WILDERNIS, WA","0",",I","0",",I","0",",I","0.0",",,I,30,+","0.0",",,,I"
"WA006538810","1972-07","-23.68","17.5","1250.0","WILDERNIS, WA","0",",I","0",",I","0",",I","0.0",",,I,31,+","0.0",",,,I"
"WA006538810","1972-08","-23.68","17.5","1250.0","WILDERNIS, WA","0",",I","0",",I","0",",I","0.0",",,I,31,+","0.0",",,,I"
"WA006538810","1972-09","-23.68","17.5","1250.0","WILDERNIS, WA","0",",I","0",",I","0",",I","0.0",",,I,30,+","0.0",",,,I"
"WA006538810","1972-10","-23.68","17.5","1250.0","WILDERNIS, WA","0",",I","0",",I","0",",I","0.0",",,I,31,+","0.0",",,,I"
"WA006538810","1972-11","-23.68","17.5","1250.0","WILDERNIS, WA","3",",I","3",",I","0",",I","10.5",",,I,22,","24.5",",,,I"
"WA006538810","1972-12","-23.68","17.5","1250.0","WILDERNIS, WA","0",",I","0",",I","0",",I","0.0",",,I,31,+","0.0",",,,I"
"WA006538810","1973-01","-23.68","17.5","1250.0","WILDERNIS, WA","0",",I","0",",I","0",",I","0.0",",,I,31,+","0.0",",,,I"
