"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00084771","1939-08","28.53333","-81.46667","36.9","LAKE HIAWASSEE, FL US","","","","","13",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","58.9",",,6,26,","","","","","","","","","143.7",",,,6","","","","","","","","","",""
"USC00084771","1939-09","28.53333","-81.46667","36.9","LAKE HIAWASSEE, FL US","","","273.8","1,6","10",",6","6",",6","1",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","22","1,6","","","","","19.4",",6,15,","","","","","30.5",",,6,24,","36.1","1,6,22,+","1454.4",",,,6","","","0.0","1,6","92.5",",,,6","","","27.75","1,6","33.57","1,,,6","21.93",",,,6","1778",",,,6"
"USC00084771","1939-10","28.53333","-81.46667","36.9","LAKE HIAWASSEE, FL US","","","177.8","2,6","5",",6","4",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","5","1,6","","","","","14.4","1,6,24,","","","","","28.2",",,6,19,","32.8","1,6,27,","1222.0",",,,6","","","0.0","1,6","49.1",",,,6","","","24.57","2,6","29.81","1,,,6","19.32","1,,,6","2745",",,,6"
"USC00084771","1939-11","28.53333","-81.46667","36.9","LAKE HIAWASSEE, FL US","","","35.6","3,6","1",",6","1",",6","0",",6","","","","","0","2,6","0","2,6","0","1,6","23","1,6","0","1,6","","","","","4.4","2,6,28,+","","","","","7.6",",,6,19,","28.3","1,6,12,+","968.0",",,,6","","","48.5","1,6","7.6",",,,6","","","17.81","3,6","23.57","1,,,6","12.06","2,,,6","3511",",,,6"
"USC00084771","1939-12","28.53333","-81.46667","36.9","LAKE HIAWASSEE, FL US","","","5.0","2,6","5",",6","4",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","23","1,6","0","1,6","","","","","0.6","1,6,31,","","","","","12.7",",,6,30,","26.1","1,6,20,","809.5",",,,6","","","86.3","1,6","33.5",",,,6","","","15.52","2,6","22.44","1,,,6","8.60","1,,,6","2805",",,,6"
"USC00084771","1940-01","28.53333","-81.46667","36.9","LAKE HIAWASSEE, FL US","3.2","6","3.2","5,6","7",",6","6",",6","0",",6","","","","","0","5,6","7","5,6","0",",6","9",",6","0",",6","","","","","-5.0","5,6,29,+","","","","","15.2",",,6,23,+","26.1",",6,15,","741.9","1,,,6","","","214.1",",6","50.2",",,,6","","","10.17","5,6","16.58",",,,6","3.77","5,,,6","3503",",,,6"
"USC00084771","1940-02","28.53333","-81.46667","36.9","LAKE HIAWASSEE, FL US","","","","","7",",6","4",",6","1",",6","","","","","","","","","0",",6","15",",6","0",",6","","","","","","","","","","","51.1",",,6,18,","28.3",",6,11,","1056.9",",,,6","","","","","92.0",",,,6","","","","","20.02",",,,6","","","4070",",,,6"
"USC00084771","1940-03","28.53333","-81.46667","36.9","LAKE HIAWASSEE, FL US","","","32.2","3,6","8",",6","5",",6","1",",6","","","","","0","3,6","0","3,6","0",",6","26",",6","0",",6","","","","","2.8","3,6,10,","","","","","35.3",",,6,22,","31.1",",6,30,","1339.9",",,,6","","","46.5",",6","78.9",",,,6","","","17.78","3,6","24.15",",,,6","11.41","3,,,6","3506",",,,6"
"USC00084771","1940-04","28.53333","-81.46667","36.9","LAKE HIAWASSEE, FL US","","","83.0",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","6.1",",6,14,+","","","","","21.3",",,6,08,","31.1",",6,03,","1616.2",",,,6","","","21.7",",6","57.2",",,,6","","","20.38",",6","26.31",",,,6","14.44",",,,6","3045",",,,6"
"USC00084771","1940-05","28.53333","-81.46667","36.9","LAKE HIAWASSEE, FL US","","","145.9","1,6","7",",6","4",",6","1",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","9","1,6","","","","","8.3",",6,05,","","","","","29.0",",,6,26,","35.0","1,6,24,+","2313.8",",,,6","","","2.6","1,6","48.0",",,,6","","","23.05","1,6","30.03","1,,,6","16.06",",,,6","2838",",,,6"
