"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LH000026600","1959-07","55.35","21.467","5.0","SILUTE, LH","","","11",",I","9",",I","2",",I","","","","","","","","","","","","","","","","","52.8",",,I,30,","","","","","","","132.2",",,,I","","","","","",""
"LH000026600","1959-08","55.35","21.467","5.0","SILUTE, LH","","","5",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","13.3",",,I,30,","","","","","","","39.1",",,,I","","","","","",""
"LH000026600","1959-09","55.35","21.467","5.0","SILUTE, LH","","","11","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","10.3","1,,I,17,","","","","","","","32.5","1,,,I","","","","","",""
"LH000026600","1959-10","55.35","21.467","5.0","SILUTE, LH","","","5",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","14.0",",,I,25,","","","","","","","54.8",",,,I","","","","","",""
"LH000026600","1959-11","55.35","21.467","5.0","SILUTE, LH","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","5.8",",,I,28,","","","","","","","23.9",",,,I","","","","","",""
"LH000026600","1959-12","55.35","21.467","5.0","SILUTE, LH","","","16",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","9.2",",,I,25,","","","","","","","50.0",",,,I","","","","","",""
"LH000026600","1960-01","55.35","21.467","5.0","SILUTE, LH","","","17",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","8.8",",,I,14,","","","","","","","50.7",",,,I","","","","","",""
"LH000026600","1960-02","55.35","21.467","5.0","SILUTE, LH","","","14",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","10.1",",,I,13,","","","","","","","27.8",",,,I","","","","","",""
"LH000026600","1960-03","55.35","21.467","5.0","SILUTE, LH","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","7.4",",,I,28,","","","","","","","17.9",",,,I","","","","","",""
"LH000026600","1960-04","55.35","21.467","5.0","SILUTE, LH","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","10.6",",,I,26,","","","","","","","44.0",",,,I","","","","","",""
"LH000026600","1960-05","55.35","21.467","5.0","SILUTE, LH","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","10.7",",,I,28,","","","","","","","38.7",",,,I","","","","","",""
"LH000026600","1960-06","55.35","21.467","5.0","SILUTE, LH","","","12","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","10.9","1,,I,14,","","","","","","","47.8","1,,,I","","","","","",""
"LH000026600","1960-07","55.35","21.467","5.0","SILUTE, LH","","","14",",I","12",",I","2",",I","","","","","","","","","","","","","","","","","40.1",",,I,01,","","","","","","","156.3",",,,I","","","","","",""
"LH000026600","1960-08","55.35","21.467","5.0","SILUTE, LH","","","18",",I","11",",I","2",",I","","","","","","","","","","","","","","","","","49.1",",,I,31,","","","","","","","145.6",",,,I","","","","","",""
"LH000026600","1960-09","55.35","21.467","5.0","SILUTE, LH","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","25.0",",,I,02,","","","","","","","62.3",",,,I","","","","","",""
"LH000026600","1960-10","55.35","21.467","5.0","SILUTE, LH","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","12.0",",,I,17,","","","","","","","40.1",",,,I","","","","","",""
"LH000026600","1960-11","55.35","21.467","5.0","SILUTE, LH","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","12.6",",,I,26,","","","","","","","44.2",",,,I","","","","","",""
"LH000026600","1960-12","55.35","21.467","5.0","SILUTE, LH","","","14",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","17.1",",,I,12,","","","","","","","68.4",",,,I","","","","","",""
"LH000026600","1961-01","55.35","21.467","5.0","SILUTE, LH","","","16",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","13.9",",,I,30,","","","","","","","32.1",",,,I","","","","","",""
"LH000026600","1961-02","55.35","21.467","5.0","SILUTE, LH","","","14",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","11.5",",,I,28,","","","","","","","37.6",",,,I","","","","","",""
"LH000026600","1961-03","55.35","21.467","5.0","SILUTE, LH","","","12","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","13.9","1,,I,01,","","","","","","","57.1","1,,,I","","","","","",""
"LH000026600","1961-04","55.35","21.467","5.0","SILUTE, LH","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.1",",,I,04,","","","","","","","14.7",",,,I","","","","","",""
"LH000026600","1961-05","55.35","21.467","5.0","SILUTE, LH","","","16",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","12.2",",,I,06,","","","","","","","84.2",",,,I","","","","","",""
"LH000026600","1961-06","55.35","21.467","5.0","SILUTE, LH","","","10","2,I","8","2,I","1","2,I","","","","","","","","","","","","","","","","","70.1","2,,I,08,","","","","","","","128.1","2,,,I","","","","","",""
