"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00462552","1905-09","38.55","-79.766667","830.3","DURBIN, WV US","","","5",",6","2",",6","0",",6","","","","","","","0","2,6","21","2,6","0","2,6","","","","","17.0",",,6,02,","26.7","2,6,18,+","","","25.2",",,,6","","","","","21.84","2,,,6","",""
"USC00462552","1905-10","38.55","-79.766667","830.3","DURBIN, WV US","","","","","","","","","","","0","1,6","12","1,6","0","5,6","8","5,6","0","5,6","-7.2","1,6,22,","","","","","25.6","5,6,09,","","","","","","","9.71","6,6","16.76","5,,,6","2.66","1,,,6"
"USC00462552","1905-11","38.55","-79.766667","830.3","DURBIN, WV US","0.0","3,6","","","","","","","0",",6","0",",6","22",",6","0","3,6","0","3,6","0","3,6","-9.4",",6,30,+","0",",T,6,30,+","","","15.6","3,6,18,","405.2","3,6","","","0",",T,,6","3.38","3,6","8.97","3,,,6","-2.22",",,,6"
"USC00462552","1905-12","38.55","-79.766667","830.3","DURBIN, WV US","0.0",",6","7",",6","2",",6","0",",6","1",",6","0",",6","28",",6","2",",6","0",",6","0",",6","-13.3",",6,01,","25",",,6,15,","2.5",",,6,21,+","11.7",",6,12,","547.5",",6","11.6",",,,6","38",",,,6","0.67",",6","5.43",",,,6","-4.09",",,,6"
"USC00462552","1906-02","38.55","-79.766667","830.3","DURBIN, WV US","0.0","5,6","5",",6","1",",6","0",",6","1",",6","2","4,6","23","4,6","6","3,6","0","3,6","0","3,6","-20.6","4,6,03,","76",",,6,27,","7.6",",,6,27,","17.8","3,6,24,","471.5","3,6","11.7",",,,6","89",",,,6","-2.03","5,6","4.73","3,,,6","-8.78","4,,,6"
"USC00462552","1906-03","38.55","-79.766667","830.3","DURBIN, WV US","0.0","3,6","11",",6","8",",6","1",",6","7",",6","0","1,6","23","1,6","2","2,6","0","2,6","0","2,6","-13.3","1,6,18,","305",",,6,24,","30.5",",,6,24,","14.4","2,6,02,","482.9","2,6","74.2",",,,6","673",",,,6","1.15","3,6","6.24","2,,,6","-3.95","1,,,6"
"USC00462552","1906-04","38.55","-79.766667","830.3","DURBIN, WV US","0.0","4,6","","","","","","","","","0","4,6","9","4,6","0","1,6","7","1,6","0","1,6","-6.1","4,6,01,","","","","","25.6","1,6,29,","238.5","1,6","","","","","9.39","4,6","16.08","1,,,6","2.69","4,,,6"
"USC00462552","1932-02","38.55","-79.766667","830.3","DURBIN, WV US","","","7",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","35.6",",,6,08,","","","","","110.7",",,,6","","","","","","","",""
"USC00462552","1933-01","38.55","-79.766667","830.3","DURBIN, WV US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","38.1",",,6,21,","","","","","98.6",",,,6","","","","","","","",""
"USC00462552","1933-03","38.55","-79.766667","830.3","DURBIN, WV US","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","35.6",",,6,19,","","","","","136.2",",,,6","","","","","","","",""
"USC00462552","1933-04","38.55","-79.766667","830.3","DURBIN, WV US","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","24.1",",,6,12,","","","","","77.2",",,,6","","","","","","","",""
"USC00462552","1933-05","38.55","-79.766667","830.3","DURBIN, WV US","","","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","37.1",",,6,13,","","","","","118.2",",,,6","","","","","","","",""
"USC00462552","1933-06","38.55","-79.766667","830.3","DURBIN, WV US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","36.8",",,6,10,","","","","","98.3",",,,6","","","","","","","",""
"USC00462552","1933-07","38.55","-79.766667","830.3","DURBIN, WV US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","67.3",",,6,27,","","","","","193.4",",,,6","","","","","","","",""
"USC00462552","1933-08","38.55","-79.766667","830.3","DURBIN, WV US","","","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","59.4",",,6,11,","","","","","179.2",",,,6","","","","","","","",""
"USC00462552","1933-09","38.55","-79.766667","830.3","DURBIN, WV US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","21.6",",,6,14,","","","","","54.6",",,,6","","","","","","","",""
"USC00462552","1933-10","38.55","-79.766667","830.3","DURBIN, WV US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","24.9",",,6,17,","","","","","51.9",",,,6","","","","","","","",""
"USC00462552","1933-11","38.55","-79.766667","830.3","DURBIN, WV US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","15.7",",,6,06,","","","","","46.3",",,,6","","","","","","","",""
"USC00462552","1933-12","38.55","-79.766667","830.3","DURBIN, WV US","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","19.1",",,6,20,","","","","","100.8",",,,6","","","","","","","",""
