"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00093843","1949-01","31.23333","-85.43333","97.8","DOTHAN, AL US","15.6","X","15.6",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","2",",X","0",",X","16",",X","0",",X","14","","","","","","-3.9",",X,01,","0",",,X,31,+","0",",,X,31,+","43.9",",,X,05,","28.3",",X,11,","","","121.9",",X","130.1",",,,X","0",",,,X","14.90",",X","20.85",",,,X","8.95",",,,X"
"USW00093843","1949-02","31.23333","-85.43333","97.8","DOTHAN, AL US","35.1","X","19.5",",X","14",",X","10",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","18",",X","0",",X","10","","","","4","","0.0",",X,01,","0",",,X,28,+","0",",,X,28,+","28.4",",,X,08,","27.8",",X,15,","","","88.2",",X","135.5",",,,X","0",",,,X","15.88",",X","21.27",",,,X","10.49",",,,X"
"USW00093843","1949-03","31.23333","-85.43333","97.8","DOTHAN, AL US","64.4","X","29.3",",X","13",",X","10",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","19",",X","0",",X","13","","","","7","","-1.1",",X,01,","0",",,X,31,+","0",",,X,31,+","25.7",",,X,06,","30.6",",X,27,+","","","139.5",",X","92.8",",,,X","0",",,,X","14.78",",X","21.47",",,,X","8.08",",,,X"
"USW00093843","1949-04","31.23333","-85.43333","97.8","DOTHAN, AL US","118.4","X","54.0",",X","10",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","17","","","","5","","3.9",",X,17,","0",",,X,30,+","0",",,X,30,+","52.8",",,X,29,","30.6",",X,27,+","","","31.4",",X","199.6",",,,X","0",",,,X","19.09",",X","25.27",",,,X","12.90",",,,X"
"USW00093843","1949-05","31.23333","-85.43333","97.8","DOTHAN, AL US","309.2","X","190.8",",X","7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","5","","","","8","","12.2",",X,13,","0",",,X,31,+","0",",,X,31,+","28.4",",,X,31,","36.7",",X,21,","","","0.0",",X","48.9",",,,X","0",",,,X","24.49",",X","31.70",",,,X","17.28",",,,X"
"USW00093843","1949-06","31.23333","-85.43333","97.8","DOTHAN, AL US","545.2","X","236.0",",X","12",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","18",",X","8","","","","11","","15.0",",X,04,","0",",,X,30,+","0",",,X,30,+","96.0",",,X,22,","35.6",",X,07,+","","","0.0",",X","142.0",",,,X","0",",,,X","26.20",",X","31.91",",,,X","20.49",",,,X"
"USW00093843","1949-07","31.23333","-85.43333","97.8","DOTHAN, AL US","820.8","X","275.6",",X","20",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","12","","","","18","","20.0",",X,24,+","0",",,X,31,+","0",",,X,31,+","59.9",",,X,15,","37.2",",X,30,","0.0","X","0.0",",X","238.1",",,,X","0",",,,X","27.22",",X","32.42",",,,X","22.03",",,,X"
"USW00093843","1949-08","31.23333","-85.43333","97.8","DOTHAN, AL US","1086.6","X","265.8",",X","18",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","13","","","","15","","18.9",",X,25,+","0",",,X,31,+","0",",,X,31,+","16.8",",,X,02,","35.0",",X,30,+","0.0","X","0.0",",X","84.4",",,,X","0",",,,X","26.91",",X","32.66",",,,X","21.15",",,,X"
"USW00093843","1949-09","31.23333","-85.43333","97.8","DOTHAN, AL US","1268.8","X","182.2",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","8","","","","6","","8.3",",X,30,","0",",,X,30,+","0",",,X,30,+","25.7",",,X,16,","35.0",",X,18,","1.7","X","1.7",",X","62.2",",,,X","0",",,,X","24.35",",X","30.26",",,,X","18.45",",,,X"
"USW00093843","1949-10","31.23333","-85.43333","97.8","DOTHAN, AL US","1409.2","X","140.4",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","17","","","","5","","6.7",",X,31,","0",",,X,31,+","0",",,X,31,+","18.0",",,X,29,","32.2",",X,25,","4.2","X","2.5",",X","75.8",",,,X","0",",,,X","22.78",",X","28.66",",,,X","16.90",",,,X"
