"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003071521","1968-06","59.3833","-112.3833","305.0","CHERRY MOUNTAIN TOWER, AB CA","0.3",",C","12",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.7",",C,13,","0",",,C,30,+","11.4",",,C,01,","27.2",",C,25,","","","143.5",",C","46.0",",,,C","0",",,,C","13.56",",C","19.47",",,,C","7.65",",,,C"
"CA003071521","1968-07","59.3833","-112.3833","305.0","CHERRY MOUNTAIN TOWER, AB CA","2.2",",C","10",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","5.0",",C,23,+","0",",,C,31,+","39.4",",,C,05,","28.9",",C,05,","124.8","","124.8",",C","110.7",",,,C","0",",,,C","14.38",",C","20.02",",,,C","8.74",",,,C"
"CA003071521","1968-08","59.3833","-112.3833","305.0","CHERRY MOUNTAIN TOWER, AB CA","0.3",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.2",",C,09,+","0",",,C,31,+","15.2",",,C,30,","26.7",",C,24,","286.1","","161.3",",C","44.3",",,,C","0",",,,C","13.14",",C","19.27",",,,C","7.01",",,,C"
"CA003071521","1969-06","59.3833","-112.3833","305.0","CHERRY MOUNTAIN TOWER, AB CA","2.5",",C","6","1,C","2","1,C","0","1,C","0",",C","0",",C","2",",C","0",",C","14",",C","0",",C","-4.4",",C,11,","0",",,C,30,+","8.4","1,,C,08,","30.6",",C,08,","","","187.5",",C","17.0","1,,,C","0",",,,C","12.17",",C","19.28",",,,C","5.05",",,,C"
"CA003071521","1969-07","59.3833","-112.3833","305.0","CHERRY MOUNTAIN TOWER, AB CA","12.7",",C","7",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","5.0",",C,29,+","0",",,C,31,+","6.4",",,C,31,+","31.1",",C,10,","75.3","","75.3",",C","27.9",",,,C","0",",,,C","16.31",",C","23.27",",,,C","9.36",",,,C"
"CA003071521","1969-08","59.3833","-112.3833","305.0","CHERRY MOUNTAIN TOWER, AB CA","4.5","3,C","15",",C","10",",C","0",",C","0",",C","0","2,C","0","2,C","0","1,C","15","1,C","0","1,C","1.7","2,C,31,","0",",,C,31,+","23.6",",,C,15,","29.4","1,C,15,","186.0","","110.7","1,C","79.0",",,,C","0",",,,C","14.54","3,C","20.76","1,,,C","8.32","2,,,C"
"CA003071521","1970-06","59.3833","-112.3833","305.0","CHERRY MOUNTAIN TOWER, AB CA","19.2","1,C","8",",C","3",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","19","1,C","1","1,C","2.2","1,C,07,","0",",,C,30,+","9.7",",,C,15,","33.3","1,C,04,","","","82.7","1,C","24.2",",,,C","0",",,,C","16.14","1,C","23.66","1,,,C","8.63","1,,,C"
"CA003071521","1970-07","59.3833","-112.3833","305.0","CHERRY MOUNTAIN TOWER, AB CA","8.1","3,C","11",",C","5",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","22","2,C","0","2,C","5.6","2,C,29,+","0",",,C,31,+","19.3",",,C,24,","30.0","2,C,19,","62.8","","62.8","2,C","62.8",",,,C","0",",,,C","16.49","3,C","23.14","2,,,C","9.85","2,,,C"
"CA003071521","1973-05","59.3833","-112.3833","305.0","CHERRY MOUNTAIN TOWER, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003071521","1973-06","59.3833","-112.3833","305.0","CHERRY MOUNTAIN TOWER, AB CA","17.8",",C","14",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","2.8",",C,06,","0",",,C,30,+","18.0",",,C,16,","30.0",",C,24,","","","97.0",",C","86.8",",,,C","0",",,,C","15.69",",C","21.50",",,,C","9.89",",,,C"
