"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00164131","1940-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","11","1,6","10","1,6","0","1,6","","","","","","","","","","","","","","","","","","","22.4","1,,6,29,","87.4","1,,,6","","","",""
"USC00164131","1940-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","34.5",",,6,09,","126.3",",,,6","","","",""
"USC00164131","1940-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","2.5",",,6,24,+","7.0",",,,6","","","",""
"USC00164131","1941-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","29.5",",,6,25,","126.0",",,,6","","","",""
"USC00164131","1941-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","35.6",",,6,19,","92.7",",,,6","","","",""
"USC00164131","1941-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","59.7",",,6,07,","118.3",",,,6","","","",""
"USC00164131","1941-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","47.2",",,6,03,","126.8",",,,6","","","",""
"USC00164131","1941-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","127.5",",,6,06,","185.5",",,,6","","","",""
"USC00164131","1941-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","48.8",",,6,07,","161.4",",,,6","","","",""
"USC00164131","1941-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","11",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","35.6",",,6,27,","190.5",",,,6","","","",""
"USC00164131","1941-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","39.6",",,6,06,","113.0",",,,6","","","",""
"USC00164131","1941-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","36.8",",,6,09,","65.0",",,,6","","","",""
"USC00164131","1941-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","81.3",",,6,30,","201.7",",,,6","","","",""
"USC00164131","1941-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","32.0",",,6,22,","98.3",",,,6","","","",""
"USC00164131","1941-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","36.8",",,6,13,","84.6",",,,6","","","",""
"USC00164131","1942-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","18.8",",,6,30,","20.3",",,,6","","","",""
