"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00177940","1943-05","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","0.3",",6","12",",6","5",",6","2",",6","","","","","0",",6","5",",6","0",",6","10",",6","0",",6","","","","","-2.8",",6,06,","","","","","32.5",",,6,12,","28.3",",6,24,+","","","208.5",",6","104.9",",,,6","","","11.61",",6","17.57",",,,6","5.66",",,,6"
"USC00177940","1943-06","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","38.1","2,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","21","1,6","0","1,6","","","","","0.6","1,6,09,","","","","","","","31.7","1,6,25,","","","60.3","1,6","","","","","17.64","2,6","23.68","1,,,6","11.61","1,,,6"
"USC00177940","1943-07","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","59.1","3,6","12",",6","7",",6","1",",6","","","","","0","1,6","0","1,6","0","2,6","25","2,6","2","2,6","","","","","5.0","1,6,02,","","","","","28.2",",,6,22,","32.2","2,6,13,+","12.7","6","12.7","2,6","106.0",",,,6","","","19.90","3,6","25.45","2,,,6","14.36","1,,,6"
"USC00177940","1943-08","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","15.9","2,6","14",",6","8",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","20","1,6","0","1,6","","","","","5.6","1,6,29,+","","","","","24.1",",,6,04,","31.1","1,6,02,","57.2","6","44.5","1,6","116.4",",,,6","","","17.38","2,6","22.37","1,,,6","12.39","1,,,6"
"USC00177940","1943-09","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","4.5",",6","10",",6","5",",6","2",",6","","","","","0",",6","3",",6","0",",6","10",",6","0",",6","","","","","-2.8",",6,19,","","","","","37.6",",,6,07,","25.6",",6,06,","228.2","6","171.0",",6","89.5",",,,6","","","12.78",",6","18.40",",,,6","7.17",",,,6"
"USC00177940","1943-10","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","0.0",",6","","","","","","","","","","","0",",6","8",",6","0",",6","3",",6","0",",6","","","","","-6.7",",6,12,+","","","","","","","27.8",",6,13,","531.9","6","303.7",",6","","","","","8.54",",6","13.02",",,,6","4.06",",,,6"
"USC00177940","1943-11","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","0.0","2,6","11",",6","6",",6","3",",6","","","3",",6","0","1,6","20","1,6","5","1,6","0","1,6","0","1,6","","","","","-15.6","1,6,30,","","","622",",,6,23,","95.3",",,6,23,","15.6","1,6,09,+","993.4","6","461.5","1,6","224.2",",,,6","705",",,,6","2.15","2,6","6.19","1,,,6","-1.89","1,,,6"
"USC00177940","1943-12","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","3",",6","2",",6","0",",6","","","3",",6","13","5,6","26","5,6","","","","","","","","","","","-26.1","5,6,25,","","","104",",,6,06,","7.4",",,6,06,","","","","","","","14.0",",,,6","188",",,,6","","","","","-14.25","5,,,6"
"USC00177940","1944-01","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","4","1,6","3","1,6","1","1,6","","","2",",6","5","5,6","25","5,6","","","","","","","","","","","-31.1","5,6,17,","","","577",",,6,07,","42.2","1,,6,06,","","","","","","","52.4","1,,,6","656",",,,6","","","","","-11.99","5,,,6"
"USC00177940","1944-02","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","0.0","3,6","7",",6","6",",6","0",",6","","","7",",6","8","2,6","27","2,6","14","1,6","0","1,6","0","1,6","","","","","-28.3","2,6,09,","","","244",",,6,15,","25.1",",,6,15,","8.3","1,6,26,","","","685.2","1,6","75.6",",,,6","957",",,,6","-8.02","3,6","-2.04","1,,,6","-14.01","2,,,6"
"USC00177940","1944-03","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","9",",6","7",",6","0",",6","","","5",",6","3","3,6","26","3,6","8","4,6","0","4,6","0","4,6","","","","","-21.1","3,6,11,","","","193",",,6,24,","21.8",",,6,24,","15.0","4,6,25,","","","","","85.8",",,,6","589",",,,6","-3.21","6,6","2.21","4,,,6","-8.64","3,,,6"
"USC00177940","1944-04","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","0.0",",6","6","1,6","6","1,6","0","1,6","","","3",",6","0",",6","23",",6","0",",6","0",",6","0",",6","","","","","-12.2",",6,05,","","","33",",,6,12,","15.5","1,,6,24,+","19.4",",6,30,","","","472.7",",6","66.6","1,,,6","89",",,,6","2.58",",6","7.62",",,,6","-2.46",",,,6"
"USC00177940","1944-05","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","14.7",",6","8",",6","6",",6","0",",6","","","","","0",",6","4",",6","0",",6","16",",6","0",",6","","","","","-2.8",",6,02,","","","","","5.3",",,6,13,+","31.7",",6,05,","","","152.1",",6","28.6",",,,6","","","13.90",",6","21.17",",,,6","6.64",",,,6"
"USC00177940","1944-06","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","24.5","4,6","15",",6","11",",6","2",",6","","","","","0","3,6","1","3,6","0","2,6","19","2,6","2","2,6","","","","","-1.1","3,6,04,","","","","","42.9",",,6,21,","35.6","2,6,29,","","","69.6","2,6","141.7",",,,6","","","16.50","4,6","22.95","2,,,6","10.04","3,,,6"
"USC00177940","1944-07","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","61.4",",6","9",",6","8",",6","3",",6","","","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","","","2.8",",6,19,","","","","","31.0",",,6,27,","35.0",",6,09,","16.9","6","16.9",",6","119.2",",,,6","","","19.77",",6","26.22",",,,6","13.32",",,,6"
"USC00177940","1944-08","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","81.9",",6","9",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","9",",6","","","4","","3.9",",6,27,","","","","","13.0",",,6,16,","35.0",",6,15,+","59.6","6","42.7",",6","46.6",",,,6","","","19.60",",6","26.65",",,,6","12.55",",,,6"
"USC00177940","1944-09","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","7.0","2,6","14",",6","9",",6","1",",6","","","","","0","1,6","3","1,6","0","1,6","15","1,6","0","1,6","","","2","","-3.3","1,6,24,","","","","","42.2",",,6,15,","27.8","1,6,02,","168.9","6","109.3","1,6","127.8",",,,6","","","14.67","2,6","19.98","1,,,6","9.37","1,,,6"
"USC00177940","1944-10","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","0.0","4,6","10",",6","7",",6","1",",6","","","","","0","2,6","10","2,6","0","2,6","3","2,6","0","2,6","","","","","-4.4","2,6,23,","","","","","38.1",",,6,21,","26.1","2,6,07,","448.5","6","279.6","2,6","82.0",",,,6","","","8.16","4,6","13.38","2,,,6","2.93","2,,,6"
"USC00177940","1944-11","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","10","1,6","8","1,6","2","1,6","","","","","0","3,6","21","3,6","2","4,6","0","4,6","0","4,6","","","","","-7.8","3,6,20,","","","","","59.7","1,,6,29,","18.3","4,6,03,","","","","","127.9","1,,,6","","","2.15","7,6","6.02","4,,,6","-1.71","3,,,6"
"USC00177940","1944-12","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","8",",6","7",",6","0",",6","","","","","","","","","15","5,6","0","5,6","0","5,6","","","","","","","","","","","20.3",",,6,31,","7.8","5,6,05,","","","","","74.4",",,,6","","","","","-2.37","5,,,6","",""
"USC00177940","1945-07","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","56.7",",6","9",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","1","","5.0",",6,04,","","","","","25.1",",,6,26,","30.6",",6,25,","24.1","","24.1",",6","71.8",",,,6","","","19.38",",6","25.22",",,,6","13.55",",,,6"
"USC00177940","1945-08","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","42.7","1,6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0","1,6","25","1,6","1","1,6","","","","","2.8",",6,24,","","","","","16.5",",,6,30,+","32.2","1,6,21,","60.4","","36.3","1,6","54.6",",,,6","","","18.58","1,6","25.12","1,,,6","12.03",",,,6"
"USC00177940","1945-09","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","14.1","5,6","12",",6","8",",6","1",",6","","","","","0","2,6","2","2,6","0","3,6","12","3,6","1","3,6","","","1","","-1.1","2,6,23,+","","","","","41.1",",,6,19,","32.2","3,6,07,","157.4","","97.0","3,6","110.0",",,,6","","","15.07","5,6","20.55","3,,,6","9.58","2,,,6"
"USC00177940","1945-10","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","0.0","2,6","14","1,6","8","1,6","1","1,6","","","","","0","1,6","11","1,6","0","1,6","1","1,6","0","1,6","","","","","-6.1","1,6,29,","","","","","48.5","1,,6,07,","22.2","1,6,19,","498.6","","341.2","1,6","137.3","1,,,6","","","6.62","2,6","11.04","1,,,6","2.20","1,,,6"
"USC00177940","1946-01","44.58333","-70.73333","200.9","SOUTH ANDOVER, ME US","","","","","","","","","","","","","9","3,6","27","3,6","20","3,6","0","3,6","0","3,6","","","","","-27.8","3,6,28,+","","","","","","","13.3","3,6,07,","","","","","","","","","-9.05","6,6","-3.61","3,,,6","-14.49","3,,,6"
