"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00040355","1907-01","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","",""
"USC00040355","1907-03","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","42.2",",,6,04,","","","109.1",",,,6","","","",""
"USC00040355","1907-06","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.0",",T,6,21,+","","","0.0",",T,,6","","","",""
"USC00040355","1908-02","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","31.5",",,6,02,","","","74.2",",,,6","","","",""
"USC00040355","1909-02","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","30.5",",,6,07,","","","131.3",",,,6","","","",""
"USC00040355","1909-03","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","50.8",",,6,22,","","","76.2",",,,6","","","",""
"USC00040355","1909-12","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","12.7",",,6,09,","","","25.7",",,,6","","","",""
"USC00040355","1910-01","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","22.9",",,6,01,","","","30.5",",,,6","","","",""
"USC00040355","1910-03","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","25.4",",,6,27,","","","49.1",",,,6","","","",""
"USC00040355","1910-04","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","5.8",",,6,11,","","","5.8",",,,6","","","",""
"USC00040355","1910-09","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.0",",T,6,30,","","","0.0",",T,,6","","","",""
"USC00040355","1911-01","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","33.0",",,6,28,","","","110.8",",,,6","","","",""
"USC00040355","1911-02","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","26.2",",,6,04,","","","79.1",",,,6","","","",""
"USC00040355","1911-03","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","22.9",",,6,09,","","","82.6",",,,6","","","",""
"USC00040355","1912-03","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","","","","","","","","","","","0",",6","0",",6","0",",6","","","","","","","","","7.8",",6,27,","","","","","6.24",",,,6"
"USC00040355","1912-12","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","",""
"USC00040355","1913-01","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","",""
"USC00040355","1913-03","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","",""
"USC00040355","1914-03","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","",""
"USC00040355","1914-04","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","",""
"USC00040355","1914-05","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","",""
"USC00040355","1914-09","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","",""
"USC00040355","1914-10","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","7.9",",,6,30,","","","12.0",",,,6","","","",""
"USC00040355","1914-11","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","",""
"USC00040355","1915-09","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","",""
"USC00040355","1915-10","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","",""
"USC00040355","1948-07","33.9","-117.88333","103.9","ASSOC OIL ANAHEIM 1, CA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","0.0",",,,0","0",",,,0","",""
