"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00119M720","1976-06","59.4167","-126.1","435.0","LOWER LIARD BRIDGE, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00119M720","1976-07","59.4167","-126.1","435.0","LOWER LIARD BRIDGE, BC CA","","","0.0",",C","17",",C","12",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","20",",C","0",",C","0.0",",C,17,","","","0",",,C,31,+","28.4",",,C,02,","27.2",",C,31,","118.8","","118.8",",C","136.6",",,,C","0",",,,C","14.50",",C","21.55",",,,C","7.45",",,,C"
"CA00119M720","1976-08","59.4167","-126.1","435.0","LOWER LIARD BRIDGE, BC CA","","","3.9","1,C","11",",C","7",",C","0",",C","","","0",",C","0","1,C","3","1,C","0",",C","16",",C","0",",C","0.0","1,C,30,+","","","0",",,C,31,+","19.6",",,C,20,","26.7",",C,08,+","257.3","","138.5",",C","65.1",",,,C","0",",,,C","13.90","1,C","20.62",",,,C","7.19","1,,,C"
"CA00119M720","1976-09","59.4167","-126.1","435.0","LOWER LIARD BRIDGE, BC CA","","","0.0",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","17",",C","0",",C","10",",C","0",",C","-3.9",",C,30,+","","","0",",,C,30,+","13.0",",,C,06,","26.1",",C,20,","517.1","","259.8",",C","36.7",",,,C","0",",,,C","9.67",",C","19.01",",,,C","0.33",",,,C"
"CA00119M720","1976-10","59.4167","-126.1","435.0","LOWER LIARD BRIDGE, BC CA","","","0.0",",C","5",",C","3",",C","0",",C","","","1",",C","0",",C","28",",C","3",",C","0",",C","0",",C","-12.2",",C,31,","","","25",",,C,22,","10.7",",,C,13,","16.7",",C,08,+","1005.9","","488.8",",C","19.0",",,,C","25",",,,C","2.57",",C","8.45",",,,C","-3.32",",,,C"
"CA00119M720","1976-11","59.4167","-126.1","435.0","LOWER LIARD BRIDGE, BC CA","","","0.0",",C","9",",C","8",",C","0",",C","","","8",",C","1",",C","30",",C","11",",C","0",",C","0",",C","-17.8",",C,21,","","","127",",,C,26,","12.7",",,C,26,","11.1",",C,28,","1669.8","","663.9",",C","46.7",",,,C","449",",,,C","-3.80",",C","2.39",",,,C","-9.99",",,,C"
"CA00119M720","1992-11","59.4167","-126.1","435.0","LOWER LIARD BRIDGE, BC CA","","","","","6","1,C","2","1,C","0","1,C","","","2","1,C","","","","","","","","","","","","","","","60","1,,C,12,","6.0","1,,C,12,","","","","","","","14.0","1,,,C","140","1,,,C","","","","","",""
"CA00119M720","1992-12","59.4167","-126.1","435.0","LOWER LIARD BRIDGE, BC CA","","","","","2","5,C","2","5,C","0","5,C","","","2","5,C","","","","","","","","","","","","","","","120","5,,C,14,","12.0","5,,C,14,","","","","","","","16.0","5,,,C","160","5,,,C","","","","","",""
"CA00119M720","1993-01","59.4167","-126.1","435.0","LOWER LIARD BRIDGE, BC CA","","","","","10",",C","5",",C","0",",C","31",",C","5",",C","","","","","27","2,C","0","2,C","0","2,C","","","830",",,C,30,+","80",",,C,10,","8.0",",,C,10,","7.0","2,C,30,+","","","","","33.0",",,,C","330",",,,C","","","-15.88","2,,,C","",""
"CA00119M720","1993-02","59.4167","-126.1","435.0","LOWER LIARD BRIDGE, BC CA","","","","","4","3,C","4","3,C","0","3,C","","","4","3,C","","","","","","","","","","","","","","","140","3,,C,02,","14.0","3,,C,02,","","","","","","","31.0","3,,,C","310","3,,,C","","","","","",""
"CA00119M720","1993-04","59.4167","-126.1","435.0","LOWER LIARD BRIDGE, BC CA","","","","","2",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","40",",,C,23,","4.0",",,C,23,","","","","","","","5.0",",,,C","50",",,,C","","","","","",""
"CA00119M720","1993-08","59.4167","-126.1","435.0","LOWER LIARD BRIDGE, BC CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA00119M720","1993-09","59.4167","-126.1","435.0","LOWER LIARD BRIDGE, BC CA","","","0.0","5,C","11","3,C","5","3,C","0","3,C","0",",C","0",",C","0","3,C","4","3,C","0","4,C","5","4,C","0","4,C","-3.0","3,C,19,","0",",,C,30,+","0",",T,C,23,","16.0","3,,C,23,","23.0","4,C,03,+","","","211.3","4,C","59.1","1,a,,C","0",",T,,C","9.85","5,C","15.90","4,,,C","3.80","3,,,C"
