"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00243118","2012-10","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","0.0","2,7","11","2,7","4","2,7","0","2,7","0","2,7","0","2,7","0","2,7","23","2,7","4","2,7","1","2,7","0","2,7","2","","","","-8.9","2,7,27,","0","2,T,7,28,+","8","2,,7,27,+","17.5","2,,7,03,","22.8","2,7,15,","","","412.0","2,7","47.5","2,,,7","24","2,,,7","4.13","2,7","10.40","2,,,7","-2.15","2,,,7","",""
"USC00243118","2013-01","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","0.0","7","0.0","1,7","9","1,7","2","1,7","0","1,7","30","1,7","4","1,7","9","1,7","29","1,7","19","1,7","0","1,7","0","1,7","1","","","","-23.9","1,7,13,+","279","1,,7,14,","213","1,,7,11,","10.7","1,,7,11,","6.7","1,7,10,","","","824.2","1,7","19.9","1,,,7","361","1,,,7","-9.14","1,7","-3.63","1,,,7","-14.65","1,,,7","",""
"USC00243118","2013-02","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","0.0","7","0.0","1,7","2","1,7","0","1,7","0","1,7","12","1,7","0","1,7","3","1,7","27","1,7","12","1,7","0","1,7","0","1,7","","","","","-20.6","1,7,01,","127","1,,7,02,+","3","1,,7,18,+","0.3","1,,7,18,+","8.9","1,7,17,","","","625.8","1,7","0.6","1,,,7","9","1,,,7","-4.84","1,7","0.49","1,,,7","-10.18","1,,,7","",""
"USC00243118","2013-03","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","0.0","7","0.0",",7","4",",7","2",",7","0",",7","3",",7","1",",7","1",",7","30",",7","10",",7","0",",7","0",",7","1","","","","-17.8",",7,18,","51",",,7,22,","41",",,7,22,","5.1",",,7,07,+","17.2",",7,14,","","","639.9",",7","13.5",",,,7","78",",,,7","-2.31",",7","4.46",",,,7","-9.08",",,,7","",""
"USC00243118","2013-04","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","0.0","7","0.0","2,7","8","2,7","3","2,7","0","2,7","4","2,7","1","2,7","0","2,7","25","2,7","4","2,7","2","2,7","0","2,7","2","","","","-12.2","2,7,09,","51","2,,7,16,+","30","2,,7,16,","14.7","2,,7,14,","24.4","2,7,27,","","","421.7","2,7","33.8","2,,,7","89","2,,,7","3.27","2,7","10.24","2,,,7","-3.69","2,,,7","",""
"USC00243118","2013-05","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","2.3","7","2.3","3,7","11","3,7","5","3,7","2","3,7","0","3,7","0","3,7","0","3,7","4","3,7","0","3,7","10","3,7","0","3,7","1","","","","-7.2","3,7,01,","0","3,,7,31,+","0","3,,7,31,+","33.3","3,,7,30,","31.7","3,7,13,","","","157.3","3,7","98.9","3,,,7","0","3,,,7","12.79","3,7","20.31","3,,,7","5.28","3,,,7","",""
"USC00243118","2013-06","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","15.1","7","12.8","1,7","9","1,7","6","1,7","2","1,7","0","2,7","0","2,7","0","1,7","0","1,7","0","1,7","22","1,7","0","1,7","1","","3","","3.9","1,7,05,","0","2,,7,30,+","0","2,,7,30,+","31.8","1,,7,04,","29.4","1,7,20,","","","71.1","1,7","92.7","1,,,7","0","2,,,7","16.32","1,7","22.80","1,,,7","9.84","1,,,7","",""
"USC00243118","2013-07","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","69.6","7","54.5","2,7","11","2,7","8","2,7","0","2,7","0","2,7","0","2,7","0","2,7","0","2,7","0","2,7","29","2,7","1","2,7","2","","7","","6.7","2,7,14,","0","2,,7,31,+","0","2,,7,31,+","21.3","2,,7,28,","32.2","2,7,04,","13.1","7","13.1","2,7","82.8","2,,,7","0","2,,,7","19.76","2,7","27.30","2,,,7","12.22","2,,,7","",""
"USC00243118","2013-08","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00243118","2013-09","48.4627","-108.7791","770.2","FORT BELKNAP 2 SW, MT US","","","26.8","4,7","9","3,7","6","3,7","0","3,7","","","","","0","4,7","1","4,7","0","4,7","19","4,7","4","4,7","1","","","","0.0","4,7,27,","","","","","18.5","3,,7,26,","35.6","4,7,03,","","","81.6","4,7","73.3","3,,,7","","","16.23","4,7","24.62","4,,,7","7.83","4,,,7","",""
