"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00502352","1980-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0","1,0","5","2,0","1","2,0","0","2,0","29","1,0","5",",0","9","1,0","29","1,0","29","1,0","0","1,0","0","1,0","","","-28.9","1,0,10,","203","1,,0,30,+","56",",,0,16,","3.8","2,,0,16,","-0.6","1,0,06,","","","","","844.6","1,0","","","","","","","","","","","15.2",",a,,0","311",",a,,0","-10.79","1,0","-5.75","1,,,0","-15.83","1,,,0"
"USC00502352","1995-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0","2,0","1",",0","0",",0","0",",0","2","1,0","1",",0","19","1,0","29","1,0","28","1,0","0","1,0","0","1,0","","","-36.1","1,0,26,","25","1,,0,30,+","25",",,0,29,","0.8",",,0,29,","0.6","1,0,01,","","","","","991.6","1,0","","","","","","","","","","","0.8",",,,0","25",",,,0","-17.20","2,0","-11.99","1,,,0","-22.41","1,,,0"
"USC00502352","1995-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0","3,0","2","1,0","0","1,0","0","1,0","31",",0","0","1,0","14","1,0","30","1,0","29","2,0","0","2,0","0","2,0","","","-46.7","1,0,06,+","76",",,0,31,+","13","1,,0,30,+","0.8","1,,0,30,","-1.1","2,0,25,","","","","","1000.5","2,0","","","","","","","","","","","1.3","1,,,0","26","1,,,0","-17.74","3,0","-13.69","2,,,0","-21.78","1,,,0"
"USC00502352","1996-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","","","4",",0","0",",0","0",",0","31",",0","4",",0","27","3,0","28","3,0","","","","","","","","","-51.1","3,0,13,+","127",",,0,31,+","51",",,0,05,","1.3",",,0,05,","","","","","","","","","","","","","","","","","","","3.1",",,,0","126",",,,0","","","","","-33.03","3,,,0"
"USC00502352","1996-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","","","12",",0","2",",0","0",",0","29",",0","11",",0","18","3,0","26","3,0","23","4,0","0","4,0","0","4,0","","","-46.1","3,0,21,","457",",,0,29,+","152",",,0,19,","3.8",",,0,19,","2.2","4,0,29,+","","","","","","","","","","","","","","","","","16.0",",,,0","569",",,,0","-18.93","6,0","-11.98","4,,,0","-25.88","3,,,0"
"USC00502352","1996-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0",",0","1","1,0","1","1,0","0","1,0","","","1",",0","4",",0","29",",0","4",",0","0",",0","0",",0","","","-31.1",",0,03,","","","25",",,0,24,","8.4","1,,0,30,","15.0",",0,19,+","","","","","564.7",",0","","","","","","","","","","","8.4","1,,,0","25",",,,0","-0.49",",0","7.74",",,,0","-8.72",",,,0"
"USC00502352","1996-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","2",",0","0",",0","","","-6.1",",0,09,+","0",",,0,31,+","0",",,0,31,+","4.1",",,0,05,","22.8",",0,29,+","","","","","332.2",",0","","","","","","","","","","","5.4",",,,0","0",",,,0","7.62",",0","15.13",",,,0","0.10",",,,0"
"USC00502352","1996-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","","","-5.6",",0,05,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,11,","26.7",",0,18,","","","","","174.9",",0","","","","","","","","","","","67.1",",,,0","0",",,,0","12.50",",0","20.12",",,,0","4.89",",,,0"
"USC00502352","1996-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","3.3",",0,13,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,01,","26.7",",0,28,+","111.7","0","","","111.7",",0","","","","","","","","","","","33.5",",,,0","0",",,,0","14.73",",0","21.98",",,,0","7.48",",,,0"
"USC00502352","1996-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0","1,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","2",",0","0",",0","","","-1.7","1,0,28,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,06,","22.8",",0,01,","338.3","0","","","226.6",",0","","","","","","","","","","","55.5",",,,0","0",",,,0","10.74","1,0","16.72",",,,0","4.76","1,,,0"
