"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NYTG0005","2007-12","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","22","4,N","9","4,N","330","4,,N,17,","165","4,,N,13,","738","4,,,N"
"US1NYTG0005","2008-02","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","17","5,N","7","5,N","152","5,,N,29,","114","5,,N,26,","483","5,,,N"
"US1NYTG0005","2008-12","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","16",",N","6","1,N","229",",,N,21,","140","1,,N,20,","546","1,,,N"
"US1NYTG0005","2009-01","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","31",",N","10",",N","330",",,N,29,","114",",,N,11,","636",",,,N"
"US1NYTG0005","2009-02","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","27",",N","5",",N","305",",,N,01,","76",",,N,23,+","292",",,,N"
"US1NYTG0005","2009-03","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","0",",N","0",",N","0",",T,N,30,+","0",",T,N,30,+","0",",T,,N"
"US1NYTG0005","2009-12","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","20","5,N","","","127","5,,N,24,+","","","",""
"US1NYTG0005","2010-01","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","26",",N","11","2,N","203",",,N,13,+","51","2,,N,09,+","444","2,,,N"
"US1NYTG0005","2010-02","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","27",",N","13",",N","419",",,N,27,","254",",,N,26,","801",",,,N"
"US1NYTG0005","2010-12","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","27","1,N","11","1,N","279","1,,N,08,","127","1,,N,06,+","801","1,,,N"
"US1NYTG0005","2011-01","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","26",",N","10",",N","267",",,N,25,+","127",",,N,21,","624",",,,N"
"US1NYTG0005","2011-02","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","28",",N","12",",N","483",",,N,27,+","127",",,N,26,","838",",,,N"
"US1NYTG0005","2012-01","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","11","3,N","","","178","3,,N,14,","","","",""
"US1NYTG0005","2012-02","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","4","2,N","4","3,N","102","2,,N,13,","76","3,,N,12,","242","3,,,N"
"US1NYTG0005","2013-01","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","21",",N","4",",N","343",",,N,01,","38",",,N,16,+","230",",,,N"
"US1NYTG0005","2013-02","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","24",",N","6",",N","216",",,N,10,","203",",,N,09,","484",",,,N"
"US1NYTG0005","2013-03","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","16","4,N","6","3,N","152","4,,N,23,","114","3,,N,19,","317","3,,,N"
"US1NYTG0005","2013-11","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","8","4,N","6","3,N","102","4,,N,28,+","89","3,,N,24,","266","3,,,N"
"US1NYTG0005","2013-12","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","22",",N","9",",N","216",",,N,19,+","203",",,N,15,","686",",,,N"
"US1NYTG0005","2014-01","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","25",",N","6",",N","292",",,N,03,","152",",,N,03,","458",",,,N"
"US1NYTG0005","2014-02","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","28",",N","8",",N","406",",,N,19,","165",",,N,14,","533",",,,N"
"US1NYTG0005","2014-03","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","14","2,N","2","3,N","127","2,,N,07,+","25","3,,N,24,+","50","3,,,N"
"US1NYTG0005","2014-12","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","9",",N","4",",N","216",",,N,11,","216",",,N,11,","330",",,,N"
"US1NYTG0005","2015-01","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","25",",N","9",",N","229",",,N,31,","76",",,N,31,+","457",",,,N"
"US1NYTG0005","2015-02","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","28",",N","14",",N","559",",,N,22,","191",",,N,02,","890",",,,N"
"US1NYTG0005","2015-03","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","28","2,N","8","2,N","508","2,,N,04,","64","2,,N,21,","317","2,,,N"
"US1NYTG0005","2016-01","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","13",",N","5",",N","89",",,N,21,","38",",,N,19,+","229",",,,N"
"US1NYTG0005","2016-02","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","11","1,N","4","1,N","64","1,,N,18,+","51","1,,N,26,+","217","1,,,N"
"US1NYTG0005","2016-12","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","25","4,N","11","4,N","254","4,,N,17,","140","4,,N,12,","687","4,,,N"
"US1NYTG0005","2017-01","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","12",",N","3",",N","114",",,N,30,","89",",,N,30,","216",",,,N"
"US1NYTG0005","2017-02","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","21","2,N","8","1,N","330","2,,N,16,","140","1,,N,09,","571","1,,,N"
"US1NYTG0005","2018-01","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","26",",N","6",",N","203",",,N,17,","127",",,N,13,","355",",,,N"
"US1NYTG0005","2018-02","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","19","1,N","7","1,N","279","1,,N,10,+","165","1,,N,08,","533","1,,,N"
"US1NYTG0005","2018-03","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","20",",N","8",",N","305",",,N,15,","229",",,N,15,","675",",,,N"
"US1NYTG0005","2018-12","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","13",",N","3",",N","102",",,N,01,","51",",,N,08,","192",",,,N"
"US1NYTG0005","2019-01","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","22",",N","8",",N","318",",,N,22,+","267",",,N,20,","572",",,,N"
"US1NYTG0005","2019-02","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","23",",N","4",",N","203",",,N,01,","102",",,N,13,","293",",,,N"
"US1NYTG0005","2019-03","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","15","1,N","3","2,N","127","1,,N,04,+","51","2,,N,04,","127","2,,,N"
"US1NYTG0005","2019-12","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","18","1,N","5","1,N","216","1,,N,05,","165","1,,N,02,","408","1,,,N"
"US1NYTG0005","2020-01","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","18",",N","7",",N","114",",,N,20,","76",",,N,19,","278",",,,N"
"US1NYTG0005","2020-02","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","29",",N","8",",N","241",",,N,08,","203",",,N,08,","559",",,,N"
"US1NYTG0005","2020-12","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","17","3,N","6","3,N","635","3,,N,17,","635","3,,N,17,","877","3,,,N"
"US1NYTG0005","2021-01","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","31",",N","9",",N","203",",,N,30,","64",",,N,30,+","433",",,,N"
"US1NYTG0005","2021-02","42.334631","-76.189915","335.3","BERKSHIRE 2.0 N, NY US","28",",N","14",",N","432",",,N,03,","178",",,N,02,","888",",,,N"
