"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001074336","1973-07","55.1167","-128.05","193.0","KITWANGA, BC CA","","","0.1",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","0.6",",C,22,","0",",,C,31,+","4.6",",,C,23,","30.6",",C,18,","111.8","C","111.8",",C","19.2",",,,C","0",",,,C","14.73",",C","22.15",",,,C","7.31",",,,C"
"CA001074336","1973-08","55.1167","-128.05","193.0","KITWANGA, BC CA","","","1.7",",C","11",",C","3",",C","0",",C","0",",C","0",",C","2",",C","0",",C","16",",C","0",",C","-1.7",",C,31,","0",",,C,31,+","11.9",",,C,16,","30.6",",C,07,","246.6","C","134.8",",C","29.0",",,,C","0",",,,C","14.04",",C","21.74",",,,C","6.34",",,,C"
"CA001074336","1973-09","55.1167","-128.05","193.0","KITWANGA, BC CA","","","0.0",",C","20",",C","11",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-2.2",",C,16,+","0",",,C,30,+","15.7",",,C,25,","20.6",",C,17,+","489.4","C","242.8",",C","89.6",",,,C","0",",,,C","10.24",",C","15.21",",,,C","5.27",",,,C"
"CA001074336","1973-10","55.1167","-128.05","193.0","KITWANGA, BC CA","","","0.0",",C","21",",C","8",",C","0",",C","0",",C","0",",C","16",",C","0",",C","0",",C","0",",C","-4.4",",C,07,","0",",T,C,17,","13.0",",,C,26,","12.2",",C,02,","919.4","C","430.0",",C","72.0",",,,C","0",",T,,C","4.46",",C","8.17",",,,C","0.75",",,,C"
"CA001074336","1973-11","55.1167","-128.05","193.0","KITWANGA, BC CA","","","0.0",",C","9","2,C","3","2,C","0","2,C","3",",C","3",",C","30",",C","27",",C","0",",C","0",",C","-18.9",",C,17,","97",",,C,23,","9.7","2,,C,23,","3.3",",C,01,","1708.0","C","788.6",",C","34.6",",a,,C","346",",a,,C","-7.95",",C","-4.34",",,,C","-11.57",",,,C"
"CA001074336","1973-12","55.1167","-128.05","193.0","KITWANGA, BC CA","","","0.0",",C","16",",C","9",",C","0",",C","8",",C","2",",C","31",",C","24",",C","0",",C","0",",C","-20.0",",C,31,","122",",,C,15,","12.2",",,C,15,","3.3",",C,06,","2431.3","C","723.3",",C","56.5",",,,C","496",",,,C","-5.00",",C","-3.00",",,,C","-7.00",",,,C"
"CA001074336","1974-01","55.1167","-128.05","193.0","KITWANGA, BC CA","0.0","C","0.0",",C","18",",C","11",",C","1",",C","11",",C","18",",C","31",",C","24",",C","0",",C","0",",C","-32.2",",C,16,","287",",,C,17,","28.7",",,C,17,","5.6",",C,23,","3436.8","C","1005.5",",C","123.1",",,,C","1196",",,,C","-14.10",",C","-10.38",",,,C","-17.83",",,,C"
"CA001074336","1974-02","55.1167","-128.05","193.0","KITWANGA, BC CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","4",",C","2",",C","25",",C","6",",C","0",",C","0",",C","-26.7",",C,01,","61",",,C,01,","6.1",",,C,01,","7.2",",C,20,+","3990.5","C","553.7",",C","28.2",",,,C","211",",,,C","-1.44",",C","2.41",",,,C","-5.29",",,,C"
"CA001074336","1974-03","55.1167","-128.05","193.0","KITWANGA, BC CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","3",",C","1",",C","28",",C","6",",C","0",",C","0",",C","-21.1",",C,08,","86",",,C,08,","8.6",",,C,08,","11.1",",C,30,+","4562.4","C","571.9",",C","25.1",",,,C","223",",,,C","-0.11",",C","5.15",",,,C","-5.38",",,,C"
"CA001074336","1974-04","55.1167","-128.05","193.0","KITWANGA, BC CA","0.0","C","0.0",",C","7",",C","5",",C","0",",C","0",",C","0",",C","19",",C","0",",C","1",",C","0",",C","-4.4",",C,23,+","0",",,C,30,+","6.4",",,C,03,","21.7",",C,24,","4935.1","C","372.7",",C","23.6",",,,C","0",",,,C","5.91",",C","11.98",",,,C","-0.16",",,,C"
"CA001074336","1974-05","55.1167","-128.05","193.0","KITWANGA, BC CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1",",C","0",",C","-1.7",",C,14,","0",",,C,31,+","9.1",",,C,28,","21.1",",C,18,","5233.7","C","298.6",",C","34.5",",,,C","0",",,,C","8.70",",C","14.78",",,,C","2.62",",,,C"
"CA001074336","1974-06","55.1167","-128.05","193.0","KITWANGA, BC CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","4",",C","0",",C","7",",C","0",",C","-0.6",",C,13,","0",",,C,30,+","9.4",",,C,21,","27.2",",C,14,","5432.4","C","198.7",",C","29.9",",,,C","0",",,,C","11.71",",C","18.50",",,,C","4.92",",,,C"
"CA001074336","1974-07","55.1167","-128.05","193.0","KITWANGA, BC CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","-0.6",",C,05,","0",",,C,31,+","12.4",",,C,10,","30.6",",C,31,","144.4","C","144.4",",C","41.9",",,,C","0",",,,C","13.67",",C","20.75",",,,C","6.59",",,,C"
"CA001074336","1974-08","55.1167","-128.05","193.0","KITWANGA, BC CA","10.3","C","10.3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","4",",C","3.3",",C,11,+","0",",,C,31,+","2.3",",,C,24,","33.3",",C,29,","212.7","C","68.3",",C","2.3",",,,C","0",",,,C","16.46",",C","25.31",",,,C","7.62",",,,C"
"CA001074336","1974-09","55.1167","-128.05","193.0","KITWANGA, BC CA","14.2","C","3.9",",C","13",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","2",",C","1.1",",C,29,","0",",,C,30,+","20.1",",,C,05,","32.2",",C,02,+","368.1","C","155.4",",C","88.2",",,,C","0",",,,C","13.28",",C","19.12",",,,C","7.44",",,,C"
"CA001074336","1974-10","55.1167","-128.05","193.0","KITWANGA, BC CA","14.2","C","0.0",",C","15",",C","12",",C","1",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-2.2",",C,05,","0",",,C,31,+","42.7",",,C,14,","19.4",",C,01,","730.6","C","362.5",",C","163.5",",,,C","0",",,,C","6.64",",C","10.91",",,,C","2.37",",,,C"
"CA001074336","1974-11","55.1167","-128.05","193.0","KITWANGA, BC CA","14.2","C","0.0",",C","13",",C","1",",C","0",",C","0",",C","0",",C","25",",C","8",",C","0",",C","0",",C","-11.7",",C,22,","18",",,C,28,+","3.8",",,C,06,","10.6",",C,05,","1276.7","C","546.1",",C","15.4",",,,C","75",",,,C","0.13",",C","3.00",",,,C","-2.74",",,,C"
"CA001074336","1974-12","55.1167","-128.05","193.0","KITWANGA, BC CA","14.2","C","0.0",",C","22",",C","9",",C","0",",C","5",",C","0",",C","30",",C","8",",C","0",",C","0",",C","-11.1",",C,13,","140",",,C,15,","14.0",",,C,15,","5.6",",C,31,","1889.2","C","612.5",",C","76.6",",,,C","480",",,,C","-1.43",",C","1.12",",,,C","-3.97",",,,C"
"CA001074336","1975-01","55.1167","-128.05","193.0","KITWANGA, BC CA","0.0","C","0.0",",C","16",",C","8",",C","0",",C","7",",C","6",",C","30",",C","22",",C","0",",C","0",",C","-31.1",",C,10,","251",",,C,11,","25.1",",,C,11,","5.0",",C,19,","2700.1","C","810.9",",C","69.7",",,,C","595",",,,C","-7.82",",C","-4.43",",,,C","-11.22",",,,C"
"CA001074336","1975-02","55.1167","-128.05","193.0","KITWANGA, BC CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","3",",C","11",",C","27",",C","16",",C","0",",C","0",",C","-26.7",",C,06,","165",",,C,14,","20.8",",,C,22,","7.2",",C,18,","3456.8","C","756.7",",C","45.5",",,,C","243",",,,C","-8.69",",C","-4.18",",,,C","-13.21",",,,C"
"CA001074336","1975-03","55.1167","-128.05","193.0","KITWANGA, BC CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","0",",C","0",",C","30",",C","3",",C","0",",C","0",",C","-12.8",",C,11,","18",",,C,13,","8.1",",,C,28,","11.1",",C,29,","4053.1","C","596.3",",C","18.9",",,,C","46",",,,C","-0.90",",C","3.95",",,,C","-5.75",",,,C"
"CA001074336","1975-04","55.1167","-128.05","193.0","KITWANGA, BC CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","1",",C","0",",C","22",",C","0",",C","0",",C","0",",C","-8.3",",C,05,","25",",,C,02,","4.1",",,C,12,","19.4",",C,16,","4453.0","C","399.9",",C","11.2",",,,C","25",",,,C","5.00",",C","11.27",",,,C","-1.26",",,,C"
"CA001074336","1975-05","55.1167","-128.05","193.0","KITWANGA, BC CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","0",",C","0",",C","10",",C","0",",C","6",",C","0",",C","-3.3",",C,19,+","0",",,C,31,+","19.1",",,C,02,","27.2",",C,10,","4723.8","C","270.8",",C","34.6",",,,C","0",",,,C","9.60",",C","16.97",",,,C","2.22",",,,C"
"CA001074336","1975-06","55.1167","-128.05","193.0","KITWANGA, BC CA","0.0","C","0.0",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0.6",",C,11,","0",",,C,30,+","7.6",",,C,12,","27.2",",C,19,+","4891.0","C","167.2",",C","29.6",",,,C","0",",,,C","12.76",",C","18.85",",,,C","6.67",",,,C"
"CA001074336","1975-07","55.1167","-128.05","193.0","KITWANGA, BC CA","19.6","C","19.6",",C","11",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","3.3",",C,22,","0",",,C,31,+","11.7",",,C,26,","30.6",",C,09,+","70.4","C","70.4",",C","30.6",",,,C","0",",,,C","16.69",",C","23.53",",,,C","9.85",",,,C"
"CA001074336","1975-08","55.1167","-128.05","193.0","KITWANGA, BC CA","19.9","C","0.3",",C","16",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.3",",C,25,+","0",",,C,31,+","13.5",",,C,27,","30.0",",C,14,","214.3","C","143.9",",C","59.9",",,,C","0",",,,C","13.70",",C","19.31",",,,C","8.08",",,,C"
"CA001074336","1975-09","55.1167","-128.05","193.0","KITWANGA, BC CA","19.9","C","0.0",",C","11",",C","6",",C","0",",C","0",",C","0",",C","4",",C","0",",C","8",",C","0",",C","-0.6",",C,17,","0",",,C,30,+","11.7",",,C,04,","23.9",",C,13,","419.5","C","205.2",",C","37.5",",,,C","0",",,,C","11.49",",C","18.03",",,,C","4.95",",,,C"
"CA001074336","1975-10","55.1167","-128.05","193.0","KITWANGA, BC CA","19.9","C","0.0",",C","13",",C","5",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-5.0",",C,30,","0",",,C,31,+","18.0",",,C,30,","17.2",",C,02,+","810.5","C","391.0",",C","50.0",",,,C","0",",,,C","5.72",",C","9.58",",,,C","1.85",",,,C"
"CA001074336","1975-11","55.1167","-128.05","193.0","KITWANGA, BC CA","19.9","C","0.0",",C","16",",C","10",",C","0",",C","6",",C","4",",C","28",",C","14",",C","0",",C","0",",C","-25.6",",C,29,","163",",,C,25,","16.3",",,C,25,","5.6",",C,07,","1472.2","C","661.7",",C","86.5",",,,C","560",",,,C","-3.73",",C","-0.63",",,,C","-6.82",",,,C"
"CA001074336","1975-12","55.1167","-128.05","193.0","KITWANGA, BC CA","19.9","C","0.0",",C","21",",C","12",",C","0",",C","7",",C","1",",C","30",",C","14",",C","0",",C","0",",C","-21.1",",C,13,","97",",,C,13,","9.7",",,C,13,","7.8",",C,18,","2176.9","C","704.7",",C","65.9",",,,C","391",",,,C","-4.40",",C","-1.23",",,,C","-7.57",",,,C"
"CA001074336","1976-01","55.1167","-128.05","193.0","KITWANGA, BC CA","0.0","C","0.0",",C","22",",C","14",",C","1",",C","9",",C","3",",C","29",",C","18",",C","0",",C","0",",C","-21.7",",C,08,","229",",,C,15,","34.5",",,C,26,","10.0",",C,30,","2916.6","C","739.7",",C","140.7",",,,C","802",",,,C","-5.53",",C","-2.45",",,,C","-8.60",",,,C"
"CA001074336","1976-02","55.1167","-128.05","193.0","KITWANGA, BC CA","0.0","C","0.0",",C","13",",C","3",",C","0",",C","3",",C","1",",C","28",",C","14",",C","0",",C","0",",C","-23.3",",C,29,","137",",,C,20,","13.7",",,C,20,","7.2",",C,02,","3555.2","C","638.6",",C","37.9",",,,C","338",",,,C","-3.69",",C","0.00",",,,C","-7.37",",,,C"
