"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXCLL018","2008-10","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","5","2,N","3","2,N","0","2,N","0","2,N","0","2,,N,31,+","12.7","2,,N,16,","31.4","2,,,N","0","2,,,N"
"US1TXCLL018","2008-12","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","7","2,N","2","2,N","0","2,N","","","","","7.9","2,,N,09,","14.8","2,,,N","",""
"US1TXCLL018","2009-01","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","3","2,N","2","2,N","0","2,N","0","5,N","0","5,,N,31,+","11.2","2,,N,06,","23.2",",a,,N","0","5,,,N"
"US1TXCLL018","2009-02","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","4",",N","2",",N","0",",N","0","4,N","0","4,,N,28,+","12.4",",,N,11,","22.3",",,,N","0","4,,,N"
"US1TXCLL018","2009-03","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","10",",N","6",",N","1",",N","","","","","63.0",",,N,12,","122.5",",,,N","",""
"US1TXCLL018","2009-04","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","11",",N","5",",N","1",",N","","","","","41.7",",,N,30,","108.2",",,,N","",""
"US1TXCLL018","2009-06","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","6",",N","4",",N","1",",N","","","","","28.4",",,N,11,","61.9",",,,N","",""
"US1TXCLL018","2009-07","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","13","2,N","5","2,N","2","2,N","","","","","26.2","2,,N,30,","90.7","2,,,N","",""
"US1TXCLL018","2009-08","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","4","2,N","2","2,N","1","2,N","","","","","56.6","2,,N,21,","62.4","2,,,N","",""
"US1TXCLL018","2009-10","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","16","4,N","9","4,N","2","4,N","","","","","56.1","4,,N,22,","183.2","4,,,N","",""
"US1TXCLL018","2009-12","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","7","5,N","4","5,N","1","5,N","","","","","29.2","5,,N,02,","53.4","5,,,N","",""
"US1TXCLL018","2010-01","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","9",",N","4",",N","1",",N","","","","","59.2",",,N,29,","76.2",",,,N","",""
"US1TXCLL018","2010-03","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","9",",N","8",",N","0",",N","","","","","20.1",",,N,25,","91.8",",,,N","",""
"US1TXCLL018","2010-04","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","8",",N","3",",N","0",",N","","","","","18.3",",,N,18,","47.3",",,,N","",""
"US1TXCLL018","2010-05","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","6","1,N","4","1,N","0","1,N","","","","","17.0","1,,N,15,","34.7","1,,,N","",""
"US1TXCLL018","2010-06","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","5",",N","3",",N","1",",N","0","4,N","0","4,,N,30,+","43.9",",,N,25,","74.9",",,,N","0","4,,,N"
"US1TXCLL018","2010-07","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","9","2,N","5","2,N","2","2,N","","","","","35.6","2,,N,10,","87.9","2,,,N","",""
"US1TXCLL018","2010-10","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","3","1,N","1","1,N","0","1,N","0","4,N","0","4,,N,31,+","18.8","1,,N,24,","20.6","1,,,N","0","4,,,N"
"US1TXCLL018","2010-11","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","6","1,N","5","1,N","1","1,N","","","","","45.2","1,,N,03,","61.3","1,,,N","",""
"US1TXCLL018","2011-01","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","6",",N","3",",N","0",",N","","","","","16.3",",,N,10,","34.9",",,,N","",""
"US1TXCLL018","2011-03","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","1","1,N","1","1,N","0","1,N","0","5,N","0","5,,N,31,+","3.6","1,,N,30,","3.6","1,,,N","0","5,,,N"
"US1TXCLL018","2011-04","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","7","1,N","4","1,N","0","1,N","","","","","24.4","1,,N,11,","53.3","1,,,N","",""
"US1TXCLL018","2011-05","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","8","1,N","7","1,N","5","1,N","","","","","63.2","1,,N,21,","241.0","1,,,N","",""
"US1TXCLL018","2011-06","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","4",",N","3",",N","2",",N","0","3,N","0","3,,N,30,+","28.2",",,N,21,","63.1",",,,N","0","3,,,N"
"US1TXCLL018","2011-07","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","0",",N","0",",N","0",",N","0",",N","0",",,N,31,+","0.0",",,N,31,+","0.0",",,,N","0",",,,N"
"US1TXCLL018","2011-09","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","5",",N","1",",N","0",",N","0","5,N","0","5,,N,30,+","18.3",",,N,17,","20.6",",,,N","0","5,,,N"
"US1TXCLL018","2011-10","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","7",",N","6",",N","0",",N","","","","","24.1",",,N,09,","93.2",",,,N","",""
"US1TXCLL018","2011-11","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","6","1,N","2","1,N","0","1,N","","","","","20.1","1,,N,22,","28.6","1,,,N","",""
"US1TXCLL018","2011-12","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","12",",N","5",",N","2",",N","","","","","42.4",",,N,04,","123.2",",,,N","",""
"US1TXCLL018","2012-02","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","7",",N","4",",N","0",",N","","","","","21.6",",,N,19,","40.7",",,,N","",""
"US1TXCLL018","2012-03","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","9","2,N","5","2,N","2","2,N","","","","","91.2","2,,N,20,","150.4","2,,,N","",""
"US1TXCLL018","2012-04","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","6",",N","5",",N","0",",N","","","","","18.8",",,N,04,","46.8",",,,N","",""
"US1TXCLL018","2012-05","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","8","4,N","4","4,N","1","4,N","","","","","62.2","4,,N,31,","85.2","4,,,N","",""
"US1TXCLL018","2012-06","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","6","5,N","2","5,N","1","5,N","","","","","75.2","5,,N,07,","83.5","5,,,N","",""
"US1TXCLL018","2012-07","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","4","4,N","1","4,N","0","4,N","","","","","4.6","4,,N,11,","6.5","4,,,N","",""
"US1TXCLL018","2012-09","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","7",",N","2",",N","1",",N","","","","","34.5",",,N,30,","41.4",",,,N","",""
"US1TXCLL018","2012-10","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","5","3,N","1","3,N","1","3,N","","","","","27.7","3,,N,14,","30.1","3,,,N","",""
"US1TXCLL018","2012-12","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","6","2,N","4","2,N","1","2,N","","","","","28.7","2,,N,26,","61.0","2,,,N","",""
"US1TXCLL018","2013-01","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","8","2,N","4","2,N","1","2,N","","","","","44.2","2,,N,09,","78.7","2,,,N","",""
"US1TXCLL018","2013-02","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","8","2,N","4","2,N","1","2,N","","","","","26.7","2,,N,10,","42.2","2,,,N","",""
"US1TXCLL018","2013-03","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","4",",N","3",",N","1",",N","0","4,N","0","4,,N,31,+","36.1",",,N,10,","62.8",",,,N","0","4,,,N"
"US1TXCLL018","2013-04","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","8",",N","5",",N","1",",N","","","","","26.9",",,N,18,","57.9",",,,N","",""
"US1TXCLL018","2013-05","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","9","3,N","5","3,N","1","3,N","","","","","46.0","3,,N,16,","105.9","3,,,N","",""
"US1TXCLL018","2013-06","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","7","1,N","4","1,N","1","1,N","","","","","25.9","1,,N,09,","62.5","1,,,N","",""
"US1TXCLL018","2013-08","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","3","1,N","1","1,N","0","1,N","0","4,N","0","4,,N,31,+","2.5","1,,N,16,","3.3","1,,,N","0","4,,,N"
"US1TXCLL018","2013-09","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","5",",N","4",",N","1",",N","0","5,N","0","5,,N,30,+","26.9",",,N,20,","60.2",",,,N","0","5,,,N"
"US1TXCLL018","2013-10","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","10","3,N","6","3,N","1","3,N","","","","","39.1","3,,N,27,","92.5","3,,,N","",""
"US1TXCLL018","2014-01","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","3","5,N","2","5,N","0","5,N","","","","","4.8","5,,N,09,","8.8","5,,,N","",""
"US1TXCLL018","2014-02","33.053943","-96.837117","205.7","PLANO 5.3 W, TX US","10",",N","2",",N","0",",N","","","","","4.3",",,N,04,","11.9",",,,N","",""
