"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024234","1948-01","47.53028","-122.30083","6.1","SEATTLE BOEING FIELD, WA US","","","0.0","X","0.0",",X","15",",X","12",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","0",",X","0",",X","16","","","","","","-4.4",",X,28,","0",",T,X,31,","0",",T,X,31,+","22.6",",,X,10,","12.2",",X,27,","","","435.3",",X","117.8",",,,X","0",",T,,X","4.29",",X","7.38",",,,X","1.20",",,,X","","","","","","","","","",""
"USW00024234","1948-02","47.53028","-122.30083","6.1","SEATTLE BOEING FIELD, WA US","","","0.0","X","0.0",",X","19",",X","12",",X","1",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","7","","","","","","-5.6",",X,06,","0",",,X,29,+","0",",T,X,07,+","31.2",",,X,16,","15.0",",X,17,","","","387.2",",X","173.2",",,,X","0",",T,,X","4.98",",X","8.31",",,,X","1.65",",,,X","","","","","","","","","",""
"USW00024234","1948-03","47.53028","-122.30083","6.1","SEATTLE BOEING FIELD, WA US","","","0.0","X","0.0",",X","15",",X","7",",X","1",",X","0","1,X","0",",X","0",",X","4",",X","0",",X","1",",X","0",",X","8","","","","2","","-3.3",",X,03,","0","1,T,X,01,","0",",T,X,22,+","58.9",",,X,21,","21.1",",X,27,","","","347.3",",X","106.5",",,,X","0",",T,,X","7.13",",X","11.48",",,,X","2.78",",,,X","","","","","","","","","",""
"USW00024234","1948-04","47.53028","-122.30083","6.1","SEATTLE BOEING FIELD, WA US","","","0.0","X","0.0",",X","19",",X","13",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","1",",X","0",",X","11","","","","2","","0.0",",X,04,","0",",,X,30,+","0",",T,X,25,+","14.0",",,X,24,","21.1",",X,20,","","","286.5",",X","82.9",",,,X","0",",T,,X","8.78",",X","13.09",",,,X","4.48",",,,X","","","","","","","","","",""
"USW00024234","1948-05","47.53028","-122.30083","6.1","SEATTLE BOEING FIELD, WA US","","","0.6","X","0.6",",X","16",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","16","","","","1","","1.1",",X,02,","0",",,X,31,+","0",",,X,31,+","16.8",",,X,27,","26.7",",X,24,","","","170.0",",X","117.8",",,,X","0",",,,X","12.87",",X","17.36",",,,X","8.37",",,,X","","","","","","","","","",""
"USW00024234","1948-06","47.53028","-122.30083","6.1","SEATTLE BOEING FIELD, WA US","","","27.6","X","27.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","9","","","","","","9.4",",X,23,","0",",,X,30,+","0",",,X,30,+","20.6",",,X,20,","31.7",",X,07,","","","45.8",",X","61.1",",,,X","0",",,,X","17.71",",X","23.10",",,,X","12.31",",,,X","","","","","","","","","",""
"USW00024234","1948-07","47.53028","-122.30083","6.1","SEATTLE BOEING FIELD, WA US","","","48.2","X","20.6",",X","10",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","1",",X","6","","","","","","8.9",",X,02,+","0",",,X,31,+","0",",,X,31,+","11.7",",,X,06,","32.2",",X,31,","32.3","X","32.3",",X","46.2",",,,X","0",",,,X","17.96",",X","23.64",",,,X","12.28",",,,X","","","","","","","","","",""
"USW00024234","1948-08","47.53028","-122.30083","6.1","SEATTLE BOEING FIELD, WA US","","","57.1","X","8.9",",X","15",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","12","","","","","","10.0",",X,31,","0",",,X,31,+","0",",,X,31,+","11.7",",,X,05,","26.7",",X,28,","70.2","X","37.9",",X","50.4",",,,X","0",",,,X","17.40",",X","21.66",",,,X","13.13",",,,X","","","","","","","","","",""
"USW00024234","1948-09","47.53028","-122.30083","6.1","SEATTLE BOEING FIELD, WA US","","","63.5","X","6.4",",X","10",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","18","","","","","","3.3",",X,29,+","0",",,X,30,+","0",",,X,30,+","35.8",",,X,26,","27.2",",X,10,","187.1","X","116.9",",X","88.6",",,,X","0",",,,X","14.65",",X","20.04",",,,X","9.26",",,,X","","","","","","","","","",""
"USW00024234","1948-10","47.53028","-122.30083","6.1","SEATTLE BOEING FIELD, WA US","","","63.5","X","0.0",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","4",",X","0",",X","26","","","","1","","-1.1",",X,27,","0",",,X,31,+","0",",,X,31,+","14.0",",,X,10,","23.3",",X,01,","421.9","X","234.8",",X","52.1",",,,X","0",",,,X","10.76",",X","15.53",",,,X","5.99",",,,X","","","","","","","","","",""
