"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00162165","1942-03","31.0","-93.1","75.9","CRAVENS TOWER, LA US","","","","","9",",6","8",",6","3",",6","","","","","0","1,","1","1,6","","","","","","","","","-0.6","1,6,03,","","","","","40.6",",,6,04,","","","","","","","131.6",",,,6","","","","","","","7.97","1,,,6"
"USC00162165","1942-04","31.0","-93.1","75.9","CRAVENS TOWER, LA US","","","","","7",",6","5",",6","2",",6","","","","","0",",","1",",6","","","","","","","","","0.0",",6,01,","","","","","106.7",",,6,08,","","","","","","","183.2",",,,6","","","","","","","13.30",",,,6"
"USC00162165","1942-05","31.0","-93.1","75.9","CRAVENS TOWER, LA US","","","","","7",",6","6",",6","0",",6","","","","","0","2,","0","2,6","","","","","","","","","10.0","2,6,08,","","","","","24.1",",,6,13,","","","","","","","93.1",",,,6","","","","","","","16.65","2,,,6"
"USC00162165","1942-06","31.0","-93.1","75.9","CRAVENS TOWER, LA US","","","","","13",",6","11",",6","0",",6","","","","","0",",","0",",6","","","","","","","","","17.8",",6,16,","","","","","18.8",",,6,06,","","","","","","","88.2",",,,6","","","","","","","20.65",",,,6"
"USC00162165","1942-07","31.0","-93.1","75.9","CRAVENS TOWER, LA US","","","","","13",",6","9",",6","0",",6","","","","","0",",","0",",6","","","","","","","","","17.8",",6,05,","","","","","22.4",",,6,16,","","","","","","","93.8",",,,6","","","","","","","21.00",",,,6"
"USC00162165","1942-08","31.0","-93.1","75.9","CRAVENS TOWER, LA US","","","261.1","1,6","17",",6","12",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","22",",6","","","18.3","1,6,28,","","","","","36.6",",,6,24,","34.4",",6,20,+","","","0.0",",6","124.9",",,,6","","","27.04","1,6","32.79",",,,6","21.28","1,,,6"
"USC00162165","1942-09","31.0","-93.1","75.9","CRAVENS TOWER, LA US","","","159.0",",6","7",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","10",",6","","","4.4",",6,27,","","","","","35.3",",,6,07,","33.3",",6,19,+","","","12.5",",6","77.2",",,,6","","","23.22",",6","29.41",",,,6","17.03",",,,6"
"USC00162165","1942-10","31.0","-93.1","75.9","CRAVENS TOWER, LA US","","","","","6",",6","2",",6","0",",6","","","","","","","","","0",",6","28",",6","0",",6","","","","","","","","","14.0",",,6,31,","31.1",",6,18,","","","","","23.9",",,,6","","","","","27.74",",,,6","",""
"USC00162165","1942-11","31.0","-93.1","75.9","CRAVENS TOWER, LA US","","","","","7",",6","4",",6","0",",6","","","0",",6","","","","","0",",6","24",",6","0",",6","","","","","","","0",",,6,30,+","19.8",",,6,29,","30.0",",6,02,","","","","","52.3",",,,6","0",",,,6","","","23.60",",,,6","",""
"USC00162165","1942-12","31.0","-93.1","75.9","CRAVENS TOWER, LA US","","","10.6","3,6","8",",6","4",",6","1",",6","","","0",",6","0","3,6","2","3,6","0",",6","13",",6","0",",6","","","-1.1","3,6,30,","","","0",",,6,31,+","57.9",",,6,27,","26.7",",6,25,","","","163.9",",6","87.6",",,,6","0",",,,6","12.58","3,6","18.49",",,,6","6.67","3,,,6"
"USC00162165","1943-01","31.0","-93.1","75.9","CRAVENS TOWER, LA US","10.3","6","10.3",",6","5",",6","5",",6","1",",6","","","0",",6","0",",6","7",",6","0",",6","11",",6","0",",6","","","-8.9",",6,19,","","","0",",,6,31,+","26.7",",,6,26,","27.2",",6,23,","","","231.1",",6","79.5",",,,6","0",",,,6","11.21",",6","17.11",",,,6","5.31",",,,6"
"USC00162165","1943-02","31.0","-93.1","75.9","CRAVENS TOWER, LA US","15.9","6","5.6",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","14",",6","0",",6","","","-5.6",",6,11,","","","0",",,6,28,+","21.6",",,6,04,","23.9",",6,09,+","","","150.9",",6","59.7",",,,6","0",",,,6","13.14",",6","19.29",",,,6","6.99",",,,6"
"USC00162165","1943-03","31.0","-93.1","75.9","CRAVENS TOWER, LA US","37.3","6","21.4",",6","10",",6","5",",6","2",",6","","","","","0",",6","4",",6","0",",6","15",",6","0",",6","","","-6.1",",6,03,","","","","","63.5",",,6,25,","27.2",",6,19,+","","","143.5",",6","133.7",",,,6","","","14.39",",6","20.02",",,,6","8.76",",,,6"
"USC00162165","1943-04","31.0","-93.1","75.9","CRAVENS TOWER, LA US","","","","","3",",6","2",",6","1",",6","","","","","","","","","0",",6","26",",6","0",",6","","","","","","","","","29.5",",,6,16,","31.7",",6,30,","","","","","44.0",",,,6","","","","","26.39",",,,6","",""
"USC00162165","1943-05","31.0","-93.1","75.9","CRAVENS TOWER, LA US","","","213.3",",6","10",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","14.4",",6,26,+","","","","","41.1",",,6,10,","33.3",",6,03,","","","0.0",",6","150.2",",,,6","","","25.21",",6","30.47",",,,6","19.95",",,,6"
"USC00162165","1943-06","31.0","-93.1","75.9","CRAVENS TOWER, LA US","","","","","11",",6","10",",6","2",",6","","","","","","","","","0",",6","30",",6","24",",6","","","","","","","","","36.8",",,6,12,","36.7",",6,10,","","","","","159.6",",,,6","","","","","33.50",",,,6","",""
"USC00162165","1943-07","31.0","-93.1","75.9","CRAVENS TOWER, LA US","","","310.5","2,6","8",",6","6",",6","3",",6","","","","","0","2,6","0","2,6","0",",6","31",",6","25",",6","","","22.2","2,6,31,+","","","","","47.8",",,6,28,","39.4",",6,23,","0.0","6","0.0",",6","156.3",",,,6","","","28.94","2,6","33.26",",,,6","24.61","2,,,6"
"USC00162165","1943-08","31.0","-93.1","75.9","CRAVENS TOWER, LA US","","","","","5",",6","3",",6","1",",6","","","0",",6","","","","","0",",6","31",",6","29",",6","","","","","","","0",",,6,31,+","29.2",",,6,10,","38.3",",6,27,","","","","","72.4",",,,6","0",",,,6","","","34.40",",,,6","",""
"USC00162165","1943-09","31.0","-93.1","75.9","CRAVENS TOWER, LA US","","","","","6",",6","6",",6","2",",6","","","","","","","","","0","1,6","28","1,6","8","1,6","","","","","","","","","47.2",",,6,17,","35.0","1,6,05,+","","","","","145.8",",,,6","","","","","28.81","1,,,6","",""
"USC00162165","1943-10","31.0","-93.1","75.9","CRAVENS TOWER, LA US","","","47.6","1,6","2",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","0","1,6","29","1,6","0","1,6","","","3.3",",6,29,+","","","0",",,6,31,+","29.2",",,6,13,","28.9","1,6,02,","","","34.2","1,6","50.3",",,,6","0",",,,6","18.84","1,6","25.62","1,,,6","12.06",",,,6"
"USC00162165","1943-11","31.0","-93.1","75.9","CRAVENS TOWER, LA US","","","11.9",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","13",",6","0",",6","","","1.1",",6,30,+","","","0",",,6,30,+","77.0",",,6,07,","28.3",",6,01,","","","158.7",",6","112.3",",,,6","0",",,,6","13.44",",6","20.13",",,,6","6.76",",,,6"
"USC00162165","1943-12","31.0","-93.1","75.9","CRAVENS TOWER, LA US","","","12.3",",6","10",",6","7",",6","1",",6","","","0",",6","0",",6","12",",6","1",",6","12",",6","0",",6","","","-7.8",",6,16,","","","0",",,6,31,+","38.1",",,6,23,","27.2",",6,06,","","","248.7",",6","102.7",",,,6","0",",,,6","10.71",",6","16.35",",,,6","5.07",",,,6"
"USC00162165","1944-01","31.0","-93.1","75.9","CRAVENS TOWER, LA US","0.0","6","0.0","1,6","9",",6","9",",6","3",",6","","","0",",6","0",",6","7",",6","0","1,6","8","1,6","0","1,6","","","-4.4",",6,10,","","","0",",,6,31,+","30.5",",,6,14,","21.7","1,6,30,+","","","233.1","1,6","128.7",",,,6","0",",,,6","10.48","1,6","15.95","1,,,6","5.00",",,,6"
"USC00162165","1944-02","31.0","-93.1","75.9","CRAVENS TOWER, LA US","29.6","6","29.6",",6","10",",6","7",",6","1",",6","","","0",",6","0",",6","2",",6","0",",6","17",",6","0",",6","","","-3.3",",6,12,","","","0",",,6,29,+","36.8",",,6,14,","27.2",",6,28,","","","115.9",",6","82.4",",,,6","0",",,,6","15.36",",6","20.27",",,,6","10.44",",,,6"
"USC00162165","1944-03","31.0","-93.1","75.9","CRAVENS TOWER, LA US","41.4","6","11.8","1,6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0","1,6","18","1,6","0","1,6","","","1.7",",6,30,","","","","","44.5",",,6,18,","27.8","1,6,28,","","","90.0","1,6","78.7",",,,6","","","15.63","1,6","22.22","1,,,6","9.03",",,,6"
"USC00162165","1944-04","31.0","-93.1","75.9","CRAVENS TOWER, LA US","98.2","6","56.8",",6","7",",6","6",",6","2",",6","","","","","0",",6","1",",6","0",",6","26",",6","0",",6","","","-0.6",",6,03,","","","","","78.7",",,6,22,","31.1",",6,26,","","","49.1",",6","161.5",",,,6","","","18.59",",6","25.47",",,,6","11.71",",,,6"
"USC00162165","1944-05","31.0","-93.1","75.9","CRAVENS TOWER, LA US","217.9","6","119.7","1,6","8",",6","8",",6","4",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","0","1,6","","","7.8",",6,05,","","","","","66.5",",,6,02,","31.7","1,6,15,","","","5.2","1,6","237.1",",,,6","","","22.20","1,6","28.02","1,,,6","16.38",",,,6"
"USC00162165","1944-06","31.0","-93.1","75.9","CRAVENS TOWER, LA US","471.4","6","253.5","1,6","6",",6","2",",6","1",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","22","1,6","","","16.7",",6,28,","","","","","25.7",",,6,10,","36.1","1,6,25,","","","0.0","1,6","42.7",",,,6","","","27.08","1,6","33.26","1,,,6","20.90",",,,6"
"USC00162165","1944-07","31.0","-93.1","75.9","CRAVENS TOWER, LA US","782.8","6","311.4",",6","6",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","16.7",",6,09,","","","","","11.2",",,6,25,","38.9",",6,19,+","0.0","6","0.0",",6","37.1",",,,6","","","28.38",",6","35.42",",,,6","21.34",",,,6"
"USC00162165","1944-08","31.0","-93.1","75.9","CRAVENS TOWER, LA US","1079.6","6","296.8",",6","12",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","19.4",",6,29,","","","","","50.8",",,6,30,","37.2",",6,18,","0.0","6","0.0",",6","121.5",",,,6","","","27.91",",6","34.28",",,,6","21.54",",,,6"
"USC00162165","1944-09","31.0","-93.1","75.9","CRAVENS TOWER, LA US","1277.8","6","198.2","1,6","5",",6","5",",6","1",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","17","1,6","","","12.2",",6,27,","","","","","31.5",",,6,28,","36.1","1,6,30,+","0.0","6","0.0","1,6","77.7",",,,6","","","25.17","1,6","32.04","1,,,6","18.29",",,,6"
"USC00162165","1944-10","31.0","-93.1","75.9","CRAVENS TOWER, LA US","","","","","4",",6","3",",6","0",",6","","","","","","","","","0","1,6","29","1,6","2","1,6","","","","","","","","","17.0",",,6,07,","32.2","1,6,02,+","","","","","40.6",",,,6","","","","","27.13","1,,,6","",""
